source,target,source_id_lab,target_id_lab,weight,weight_recs,weight_tfidf
19,120,UBERON:0001159 Sigmoid Colon,ASCTB-TEMP:myofibroblast-rspo2-,1,2,0.015267057
19,121,UBERON:0001159 Sigmoid Colon,ASCTB-TEMP:n-cells-nts-,1,2,9.86307E-05
19,122,UBERON:0001159 Sigmoid Colon,ASCTB-TEMP:naive-b,1,2,0.001307034
19,123,UBERON:0001159 Sigmoid Colon,ASCTB-TEMP:neuroblast,1,2,0.000455196
19,124,UBERON:0001159 Sigmoid Colon,ASCTB-TEMP:nk-cell,1,2,0.006406051
19,125,UBERON:0001159 Sigmoid Colon,ASCTB-TEMP:nk-t-cell,1,2,0.00200886
19,126,UBERON:0001159 Sigmoid Colon,ASCTB-TEMP:paneth,1,2,0.000744005
19,127,UBERON:0001159 Sigmoid Colon,ASCTB-TEMP:pdc,1,2,0.000317901
19,128,UBERON:0001159 Sigmoid Colon,ASCTB-TEMP:pericyte,1,2,0.002373603
19,129,UBERON:0001159 Sigmoid Colon,ASCTB-TEMP:pre-b,1,2,0.001910935
19,130,UBERON:0001159 Sigmoid Colon,ASCTB-TEMP:pro-b,1,2,0.000510217
19,131,UBERON:0001159 Sigmoid Colon,ASCTB-TEMP:progenitor-neurog3-,1,2,0.001574559
19,132,UBERON:0001159 Sigmoid Colon,ASCTB-TEMP:proximal-progenitor,1,2,0.007844451
19,133,UBERON:0001159 Sigmoid Colon,ASCTB-TEMP:rbc,1,2,0.001033856
19,134,UBERON:0001159 Sigmoid Colon,ASCTB-TEMP:sell-cd4-t,1,2,0.001088877
19,135,UBERON:0001159 Sigmoid Colon,ASCTB-TEMP:sell-cd8-t,1,2,0.003852058
19,136,UBERON:0001159 Sigmoid Colon,ASCTB-TEMP:smc-part1-capn3-,1,2,0.01092084
19,137,UBERON:0001159 Sigmoid Colon,ASCTB-TEMP:smc-plpp2-,1,2,0.041929524
19,138,UBERON:0001159 Sigmoid Colon,ASCTB-TEMP:stat1-naive-b,1,2,0.004767586
19,139,UBERON:0001159 Sigmoid Colon,ASCTB-TEMP:stem-cells,1,2,0.008199987
19,140,UBERON:0001159 Sigmoid Colon,ASCTB-TEMP:stromal-1-adamdec1-,1,1,3.62161E-05
19,141,UBERON:0001159 Sigmoid Colon,ASCTB-TEMP:stromal-1-ccl11-,1,2,0.010786908
19,142,UBERON:0001159 Sigmoid Colon,ASCTB-TEMP:stromal-2-ch25h-,1,2,0.002210042
19,143,UBERON:0001159 Sigmoid Colon,ASCTB-TEMP:stromal-2-npy-,1,2,0.004172377
19,144,UBERON:0001159 Sigmoid Colon,ASCTB-TEMP:stromal-3-c7-,1,2,0.005284568
19,145,UBERON:0001159 Sigmoid Colon,ASCTB-TEMP:stromal-3-kcnn3-,1,2,0.008384532
19,146,UBERON:0001159 Sigmoid Colon,ASCTB-TEMP:stromal-4-mmp1-,1,2,0.000506984
19,147,UBERON:0001159 Sigmoid Colon,ASCTB-TEMP:t-reticular,1,2,0.001022146
19,148,UBERON:0001159 Sigmoid Colon,ASCTB-TEMP:ta,1,2,0.028319799
19,149,UBERON:0001159 Sigmoid Colon,ASCTB-TEMP:tfh,1,2,0.016857097
19,150,UBERON:0001159 Sigmoid Colon,ASCTB-TEMP:th1,1,2,0.001035269
19,151,UBERON:0001159 Sigmoid Colon,ASCTB-TEMP:th17,1,2,0.000526873
19,152,UBERON:0001159 Sigmoid Colon,ASCTB-TEMP:transitional-stromal-3-c3-,1,2,0.009642004
19,153,UBERON:0001159 Sigmoid Colon,ASCTB-TEMP:trdv2-trgv9-gdt,1,2,0.000455902
19,154,UBERON:0001159 Sigmoid Colon,ASCTB-TEMP:treg,1,2,0.000676585
19,155,UBERON:0001159 Sigmoid Colon,ASCTB-TEMP:trgv2-gdt,1,2,0.007676155
19,156,UBERON:0001159 Sigmoid Colon,ASCTB-TEMP:trgv4-gdt,1,2,0.002068419
19,157,UBERON:0001159 Sigmoid Colon,ASCTB-TEMP:trgv5-7-gdt,1,2,0.000184844
19,158,UBERON:0001159 Sigmoid Colon,ASCTB-TEMP:tuft,1,2,0.003814399
19,159,UBERON:0001159 Sigmoid Colon,ASCTB-TEMP:venous-capillary,1,2,0.000375372
20,161,UBERON:0002078 Right Cardiac Atrium,CL:0000057,1,4,0.446812375
20,162,UBERON:0002078 Right Cardiac Atrium,CL:0000077,1,2,0.007201149
20,164,UBERON:0002078 Right Cardiac Atrium,CL:0000097,1,4,0
20,165,UBERON:0002078 Right Cardiac Atrium,CL:0000115,1,4,0.021051067
20,166,UBERON:0002078 Right Cardiac Atrium,CL:0000136,1,4,0.030880322
20,171,UBERON:0002078 Right Cardiac Atrium,CL:0000235,1,4,0.102144309
20,172,UBERON:0002078 Right Cardiac Atrium,CL:0000236,1,4,0
20,174,UBERON:0002078 Right Cardiac Atrium,CL:0000359,1,4,0.041799035
20,175,UBERON:0002078 Right Cardiac Atrium,CL:0000451,1,2,0.003150501
20,176,UBERON:0002078 Right Cardiac Atrium,CL:0000492,1,4,0.000197529
20,177,UBERON:0002078 Right Cardiac Atrium,CL:0000545,1,2,0.000156539
20,178,UBERON:0002078 Right Cardiac Atrium,CL:0000546,1,2,0.000412924
20,182,UBERON:0002078 Right Cardiac Atrium,CL:0000625,1,2,0.006781151
20,183,UBERON:0002078 Right Cardiac Atrium,CL:0000669,1,4,0.092471192
20,184,UBERON:0002078 Right Cardiac Atrium,CL:0000775,1,1,4.90795E-05
20,186,UBERON:0002078 Right Cardiac Atrium,CL:0000786,1,2,0
20,187,UBERON:0002078 Right Cardiac Atrium,CL:0000791,1,2,0.001217082
20,188,UBERON:0002078 Right Cardiac Atrium,CL:0000792,1,2,0.000270742
20,189,UBERON:0002078 Right Cardiac Atrium,CL:0000794,1,4,0.003685903
20,191,UBERON:0002078 Right Cardiac Atrium,CL:0000814,1,2,0.000301722
20,193,UBERON:0002078 Right Cardiac Atrium,CL:0000895,1,4,0.006891228
20,195,UBERON:0002078 Right Cardiac Atrium,CL:0000913,1,2,0.001971229
20,196,UBERON:0002078 Right Cardiac Atrium,CL:0000938,1,2,0.00339717
20,197,UBERON:0002078 Right Cardiac Atrium,CL:0000939,1,2,0.011849306
20,198,UBERON:0002078 Right Cardiac Atrium,CL:0001043,1,2,0.006982298
20,199,UBERON:0002078 Right Cardiac Atrium,CL:0001050,1,4,0.007465399
20,201,UBERON:0002078 Right Cardiac Atrium,CL:0001065,1,4,0.000540907
20,202,UBERON:0002078 Right Cardiac Atrium,CL:0002057,1,2,0.00996428
20,205,UBERON:0002078 Right Cardiac Atrium,CL:0002068,1,2,4.81016E-05
20,206,UBERON:0002078 Right Cardiac Atrium,CL:0002072,1,2,9.03989E-05
20,208,UBERON:0002078 Right Cardiac Atrium,CL:0002129,1,2,0.282202708
20,209,UBERON:0002078 Right Cardiac Atrium,CL:0002131,1,2,0.096875273
20,210,UBERON:0002078 Right Cardiac Atrium,CL:0002138,1,4,0.004790937
20,211,UBERON:0002078 Right Cardiac Atrium,CL:0002144,1,4,0.06897428
20,213,UBERON:0002078 Right Cardiac Atrium,CL:0002350,1,4,0.082810135
20,215,UBERON:0002078 Right Cardiac Atrium,CL:0002396,1,2,0.026145916
20,218,UBERON:0002078 Right Cardiac Atrium,CL:0002543,1,4,0.051929098
20,224,UBERON:0002078 Right Cardiac Atrium,CL:0010020,1,2,0.032422444
20,228,UBERON:0002078 Right Cardiac Atrium,CL:1000413,1,4,0.030458433
20,230,UBERON:0002078 Right Cardiac Atrium,CL:1000477,1,2,6.46689E-05
21,161,UBERON:0002079 Left Cardiac Atrium,CL:0000057,1,4,0.249170908
21,162,UBERON:0002079 Left Cardiac Atrium,CL:0000077,1,2,0.009410141
21,164,UBERON:0002079 Left Cardiac Atrium,CL:0000097,1,4,0
21,165,UBERON:0002079 Left Cardiac Atrium,CL:0000115,1,4,0.041227929
21,166,UBERON:0002079 Left Cardiac Atrium,CL:0000136,1,4,0.036944637
21,171,UBERON:0002079 Left Cardiac Atrium,CL:0000235,1,4,0.08901083
21,172,UBERON:0002079 Left Cardiac Atrium,CL:0000236,1,4,0
21,174,UBERON:0002079 Left Cardiac Atrium,CL:0000359,1,4,0.053923013
21,175,UBERON:0002079 Left Cardiac Atrium,CL:0000451,1,2,0.001673476
21,176,UBERON:0002079 Left Cardiac Atrium,CL:0000492,1,4,0.000198376
21,177,UBERON:0002079 Left Cardiac Atrium,CL:0000545,1,2,0.000416775
21,178,UBERON:0002079 Left Cardiac Atrium,CL:0000546,1,2,0.000522991
21,182,UBERON:0002079 Left Cardiac Atrium,CL:0000625,1,2,0.006669493
21,183,UBERON:0002079 Left Cardiac Atrium,CL:0000669,1,4,0.263597847
21,184,UBERON:0002079 Left Cardiac Atrium,CL:0000775,1,2,5.17348E-05
21,186,UBERON:0002079 Left Cardiac Atrium,CL:0000786,1,2,0
21,187,UBERON:0002079 Left Cardiac Atrium,CL:0000791,1,2,0.00168911
21,188,UBERON:0002079 Left Cardiac Atrium,CL:0000792,1,2,0.000263724
21,189,UBERON:0002079 Left Cardiac Atrium,CL:0000794,1,4,0.003109217
21,190,UBERON:0002079 Left Cardiac Atrium,CL:0000798,1,1,0.000113841
21,191,UBERON:0002079 Left Cardiac Atrium,CL:0000814,1,2,0.000633665
21,193,UBERON:0002079 Left Cardiac Atrium,CL:0000895,1,4,0.009402872
21,194,UBERON:0002079 Left Cardiac Atrium,CL:0000899,1,1,3.7947E-05
21,195,UBERON:0002079 Left Cardiac Atrium,CL:0000913,1,2,0.002745059
21,196,UBERON:0002079 Left Cardiac Atrium,CL:0000938,1,2,0.004712682
21,197,UBERON:0002079 Left Cardiac Atrium,CL:0000939,1,2,0.018054754
21,198,UBERON:0002079 Left Cardiac Atrium,CL:0001043,1,2,0.006474615
21,199,UBERON:0002079 Left Cardiac Atrium,CL:0001050,1,4,0.00773685
21,201,UBERON:0002079 Left Cardiac Atrium,CL:0001065,1,4,0.000259679
21,202,UBERON:0002079 Left Cardiac Atrium,CL:0002057,1,2,0.014976395
21,205,UBERON:0002079 Left Cardiac Atrium,CL:0002068,1,2,6.65603E-05
21,208,UBERON:0002079 Left Cardiac Atrium,CL:0002129,1,2,0.390681595
21,209,UBERON:0002079 Left Cardiac Atrium,CL:0002131,1,2,0.002643619
21,210,UBERON:0002079 Left Cardiac Atrium,CL:0002138,1,4,0.00160698
21,211,UBERON:0002079 Left Cardiac Atrium,CL:0002144,1,4,0.16315971
21,213,UBERON:0002079 Left Cardiac Atrium,CL:0002350,1,4,0.022841253
21,215,UBERON:0002079 Left Cardiac Atrium,CL:0002396,1,2,0.011134085
21,218,UBERON:0002079 Left Cardiac Atrium,CL:0002543,1,4,0.026816674
21,224,UBERON:0002079 Left Cardiac Atrium,CL:0010020,1,2,0.026311326
21,228,UBERON:0002079 Left Cardiac Atrium,CL:1000413,1,4,0.021477366
21,230,UBERON:0002079 Left Cardiac Atrium,CL:1000477,1,2,3.40112E-05
22,161,UBERON:0002080 Right Ventricle,CL:0000057,1,4,0.222674567
22,162,UBERON:0002080 Right Ventricle,CL:0000077,1,2,0.002106706
22,164,UBERON:0002080 Right Ventricle,CL:0000097,1,4,0
22,165,UBERON:0002080 Right Ventricle,CL:0000115,1,4,0.014006885
22,166,UBERON:0002080 Right Ventricle,CL:0000136,1,4,0.007612341
22,171,UBERON:0002080 Right Ventricle,CL:0000235,1,4,0.049500781
22,172,UBERON:0002080 Right Ventricle,CL:0000236,1,4,0
22,174,UBERON:0002080 Right Ventricle,CL:0000359,1,4,0.024337995
22,175,UBERON:0002080 Right Ventricle,CL:0000451,1,2,0.001366907
22,176,UBERON:0002080 Right Ventricle,CL:0000492,1,4,4.4908E-05
22,177,UBERON:0002080 Right Ventricle,CL:0000545,1,2,0.000147069
22,178,UBERON:0002080 Right Ventricle,CL:0000546,1,2,0.000265266
22,182,UBERON:0002080 Right Ventricle,CL:0000625,1,2,0.004953885
22,183,UBERON:0002080 Right Ventricle,CL:0000669,1,4,0.385767822
22,184,UBERON:0002080 Right Ventricle,CL:0000775,1,2,2.22828E-05
22,186,UBERON:0002080 Right Ventricle,CL:0000786,1,2,0
22,187,UBERON:0002080 Right Ventricle,CL:0000791,1,2,0.000681214
22,188,UBERON:0002080 Right Ventricle,CL:0000792,1,2,0.000120453
22,189,UBERON:0002080 Right Ventricle,CL:0000794,1,4,0.002548742
22,190,UBERON:0002080 Right Ventricle,CL:0000798,1,2,5.66293E-05
22,191,UBERON:0002080 Right Ventricle,CL:0000814,1,2,0.000259484
22,193,UBERON:0002080 Right Ventricle,CL:0000895,1,4,0.004986966
22,194,UBERON:0002080 Right Ventricle,CL:0000899,1,2,1.5044E-05
22,195,UBERON:0002080 Right Ventricle,CL:0000913,1,2,0.001766864
22,196,UBERON:0002080 Right Ventricle,CL:0000938,1,2,0.002998849
22,197,UBERON:0002080 Right Ventricle,CL:0000939,1,2,0.009609771
22,198,UBERON:0002080 Right Ventricle,CL:0001043,1,2,0.002544456
22,199,UBERON:0002080 Right Ventricle,CL:0001050,1,4,0.001893583
22,201,UBERON:0002080 Right Ventricle,CL:0001065,1,4,0.000170658
22,202,UBERON:0002080 Right Ventricle,CL:0002057,1,2,0.007958304
22,205,UBERON:0002080 Right Ventricle,CL:0002068,1,2,3.0821E-05
22,206,UBERON:0002080 Right Ventricle,CL:0002072,1,1,4.00326E-05
22,208,UBERON:0002080 Right Ventricle,CL:0002129,1,2,0.005296708
22,209,UBERON:0002080 Right Ventricle,CL:0002131,1,2,0.521171841
22,210,UBERON:0002080 Right Ventricle,CL:0002138,1,4,0.001918208
22,211,UBERON:0002080 Right Ventricle,CL:0002144,1,4,0.184579873
22,213,UBERON:0002080 Right Ventricle,CL:0002350,1,4,0.006612226
22,215,UBERON:0002080 Right Ventricle,CL:0002396,1,2,0.007966798
22,218,UBERON:0002080 Right Ventricle,CL:0002543,1,4,0.011611376
22,223,UBERON:0002080 Right Ventricle,CL:0010005,1,1,3.24494E-05
22,224,UBERON:0002080 Right Ventricle,CL:0010020,1,2,0.009719004
22,228,UBERON:0002080 Right Ventricle,CL:1000413,1,4,0.055377968
22,230,UBERON:0002080 Right Ventricle,CL:1000477,1,4,1.41268E-05
23,161,UBERON:0002084 Left Ventricle,CL:0000057,1,4,0.140756859
23,162,UBERON:0002084 Left Ventricle,CL:0000077,1,2,0.005613933
23,164,UBERON:0002084 Left Ventricle,CL:0000097,1,4,0
23,165,UBERON:0002084 Left Ventricle,CL:0000115,1,4,0.006184779
23,166,UBERON:0002084 Left Ventricle,CL:0000136,1,4,0.003448844
23,171,UBERON:0002084 Left Ventricle,CL:0000235,1,4,0.056517093
23,172,UBERON:0002084 Left Ventricle,CL:0000236,1,4,0
23,174,UBERON:0002084 Left Ventricle,CL:0000359,1,4,0.008652106
23,175,UBERON:0002084 Left Ventricle,CL:0000451,1,2,0.000811842
23,176,UBERON:0002084 Left Ventricle,CL:0000492,1,4,2.84064E-05
23,177,UBERON:0002084 Left Ventricle,CL:0000545,1,2,4.90063E-05
23,178,UBERON:0002084 Left Ventricle,CL:0000546,1,2,5.95901E-05
23,182,UBERON:0002084 Left Ventricle,CL:0000625,1,2,0.004143501
23,183,UBERON:0002084 Left Ventricle,CL:0000669,1,4,0.816304599
23,184,UBERON:0002084 Left Ventricle,CL:0000775,1,2,9.31322E-06
23,186,UBERON:0002084 Left Ventricle,CL:0000786,1,2,0
23,187,UBERON:0002084 Left Ventricle,CL:0000791,1,2,0.000290097
23,188,UBERON:0002084 Left Ventricle,CL:0000792,1,2,2.18739E-05
23,189,UBERON:0002084 Left Ventricle,CL:0000794,1,4,0.00088482
23,190,UBERON:0002084 Left Ventricle,CL:0000798,1,2,1.30873E-05
23,191,UBERON:0002084 Left Ventricle,CL:0000814,1,2,9.10946E-05
23,193,UBERON:0002084 Left Ventricle,CL:0000895,1,4,0.004439029
23,194,UBERON:0002084 Left Ventricle,CL:0000899,1,2,7.92486E-06
23,195,UBERON:0002084 Left Ventricle,CL:0000913,1,2,0.000568777
23,196,UBERON:0002084 Left Ventricle,CL:0000938,1,2,0.00103208
23,197,UBERON:0002084 Left Ventricle,CL:0000939,1,2,0.004752922
23,198,UBERON:0002084 Left Ventricle,CL:0001043,1,2,0.001071708
23,199,UBERON:0002084 Left Ventricle,CL:0001050,1,4,0.00052623
23,201,UBERON:0002084 Left Ventricle,CL:0001065,1,4,7.21015E-05
23,202,UBERON:0002084 Left Ventricle,CL:0002057,1,2,0.002752997
23,205,UBERON:0002084 Left Ventricle,CL:0002068,1,4,3.50396E-05
23,206,UBERON:0002084 Left Ventricle,CL:0002072,1,2,4.08764E-06
23,208,UBERON:0002084 Left Ventricle,CL:0002129,1,2,0.015328942
23,209,UBERON:0002084 Left Ventricle,CL:0002131,1,2,0.222248071
23,210,UBERON:0002084 Left Ventricle,CL:0002138,1,4,0.001130885
23,211,UBERON:0002084 Left Ventricle,CL:0002144,1,4,0.2310709
23,213,UBERON:0002084 Left Ventricle,CL:0002350,1,4,0.007040954
23,215,UBERON:0002084 Left Ventricle,CL:0002396,1,2,0.003839159
23,218,UBERON:0002084 Left Ventricle,CL:0002543,1,4,0.006607699
23,223,UBERON:0002084 Left Ventricle,CL:0010005,1,1,5.72485E-06
23,224,UBERON:0002084 Left Ventricle,CL:0010020,1,2,0.004417928
23,228,UBERON:0002084 Left Ventricle,CL:1000413,1,4,0.011622008
23,230,UBERON:0002084 Left Ventricle,CL:1000477,1,4,5.48025E-06
24,161,UBERON:0002094 Interventricular Septum,CL:0000057,1,4,0.204066899
24,162,UBERON:0002094 Interventricular Septum,CL:0000077,1,1,0.000768827
24,164,UBERON:0002094 Interventricular Septum,CL:0000097,1,4,0
24,165,UBERON:0002094 Interventricular Septum,CL:0000115,1,2,0.019010305
24,166,UBERON:0002094 Interventricular Septum,CL:0000136,1,4,0.004147507
24,171,UBERON:0002094 Interventricular Septum,CL:0000235,1,4,0.044849904
24,172,UBERON:0002094 Interventricular Septum,CL:0000236,1,4,0
24,174,UBERON:0002094 Interventricular Septum,CL:0000359,1,4,0.031321452
24,175,UBERON:0002094 Interventricular Septum,CL:0000451,1,2,0.001272755
24,176,UBERON:0002094 Interventricular Septum,CL:0000492,1,2,0.000130071
24,177,UBERON:0002094 Interventricular Septum,CL:0000545,1,2,0.000361273
24,178,UBERON:0002094 Interventricular Septum,CL:0000546,1,2,0.000333932
24,182,UBERON:0002094 Interventricular Septum,CL:0000625,1,2,0.003229822
24,183,UBERON:0002094 Interventricular Septum,CL:0000669,1,4,0.247965087
24,184,UBERON:0002094 Interventricular Septum,CL:0000775,1,2,6.11903E-05
24,186,UBERON:0002094 Interventricular Septum,CL:0000786,1,2,0
24,187,UBERON:0002094 Interventricular Septum,CL:0000791,1,2,0.0013283
24,188,UBERON:0002094 Interventricular Septum,CL:0000792,1,2,0.000145974
24,189,UBERON:0002094 Interventricular Septum,CL:0000794,1,2,0.00234392
24,190,UBERON:0002094 Interventricular Septum,CL:0000798,1,2,6.00534E-05
24,191,UBERON:0002094 Interventricular Septum,CL:0000814,1,2,0.000393249
24,193,UBERON:0002094 Interventricular Septum,CL:0000895,1,2,0.006140961
24,194,UBERON:0002094 Interventricular Septum,CL:0000899,1,1,7.7348E-05
24,195,UBERON:0002094 Interventricular Septum,CL:0000913,1,2,0.001280733
24,196,UBERON:0002094 Interventricular Septum,CL:0000938,1,2,0.002595931
24,197,UBERON:0002094 Interventricular Septum,CL:0000939,1,2,0.024140358
24,198,UBERON:0002094 Interventricular Septum,CL:0001043,1,2,0.002749357
24,199,UBERON:0002094 Interventricular Septum,CL:0001050,1,2,0.003098415
24,201,UBERON:0002094 Interventricular Septum,CL:0001065,1,4,0.000269124
24,202,UBERON:0002094 Interventricular Septum,CL:0002057,1,2,0.021838186
24,205,UBERON:0002094 Interventricular Septum,CL:0002068,1,2,4.27588E-05
24,208,UBERON:0002094 Interventricular Septum,CL:0002129,1,2,0.001470516
24,209,UBERON:0002094 Interventricular Septum,CL:0002131,1,2,0.568492634
24,210,UBERON:0002094 Interventricular Septum,CL:0002138,1,4,0.002205568
24,211,UBERON:0002094 Interventricular Septum,CL:0002144,1,4,0.228437534
24,213,UBERON:0002094 Interventricular Septum,CL:0002350,1,4,0.001914004
24,215,UBERON:0002094 Interventricular Septum,CL:0002396,1,2,0.014023756
24,218,UBERON:0002094 Interventricular Septum,CL:0002543,1,4,0.011886061
24,224,UBERON:0002094 Interventricular Septum,CL:0010020,1,2,0.010274403
24,228,UBERON:0002094 Interventricular Septum,CL:1000413,1,4,0.032270222
24,230,UBERON:0002094 Interventricular Septum,CL:1000477,1,2,3.73614E-05
25,27,UBERON:0002115 Jejunum,ASCTB-TEMP:-cells-ins-,1,2,0.000118815
25,28,UBERON:0002115 Jejunum,ASCTB-TEMP:activated-cd4-t,1,2,0.000162204
25,29,UBERON:0002115 Jejunum,ASCTB-TEMP:activated-cd8-t,1,2,0.000426196
25,30,UBERON:0002115 Jejunum,ASCTB-TEMP:activated-t,1,2,0.013126943
25,31,UBERON:0002115 Jejunum,ASCTB-TEMP:adult-glia,1,2,0.004447061
25,32,UBERON:0002115 Jejunum,ASCTB-TEMP:angiogenic-pericyte,1,2,0.000558192
25,33,UBERON:0002115 Jejunum,ASCTB-TEMP:arterial-capillary,1,2,0.006549472
25,34,UBERON:0002115 Jejunum,ASCTB-TEMP:best2-goblet-cell,1,2,0.000363951
25,35,UBERON:0002115 Jejunum,ASCTB-TEMP:best4-epithelial,1,2,0.009792682
25,36,UBERON:0002115 Jejunum,ASCTB-TEMP:branch-a1-imn-,1,2,0.000450729
25,37,UBERON:0002115 Jejunum,ASCTB-TEMP:branch-a2-ipan-in-,1,2,0.001327654
25,38,UBERON:0002115 Jejunum,ASCTB-TEMP:branch-a3-ipan-in-,1,1,0.001621664
25,39,UBERON:0002115 Jejunum,ASCTB-TEMP:branch-a4-in-,1,2,0.002808369
25,40,UBERON:0002115 Jejunum,ASCTB-TEMP:branch-b1-emn-,1,2,0.005744316
25,41,UBERON:0002115 Jejunum,ASCTB-TEMP:branch-b2-emn-,1,2,0.000299876
25,42,UBERON:0002115 Jejunum,ASCTB-TEMP:branch-b3-ipan-,1,2,0.000820355
25,43,UBERON:0002115 Jejunum,ASCTB-TEMP:cd8-tmem,1,2,0.000907133
25,44,UBERON:0002115 Jejunum,ASCTB-TEMP:cdc1,1,2,0.001261561
25,45,UBERON:0002115 Jejunum,ASCTB-TEMP:cdc2,1,1,0.007240918
25,46,UBERON:0002115 Jejunum,ASCTB-TEMP:clc-mast-cell,1,2,0.000269668
25,47,UBERON:0002115 Jejunum,ASCTB-TEMP:cldn10-cells,1,2,0.001107051
25,48,UBERON:0002115 Jejunum,ASCTB-TEMP:clp,1,2,0.000563868
25,49,UBERON:0002115 Jejunum,ASCTB-TEMP:colonocyte,1,2,0.000399835
25,50,UBERON:0002115 Jejunum,ASCTB-TEMP:contractile-pericyte-pln-,1,2,0.003562441
25,51,UBERON:0002115 Jejunum,ASCTB-TEMP:cx3cr1-cd8-tmem,1,1,0.000248852
25,52,UBERON:0002115 Jejunum,ASCTB-TEMP:cycling-b-cell,1,2,0.007288915
25,53,UBERON:0002115 Jejunum,ASCTB-TEMP:cycling-ec,1,2,0.001829466
25,54,UBERON:0002115 Jejunum,ASCTB-TEMP:cycling-encc-glia,1,1,0.000113139
25,55,UBERON:0002115 Jejunum,ASCTB-TEMP:cycling-neuroblast,1,1,0.000188566
25,56,UBERON:0002115 Jejunum,ASCTB-TEMP:cycling-plasma-cell,1,2,0.033942372
25,57,UBERON:0002115 Jejunum,ASCTB-TEMP:cycling-stromal,1,1,0.000150411
25,58,UBERON:0002115 Jejunum,ASCTB-TEMP:d-cells-sst-,1,2,0.002394973
25,59,UBERON:0002115 Jejunum,ASCTB-TEMP:differentiating-glia,1,1,0.000150852
25,60,UBERON:0002115 Jejunum,ASCTB-TEMP:distal-progenitor,1,2,0.000205594
25,61,UBERON:0002115 Jejunum,ASCTB-TEMP:dz-gc-cell,1,2,0.00303061
25,62,UBERON:0002115 Jejunum,ASCTB-TEMP:ec-cells-npw-,1,2,0.000450729
25,63,UBERON:0002115 Jejunum,ASCTB-TEMP:ec-cells-tac1-,1,2,0.002376306
25,64,UBERON:0002115 Jejunum,ASCTB-TEMP:eecs,1,2,0.026481568
25,65,UBERON:0002115 Jejunum,ASCTB-TEMP:encc-glia-progenitor,1,1,7.54262E-05
25,66,UBERON:0002115 Jejunum,ASCTB-TEMP:enterocyte,1,2,0.248182195
25,67,UBERON:0002115 Jejunum,ASCTB-TEMP:fcrl4-memory-b,1,2,0.000431872
25,68,UBERON:0002115 Jejunum,ASCTB-TEMP:fdc,1,2,0.000612933
25,69,UBERON:0002115 Jejunum,ASCTB-TEMP:fetal-arterial-ec,1,2,0.000401664
25,70,UBERON:0002115 Jejunum,ASCTB-TEMP:fetal-venous-ec,1,2,0.000607257
25,71,UBERON:0002115 Jejunum,ASCTB-TEMP:gc-b-cell,1,2,0.000199918
25,73,UBERON:0002115 Jejunum,ASCTB-TEMP:germ,1,2,0.000714721
25,74,UBERON:0002115 Jejunum,ASCTB-TEMP:glia-1-dhh-,1,2,0.000756281
25,75,UBERON:0002115 Jejunum,ASCTB-TEMP:glia-2-eln-,1,1,0.001319959
25,76,UBERON:0002115 Jejunum,ASCTB-TEMP:glia-3-bcan-,1,2,0.001308797
25,77,UBERON:0002115 Jejunum,ASCTB-TEMP:goblet-cell,1,2,0.032970623
25,78,UBERON:0002115 Jejunum,ASCTB-TEMP:i-cells-cck-,1,2,0.004120823
25,79,UBERON:0002115 Jejunum,ASCTB-TEMP:icc,1,2,0.003958275
25,80,UBERON:0002115 Jejunum,ASCTB-TEMP:iga-plasma-cell,1,1,0.000829688
25,81,UBERON:0002115 Jejunum,ASCTB-TEMP:igg-plasma-cell,1,1,0.001433098
25,82,UBERON:0002115 Jejunum,ASCTB-TEMP:igm-plasma-cell,1,1,4.55652E-05
25,83,UBERON:0002115 Jejunum,ASCTB-TEMP:ilc2,1,2,0.000218774
25,84,UBERON:0002115 Jejunum,ASCTB-TEMP:ilc3,1,1,0.00049027
25,85,UBERON:0002115 Jejunum,ASCTB-TEMP:ilcp,1,1,0.001395385
25,86,UBERON:0002115 Jejunum,ASCTB-TEMP:immature-b,1,1,0.000188566
25,87,UBERON:0002115 Jejunum,ASCTB-TEMP:immature-pericyte,1,2,0.000569544
25,88,UBERON:0002115 Jejunum,ASCTB-TEMP:k-cells-gip-,1,2,0.006648172
25,89,UBERON:0002115 Jejunum,ASCTB-TEMP:l-cells-pyy-,1,2,0.001657739
25,90,UBERON:0002115 Jejunum,ASCTB-TEMP:lec1-ackr4-,1,2,0.003305573
25,91,UBERON:0002115 Jejunum,ASCTB-TEMP:lec2-madcam1-,1,2,0.000181061
25,92,UBERON:0002115 Jejunum,ASCTB-TEMP:lec3-adgrg3-,1,2,0.001003245
25,93,UBERON:0002115 Jejunum,ASCTB-TEMP:lec4-stab2-,1,2,0.001401251
25,94,UBERON:0002115 Jejunum,ASCTB-TEMP:lec5-cldn11-,1,2,0.000237631
25,95,UBERON:0002115 Jejunum,ASCTB-TEMP:lec6-adamts4-,1,2,0.000752434
25,96,UBERON:0002115 Jejunum,ASCTB-TEMP:lti-like-ncr-ilc3,1,2,0.001090023
25,97,UBERON:0002115 Jejunum,ASCTB-TEMP:lymphoid-dc,1,2,0.002304537
25,98,UBERON:0002115 Jejunum,ASCTB-TEMP:lyve1-macrophage,1,2,0.003873479
25,99,UBERON:0002115 Jejunum,ASCTB-TEMP:lz-gc-cell,1,2,0.000237631
25,100,UBERON:0002115 Jejunum,ASCTB-TEMP:m-x-cells-mln-ghrl-,1,2,0.001469173
