"to","from","source_id_lab","target_id_lab","weight","weight_recs"
24,195,"UBERON:0002094 Interventricular Septum","CL:0000913",1,2
24,196,"UBERON:0002094 Interventricular Septum","CL:0000938",1,2
24,197,"UBERON:0002094 Interventricular Septum","CL:0000939",1,2
24,198,"UBERON:0002094 Interventricular Septum","CL:0001043",1,2
24,199,"UBERON:0002094 Interventricular Septum","CL:0001050",1,2
24,201,"UBERON:0002094 Interventricular Septum","CL:0001065",1,4
24,202,"UBERON:0002094 Interventricular Septum","CL:0002057",1,2
24,205,"UBERON:0002094 Interventricular Septum","CL:0002068",1,2
24,208,"UBERON:0002094 Interventricular Septum","CL:0002129",1,2
24,209,"UBERON:0002094 Interventricular Septum","CL:0002131",1,2
24,210,"UBERON:0002094 Interventricular Septum","CL:0002138",1,4
24,211,"UBERON:0002094 Interventricular Septum","CL:0002144",1,4
24,213,"UBERON:0002094 Interventricular Septum","CL:0002350",1,4
24,215,"UBERON:0002094 Interventricular Septum","CL:0002396",1,2
24,218,"UBERON:0002094 Interventricular Septum","CL:0002543",1,4
24,224,"UBERON:0002094 Interventricular Septum","CL:0010020",1,2
24,228,"UBERON:0002094 Interventricular Septum","CL:1000413",1,4
24,230,"UBERON:0002094 Interventricular Septum","CL:1000477",1,2
25,27,"UBERON:0002115 Jejunum","ASCTB-TEMP:-cells-ins-",1,2
25,28,"UBERON:0002115 Jejunum","ASCTB-TEMP:activated-cd4-t",1,2
25,29,"UBERON:0002115 Jejunum","ASCTB-TEMP:activated-cd8-t",1,2
25,30,"UBERON:0002115 Jejunum","ASCTB-TEMP:activated-t",1,2
25,31,"UBERON:0002115 Jejunum","ASCTB-TEMP:adult-glia",1,2
25,32,"UBERON:0002115 Jejunum","ASCTB-TEMP:angiogenic-pericyte",1,2
25,33,"UBERON:0002115 Jejunum","ASCTB-TEMP:arterial-capillary",1,2
25,34,"UBERON:0002115 Jejunum","ASCTB-TEMP:best2-goblet-cell",1,2
25,35,"UBERON:0002115 Jejunum","ASCTB-TEMP:best4-epithelial",1,2
25,36,"UBERON:0002115 Jejunum","ASCTB-TEMP:branch-a1-imn-",1,2
25,37,"UBERON:0002115 Jejunum","ASCTB-TEMP:branch-a2-ipan-in-",1,2
25,38,"UBERON:0002115 Jejunum","ASCTB-TEMP:branch-a3-ipan-in-",1,1
25,39,"UBERON:0002115 Jejunum","ASCTB-TEMP:branch-a4-in-",1,2
25,40,"UBERON:0002115 Jejunum","ASCTB-TEMP:branch-b1-emn-",1,2
25,41,"UBERON:0002115 Jejunum","ASCTB-TEMP:branch-b2-emn-",1,2
25,42,"UBERON:0002115 Jejunum","ASCTB-TEMP:branch-b3-ipan-",1,2
25,43,"UBERON:0002115 Jejunum","ASCTB-TEMP:cd8-tmem",1,2
25,44,"UBERON:0002115 Jejunum","ASCTB-TEMP:cdc1",1,2
25,45,"UBERON:0002115 Jejunum","ASCTB-TEMP:cdc2",1,1
25,46,"UBERON:0002115 Jejunum","ASCTB-TEMP:clc-mast-cell",1,2
25,47,"UBERON:0002115 Jejunum","ASCTB-TEMP:cldn10-cells",1,2
25,48,"UBERON:0002115 Jejunum","ASCTB-TEMP:clp",1,2
25,49,"UBERON:0002115 Jejunum","ASCTB-TEMP:colonocyte",1,2
25,50,"UBERON:0002115 Jejunum","ASCTB-TEMP:contractile-pericyte-pln-",1,2
25,51,"UBERON:0002115 Jejunum","ASCTB-TEMP:cx3cr1-cd8-tmem",1,1
25,52,"UBERON:0002115 Jejunum","ASCTB-TEMP:cycling-b-cell",1,2
25,53,"UBERON:0002115 Jejunum","ASCTB-TEMP:cycling-ec",1,2
25,54,"UBERON:0002115 Jejunum","ASCTB-TEMP:cycling-encc-glia",1,1
25,55,"UBERON:0002115 Jejunum","ASCTB-TEMP:cycling-neuroblast",1,1
25,56,"UBERON:0002115 Jejunum","ASCTB-TEMP:cycling-plasma-cell",1,2
25,57,"UBERON:0002115 Jejunum","ASCTB-TEMP:cycling-stromal",1,1
25,58,"UBERON:0002115 Jejunum","ASCTB-TEMP:d-cells-sst-",1,2
25,59,"UBERON:0002115 Jejunum","ASCTB-TEMP:differentiating-glia",1,1
25,60,"UBERON:0002115 Jejunum","ASCTB-TEMP:distal-progenitor",1,2
25,61,"UBERON:0002115 Jejunum","ASCTB-TEMP:dz-gc-cell",1,2
25,62,"UBERON:0002115 Jejunum","ASCTB-TEMP:ec-cells-npw-",1,2
25,63,"UBERON:0002115 Jejunum","ASCTB-TEMP:ec-cells-tac1-",1,2
25,64,"UBERON:0002115 Jejunum","ASCTB-TEMP:eecs",1,2
25,65,"UBERON:0002115 Jejunum","ASCTB-TEMP:encc-glia-progenitor",1,1
25,66,"UBERON:0002115 Jejunum","ASCTB-TEMP:enterocyte",1,2
25,67,"UBERON:0002115 Jejunum","ASCTB-TEMP:fcrl4-memory-b",1,2
25,68,"UBERON:0002115 Jejunum","ASCTB-TEMP:fdc",1,2
25,69,"UBERON:0002115 Jejunum","ASCTB-TEMP:fetal-arterial-ec",1,2
25,70,"UBERON:0002115 Jejunum","ASCTB-TEMP:fetal-venous-ec",1,2
25,71,"UBERON:0002115 Jejunum","ASCTB-TEMP:gc-b-cell",1,2
25,73,"UBERON:0002115 Jejunum","ASCTB-TEMP:germ",1,2
25,74,"UBERON:0002115 Jejunum","ASCTB-TEMP:glia-1-dhh-",1,2
25,75,"UBERON:0002115 Jejunum","ASCTB-TEMP:glia-2-eln-",1,1
25,76,"UBERON:0002115 Jejunum","ASCTB-TEMP:glia-3-bcan-",1,2
25,77,"UBERON:0002115 Jejunum","ASCTB-TEMP:goblet-cell",1,2
25,78,"UBERON:0002115 Jejunum","ASCTB-TEMP:i-cells-cck-",1,2
25,79,"UBERON:0002115 Jejunum","ASCTB-TEMP:icc",1,2
25,80,"UBERON:0002115 Jejunum","ASCTB-TEMP:iga-plasma-cell",1,1
25,81,"UBERON:0002115 Jejunum","ASCTB-TEMP:igg-plasma-cell",1,1
25,82,"UBERON:0002115 Jejunum","ASCTB-TEMP:igm-plasma-cell",1,1
25,83,"UBERON:0002115 Jejunum","ASCTB-TEMP:ilc2",1,2
25,84,"UBERON:0002115 Jejunum","ASCTB-TEMP:ilc3",1,1
25,85,"UBERON:0002115 Jejunum","ASCTB-TEMP:ilcp",1,1
25,86,"UBERON:0002115 Jejunum","ASCTB-TEMP:immature-b",1,1
25,87,"UBERON:0002115 Jejunum","ASCTB-TEMP:immature-pericyte",1,2
25,88,"UBERON:0002115 Jejunum","ASCTB-TEMP:k-cells-gip-",1,2
25,89,"UBERON:0002115 Jejunum","ASCTB-TEMP:l-cells-pyy-",1,2
25,90,"UBERON:0002115 Jejunum","ASCTB-TEMP:lec1-ackr4-",1,2
25,91,"UBERON:0002115 Jejunum","ASCTB-TEMP:lec2-madcam1-",1,2
25,92,"UBERON:0002115 Jejunum","ASCTB-TEMP:lec3-adgrg3-",1,2
25,93,"UBERON:0002115 Jejunum","ASCTB-TEMP:lec4-stab2-",1,2
25,94,"UBERON:0002115 Jejunum","ASCTB-TEMP:lec5-cldn11-",1,2
25,95,"UBERON:0002115 Jejunum","ASCTB-TEMP:lec6-adamts4-",1,2
25,96,"UBERON:0002115 Jejunum","ASCTB-TEMP:lti-like-ncr-ilc3",1,2
25,97,"UBERON:0002115 Jejunum","ASCTB-TEMP:lymphoid-dc",1,2
25,98,"UBERON:0002115 Jejunum","ASCTB-TEMP:lyve1-macrophage",1,2
25,99,"UBERON:0002115 Jejunum","ASCTB-TEMP:lz-gc-cell",1,2
25,100,"UBERON:0002115 Jejunum","ASCTB-TEMP:m-x-cells-mln-ghrl-",1,2
25,101,"UBERON:0002115 Jejunum","ASCTB-TEMP:macrophages",1,2
25,102,"UBERON:0002115 Jejunum","ASCTB-TEMP:mait-cell",1,2
25,103,"UBERON:0002115 Jejunum","ASCTB-TEMP:mast-cell",1,2
25,104,"UBERON:0002115 Jejunum","ASCTB-TEMP:mature-arterial-ec",1,2
25,105,"UBERON:0002115 Jejunum","ASCTB-TEMP:mature-venous-ec",1,2
25,106,"UBERON:0002115 Jejunum","ASCTB-TEMP:megakaryocyte",1,2
25,107,"UBERON:0002115 Jejunum","ASCTB-TEMP:memory-b",1,2
25,108,"UBERON:0002115 Jejunum","ASCTB-TEMP:mesoderm-1-hand1-",1,2
25,110,"UBERON:0002115 Jejunum","ASCTB-TEMP:mesothelium",1,1
25,111,"UBERON:0002115 Jejunum","ASCTB-TEMP:mesothelium-prg4-",1,1
25,112,"UBERON:0002115 Jejunum","ASCTB-TEMP:mesothelium-rgs5-",1,2
25,113,"UBERON:0002115 Jejunum","ASCTB-TEMP:microfold-cell",1,2
25,114,"UBERON:0002115 Jejunum","ASCTB-TEMP:mln-stroma-fmo2-",1,1
25,115,"UBERON:0002115 Jejunum","ASCTB-TEMP:mlto",1,2
25,116,"UBERON:0002115 Jejunum","ASCTB-TEMP:mmp9-inflammatory-macrophage",1,2
25,117,"UBERON:0002115 Jejunum","ASCTB-TEMP:monocytes",1,2
25,118,"UBERON:0002115 Jejunum","ASCTB-TEMP:mpo-mono-neutrophil",1,2
25,119,"UBERON:0002115 Jejunum","ASCTB-TEMP:myofibroblast",1,2
25,120,"UBERON:0002115 Jejunum","ASCTB-TEMP:myofibroblast-rspo2-",1,2
25,121,"UBERON:0002115 Jejunum","ASCTB-TEMP:n-cells-nts-",1,1
25,122,"UBERON:0002115 Jejunum","ASCTB-TEMP:naive-b",1,2
25,123,"UBERON:0002115 Jejunum","ASCTB-TEMP:neuroblast",1,2
25,124,"UBERON:0002115 Jejunum","ASCTB-TEMP:nk-cell",1,2
25,125,"UBERON:0002115 Jejunum","ASCTB-TEMP:nk-t-cell",1,2
25,126,"UBERON:0002115 Jejunum","ASCTB-TEMP:paneth",1,2
25,127,"UBERON:0002115 Jejunum","ASCTB-TEMP:pdc",1,2
25,128,"UBERON:0002115 Jejunum","ASCTB-TEMP:pericyte",1,2
25,129,"UBERON:0002115 Jejunum","ASCTB-TEMP:pre-b",1,2
25,130,"UBERON:0002115 Jejunum","ASCTB-TEMP:pro-b",1,2
25,131,"UBERON:0002115 Jejunum","ASCTB-TEMP:progenitor-neurog3-",1,2
25,132,"UBERON:0002115 Jejunum","ASCTB-TEMP:proximal-progenitor",1,2
25,133,"UBERON:0002115 Jejunum","ASCTB-TEMP:rbc",1,2
25,134,"UBERON:0002115 Jejunum","ASCTB-TEMP:sell-cd4-t",1,2
25,135,"UBERON:0002115 Jejunum","ASCTB-TEMP:sell-cd8-t",1,2
25,136,"UBERON:0002115 Jejunum","ASCTB-TEMP:smc-part1-capn3-",1,2
25,137,"UBERON:0002115 Jejunum","ASCTB-TEMP:smc-plpp2-",1,2
25,138,"UBERON:0002115 Jejunum","ASCTB-TEMP:stat1-naive-b",1,2
25,139,"UBERON:0002115 Jejunum","ASCTB-TEMP:stem-cells",1,2
25,140,"UBERON:0002115 Jejunum","ASCTB-TEMP:stromal-1-adamdec1-",1,1
25,141,"UBERON:0002115 Jejunum","ASCTB-TEMP:stromal-1-ccl11-",1,2
25,142,"UBERON:0002115 Jejunum","ASCTB-TEMP:stromal-2-ch25h-",1,2
25,143,"UBERON:0002115 Jejunum","ASCTB-TEMP:stromal-2-npy-",1,2
25,144,"UBERON:0002115 Jejunum","ASCTB-TEMP:stromal-3-c7-",1,2
25,145,"UBERON:0002115 Jejunum","ASCTB-TEMP:stromal-3-kcnn3-",1,2
25,146,"UBERON:0002115 Jejunum","ASCTB-TEMP:stromal-4-mmp1-",1,1
25,147,"UBERON:0002115 Jejunum","ASCTB-TEMP:t-reticular",1,2
25,148,"UBERON:0002115 Jejunum","ASCTB-TEMP:ta",1,2
25,149,"UBERON:0002115 Jejunum","ASCTB-TEMP:tfh",1,2
25,150,"UBERON:0002115 Jejunum","ASCTB-TEMP:th1",1,2
25,151,"UBERON:0002115 Jejunum","ASCTB-TEMP:th17",1,1
25,152,"UBERON:0002115 Jejunum","ASCTB-TEMP:transitional-stromal-3-c3-",1,2
25,153,"UBERON:0002115 Jejunum","ASCTB-TEMP:trdv2-trgv9-gdt",1,2
25,154,"UBERON:0002115 Jejunum","ASCTB-TEMP:treg",1,2
25,155,"UBERON:0002115 Jejunum","ASCTB-TEMP:trgv2-gdt",1,2
25,156,"UBERON:0002115 Jejunum","ASCTB-TEMP:trgv4-gdt",1,2
25,157,"UBERON:0002115 Jejunum","ASCTB-TEMP:trgv5-7-gdt",1,1
25,158,"UBERON:0002115 Jejunum","ASCTB-TEMP:tuft",1,2
25,159,"UBERON:0002115 Jejunum","ASCTB-TEMP:venous-capillary",1,2
26,27,"UBERON:0002116 Ileum","ASCTB-TEMP:-cells-ins-",1,1
26,28,"UBERON:0002116 Ileum","ASCTB-TEMP:activated-cd4-t",1,1
26,29,"UBERON:0002116 Ileum","ASCTB-TEMP:activated-cd8-t",1,1
26,30,"UBERON:0002116 Ileum","ASCTB-TEMP:activated-t",1,1
26,31,"UBERON:0002116 Ileum","ASCTB-TEMP:adult-glia",1,1
26,32,"UBERON:0002116 Ileum","ASCTB-TEMP:angiogenic-pericyte",1,1
26,33,"UBERON:0002116 Ileum","ASCTB-TEMP:arterial-capillary",1,1
26,34,"UBERON:0002116 Ileum","ASCTB-TEMP:best2-goblet-cell",1,1
26,35,"UBERON:0002116 Ileum","ASCTB-TEMP:best4-epithelial",1,1
26,36,"UBERON:0002116 Ileum","ASCTB-TEMP:branch-a1-imn-",1,1
26,37,"UBERON:0002116 Ileum","ASCTB-TEMP:branch-a2-ipan-in-",1,1
26,38,"UBERON:0002116 Ileum","ASCTB-TEMP:branch-a3-ipan-in-",1,1
26,39,"UBERON:0002116 Ileum","ASCTB-TEMP:branch-a4-in-",1,1
26,40,"UBERON:0002116 Ileum","ASCTB-TEMP:branch-b1-emn-",1,1
26,41,"UBERON:0002116 Ileum","ASCTB-TEMP:branch-b2-emn-",1,1
26,42,"UBERON:0002116 Ileum","ASCTB-TEMP:branch-b3-ipan-",1,1
26,43,"UBERON:0002116 Ileum","ASCTB-TEMP:cd8-tmem",1,1
26,44,"UBERON:0002116 Ileum","ASCTB-TEMP:cdc1",1,1
26,45,"UBERON:0002116 Ileum","ASCTB-TEMP:cdc2",1,1
26,46,"UBERON:0002116 Ileum","ASCTB-TEMP:clc-mast-cell",1,1
26,47,"UBERON:0002116 Ileum","ASCTB-TEMP:cldn10-cells",1,1
26,48,"UBERON:0002116 Ileum","ASCTB-TEMP:clp",1,1
26,49,"UBERON:0002116 Ileum","ASCTB-TEMP:colonocyte",1,1
26,50,"UBERON:0002116 Ileum","ASCTB-TEMP:contractile-pericyte-pln-",1,1
26,51,"UBERON:0002116 Ileum","ASCTB-TEMP:cx3cr1-cd8-tmem",1,1
26,52,"UBERON:0002116 Ileum","ASCTB-TEMP:cycling-b-cell",1,1
26,53,"UBERON:0002116 Ileum","ASCTB-TEMP:cycling-ec",1,1
26,54,"UBERON:0002116 Ileum","ASCTB-TEMP:cycling-encc-glia",1,1
26,55,"UBERON:0002116 Ileum","ASCTB-TEMP:cycling-neuroblast",1,1
26,56,"UBERON:0002116 Ileum","ASCTB-TEMP:cycling-plasma-cell",1,1
26,57,"UBERON:0002116 Ileum","ASCTB-TEMP:cycling-stromal",1,1
26,58,"UBERON:0002116 Ileum","ASCTB-TEMP:d-cells-sst-",1,1
26,59,"UBERON:0002116 Ileum","ASCTB-TEMP:differentiating-glia",1,1
26,60,"UBERON:0002116 Ileum","ASCTB-TEMP:distal-progenitor",1,1
26,61,"UBERON:0002116 Ileum","ASCTB-TEMP:dz-gc-cell",1,1
26,62,"UBERON:0002116 Ileum","ASCTB-TEMP:ec-cells-npw-",1,1
26,63,"UBERON:0002116 Ileum","ASCTB-TEMP:ec-cells-tac1-",1,1
26,64,"UBERON:0002116 Ileum","ASCTB-TEMP:eecs",1,1
26,65,"UBERON:0002116 Ileum","ASCTB-TEMP:encc-glia-progenitor",1,1
26,66,"UBERON:0002116 Ileum","ASCTB-TEMP:enterocyte",1,1
26,67,"UBERON:0002116 Ileum","ASCTB-TEMP:fcrl4-memory-b",1,1
26,68,"UBERON:0002116 Ileum","ASCTB-TEMP:fdc",1,1
26,69,"UBERON:0002116 Ileum","ASCTB-TEMP:fetal-arterial-ec",1,1
26,70,"UBERON:0002116 Ileum","ASCTB-TEMP:fetal-venous-ec",1,1
26,71,"UBERON:0002116 Ileum","ASCTB-TEMP:gc-b-cell",1,1
26,73,"UBERON:0002116 Ileum","ASCTB-TEMP:germ",1,1
26,74,"UBERON:0002116 Ileum","ASCTB-TEMP:glia-1-dhh-",1,1
26,75,"UBERON:0002116 Ileum","ASCTB-TEMP:glia-2-eln-",1,1
26,76,"UBERON:0002116 Ileum","ASCTB-TEMP:glia-3-bcan-",1,1
26,77,"UBERON:0002116 Ileum","ASCTB-TEMP:goblet-cell",1,1
26,78,"UBERON:0002116 Ileum","ASCTB-TEMP:i-cells-cck-",1,1
26,79,"UBERON:0002116 Ileum","ASCTB-TEMP:icc",1,1
26,80,"UBERON:0002116 Ileum","ASCTB-TEMP:iga-plasma-cell",1,1
26,81,"UBERON:0002116 Ileum","ASCTB-TEMP:igg-plasma-cell",1,1
26,83,"UBERON:0002116 Ileum","ASCTB-TEMP:ilc2",1,1
26,84,"UBERON:0002116 Ileum","ASCTB-TEMP:ilc3",1,1
26,85,"UBERON:0002116 Ileum","ASCTB-TEMP:ilcp",1,1
26,86,"UBERON:0002116 Ileum","ASCTB-TEMP:immature-b",1,1
26,87,"UBERON:0002116 Ileum","ASCTB-TEMP:immature-pericyte",1,1
26,88,"UBERON:0002116 Ileum","ASCTB-TEMP:k-cells-gip-",1,1
26,89,"UBERON:0002116 Ileum","ASCTB-TEMP:l-cells-pyy-",1,1
26,90,"UBERON:0002116 Ileum","ASCTB-TEMP:lec1-ackr4-",1,1
26,91,"UBERON:0002116 Ileum","ASCTB-TEMP:lec2-madcam1-",1,1
26,92,"UBERON:0002116 Ileum","ASCTB-TEMP:lec3-adgrg3-",1,1
26,93,"UBERON:0002116 Ileum","ASCTB-TEMP:lec4-stab2-",1,1
26,94,"UBERON:0002116 Ileum","ASCTB-TEMP:lec5-cldn11-",1,1
26,95,"UBERON:0002116 Ileum","ASCTB-TEMP:lec6-adamts4-",1,1
26,96,"UBERON:0002116 Ileum","ASCTB-TEMP:lti-like-ncr-ilc3",1,1
26,97,"UBERON:0002116 Ileum","ASCTB-TEMP:lymphoid-dc",1,1
26,98,"UBERON:0002116 Ileum","ASCTB-TEMP:lyve1-macrophage",1,1
26,99,"UBERON:0002116 Ileum","ASCTB-TEMP:lz-gc-cell",1,1
26,100,"UBERON:0002116 Ileum","ASCTB-TEMP:m-x-cells-mln-ghrl-",1,1
26,101,"UBERON:0002116 Ileum","ASCTB-TEMP:macrophages",1,1
26,102,"UBERON:0002116 Ileum","ASCTB-TEMP:mait-cell",1,1
26,103,"UBERON:0002116 Ileum","ASCTB-TEMP:mast-cell",1,1
26,104,"UBERON:0002116 Ileum","ASCTB-TEMP:mature-arterial-ec",1,1
26,105,"UBERON:0002116 Ileum","ASCTB-TEMP:mature-venous-ec",1,1
26,106,"UBERON:0002116 Ileum","ASCTB-TEMP:megakaryocyte",1,1
26,107,"UBERON:0002116 Ileum","ASCTB-TEMP:memory-b",1,1
26,108,"UBERON:0002116 Ileum","ASCTB-TEMP:mesoderm-1-hand1-",1,1
26,110,"UBERON:0002116 Ileum","ASCTB-TEMP:mesothelium",1,1
26,111,"UBERON:0002116 Ileum","ASCTB-TEMP:mesothelium-prg4-",1,1
26,112,"UBERON:0002116 Ileum","ASCTB-TEMP:mesothelium-rgs5-",1,1
26,113,"UBERON:0002116 Ileum","ASCTB-TEMP:microfold-cell",1,1
26,114,"UBERON:0002116 Ileum","ASCTB-TEMP:mln-stroma-fmo2-",1,1
26,115,"UBERON:0002116 Ileum","ASCTB-TEMP:mlto",1,1
26,116,"UBERON:0002116 Ileum","ASCTB-TEMP:mmp9-inflammatory-macrophage",1,1
26,117,"UBERON:0002116 Ileum","ASCTB-TEMP:monocytes",1,1
26,118,"UBERON:0002116 Ileum","ASCTB-TEMP:mpo-mono-neutrophil",1,1
26,119,"UBERON:0002116 Ileum","ASCTB-TEMP:myofibroblast",1,1
26,120,"UBERON:0002116 Ileum","ASCTB-TEMP:myofibroblast-rspo2-",1,1
26,121,"UBERON:0002116 Ileum","ASCTB-TEMP:n-cells-nts-",1,1
26,122,"UBERON:0002116 Ileum","ASCTB-TEMP:naive-b",1,1
26,123,"UBERON:0002116 Ileum","ASCTB-TEMP:neuroblast",1,1
26,124,"UBERON:0002116 Ileum","ASCTB-TEMP:nk-cell",1,1
26,125,"UBERON:0002116 Ileum","ASCTB-TEMP:nk-t-cell",1,1
26,126,"UBERON:0002116 Ileum","ASCTB-TEMP:paneth",1,1
26,127,"UBERON:0002116 Ileum","ASCTB-TEMP:pdc",1,1
26,128,"UBERON:0002116 Ileum","ASCTB-TEMP:pericyte",1,1
26,129,"UBERON:0002116 Ileum","ASCTB-TEMP:pre-b",1,1
26,130,"UBERON:0002116 Ileum","ASCTB-TEMP:pro-b",1,1
26,131,"UBERON:0002116 Ileum","ASCTB-TEMP:progenitor-neurog3-",1,1
26,132,"UBERON:0002116 Ileum","ASCTB-TEMP:proximal-progenitor",1,1
26,133,"UBERON:0002116 Ileum","ASCTB-TEMP:rbc",1,1
26,134,"UBERON:0002116 Ileum","ASCTB-TEMP:sell-cd4-t",1,1
26,135,"UBERON:0002116 Ileum","ASCTB-TEMP:sell-cd8-t",1,1
26,136,"UBERON:0002116 Ileum","ASCTB-TEMP:smc-part1-capn3-",1,1
26,137,"UBERON:0002116 Ileum","ASCTB-TEMP:smc-plpp2-",1,1
26,138,"UBERON:0002116 Ileum","ASCTB-TEMP:stat1-naive-b",1,1
26,139,"UBERON:0002116 Ileum","ASCTB-TEMP:stem-cells",1,1
26,140,"UBERON:0002116 Ileum","ASCTB-TEMP:stromal-1-adamdec1-",1,1
26,141,"UBERON:0002116 Ileum","ASCTB-TEMP:stromal-1-ccl11-",1,1
26,142,"UBERON:0002116 Ileum","ASCTB-TEMP:stromal-2-ch25h-",1,1
26,143,"UBERON:0002116 Ileum","ASCTB-TEMP:stromal-2-npy-",1,1
26,144,"UBERON:0002116 Ileum","ASCTB-TEMP:stromal-3-c7-",1,1
26,145,"UBERON:0002116 Ileum","ASCTB-TEMP:stromal-3-kcnn3-",1,1
26,146,"UBERON:0002116 Ileum","ASCTB-TEMP:stromal-4-mmp1-",1,1
26,147,"UBERON:0002116 Ileum","ASCTB-TEMP:t-reticular",1,1
26,148,"UBERON:0002116 Ileum","ASCTB-TEMP:ta",1,1
26,149,"UBERON:0002116 Ileum","ASCTB-TEMP:tfh",1,1
26,150,"UBERON:0002116 Ileum","ASCTB-TEMP:th1",1,1
26,151,"UBERON:0002116 Ileum","ASCTB-TEMP:th17",1,1
26,152,"UBERON:0002116 Ileum","ASCTB-TEMP:transitional-stromal-3-c3-",1,1
26,153,"UBERON:0002116 Ileum","ASCTB-TEMP:trdv2-trgv9-gdt",1,1
26,154,"UBERON:0002116 Ileum","ASCTB-TEMP:treg",1,1
26,155,"UBERON:0002116 Ileum","ASCTB-TEMP:trgv2-gdt",1,1
26,156,"UBERON:0002116 Ileum","ASCTB-TEMP:trgv4-gdt",1,1
26,157,"UBERON:0002116 Ileum","ASCTB-TEMP:trgv5-7-gdt",1,1
26,158,"UBERON:0002116 Ileum","ASCTB-TEMP:tuft",1,1
26,159,"UBERON:0002116 Ileum","ASCTB-TEMP:venous-capillary",1,1
