"to","from","source_id_lab","target_id_lab","weight","weight_recs","weight_tfidf"
16,157,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:trgv5-7-gdt",1,2,0.000109991184652091
16,158,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:tuft",1,2,0.00390954220374946
16,159,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:venous-capillary",1,2,0.000180655462402879
17,27,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:-cells-ins-",1,2,0.00008079818832532
17,28,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:activated-cd4-t",1,2,0.000186586922733146
17,29,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:activated-cd8-t",1,2,0.000398164391548798
17,30,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:activated-t",1,2,0.033497705512749
17,31,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:adult-glia",1,2,0.0236390471990954
17,32,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:angiogenic-pericyte",1,2,0.0024690110248542
17,33,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:arterial-capillary",1,2,0.0134129546785068
17,34,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:best2-goblet-cell",1,2,0.0136772022827364
17,35,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:best4-epithelial",1,2,0.00884774492223123
17,36,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:branch-a1-imn-",1,2,0.00273794316144048
17,37,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:branch-a2-ipan-in-",1,2,0.00361138334506059
17,38,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:branch-a3-ipan-in-",1,2,0.000749260965971485
17,39,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:branch-a4-in-",1,2,0.0060899077077954
17,40,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:branch-b1-emn-",1,2,0.00527778362023569
17,41,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:branch-b2-emn-",1,2,0.000298202207218774
17,42,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:branch-b3-ipan-",1,2,0.00108287789016077
17,43,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:cd8-tmem",1,2,0.00140898391850095
17,44,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:cdc1",1,2,0.00142691898523805
17,45,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:cdc2",1,2,0.00388413958969316
17,46,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:clc-mast-cell",1,2,0.00107413806504406
17,47,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:cldn10-cells",1,2,0.00093293461366573
17,48,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:clp",1,2,0.00128280225882081
17,49,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:colonocyte",1,2,0.0448687220765494
17,50,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:contractile-pericyte-pln-",1,2,0.0105529720616927
17,51,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:cx3cr1-cd8-tmem",1,2,0.000266576035164229
17,52,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:cycling-b-cell",1,2,0.00597369480249957
17,53,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:cycling-ec",1,2,0.00297373766357473
17,54,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:cycling-encc-glia",1,2,0.000503953125956624
17,55,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:cycling-neuroblast",1,2,0.000292375657140972
17,56,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:cycling-plasma-cell",1,2,0.0608607994946415
17,57,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:cycling-stromal",1,2,0.0000639073402768549
17,58,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:d-cells-sst-",1,2,0.000859647321189509
17,59,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:differentiating-glia",1,2,0.000276124936175169
17,60,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:distal-progenitor",1,2,0.0016384964540537
17,61,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:dz-gc-cell",1,2,0.000714301665504672
17,62,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:ec-cells-npw-",1,2,0.000570184939087439
17,63,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:ec-cells-tac1-",1,2,0.000233654739859257
17,64,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:eecs",1,2,0.0134868347077302
17,65,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:encc-glia-progenitor",1,2,0.000401077666587699
17,66,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:enterocyte",1,2,0.0514925609859783
17,67,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:fcrl4-memory-b",1,2,0.000211577468815652
17,68,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:fdc",1,2,0.000230741464820356
17,69,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:fetal-arterial-ec",1,2,0.00129613970474771
17,70,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:fetal-venous-ec",1,2,0.00251225473393402
17,71,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:gc-b-cell",1,2,0.000289462382102071
17,72,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:gdt",1,1,0.0000802251472190018
17,73,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:germ",1,2,0.0012194837207289
17,74,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:glia-1-dhh-",1,2,0.000373173845466292
17,75,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:glia-2-eln-",1,2,0.0036989189164711
17,76,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:glia-3-bcan-",1,2,0.00449725014160021
17,77,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:goblet-cell",1,2,0.0529744422881713
17,78,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:i-cells-cck-",1,2,0.000887551142310916
17,79,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:icc",1,2,0.00838919306582516
17,80,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:iga-plasma-cell",1,2,0.00151477265290877
17,81,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:igg-plasma-cell",1,2,0.00283758724951029
17,82,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:igm-plasma-cell",1,1,0.0000603875012264438
17,83,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:ilc2",1,2,0.000893377692388718
17,84,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:ilc3",1,2,0.000556847493160537
17,85,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:ilcp",1,2,0.000927108063587928
17,86,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:immature-b",1,2,0.000183673647694245
17,87,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:immature-pericyte",1,2,0.000596404414437548
17,88,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:k-cells-gip-",1,2,0.00170764154222341
17,89,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:l-cells-pyy-",1,2,0.00269055724805416
17,90,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:lec1-ackr4-",1,2,0.0104596099402044
17,91,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:lec2-madcam1-",1,2,0.000217404018893454
17,92,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:lec3-adgrg3-",1,2,0.00139150426826754
17,93,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:lec4-stab2-",1,2,0.00213325433838993
17,94,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:lec5-cldn11-",1,2,0.000531856947078031
17,95,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:lec6-adamts4-",1,2,0.00416531756318222
17,96,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:lti-like-ncr-ilc3",1,2,0.00127988898378191
17,97,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:lymphoid-dc",1,2,0.00348565710188415
17,98,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:lyve1-macrophage",1,2,0.0092392153864681
17,99,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:lz-gc-cell",1,2,0.00020575091873785
17,100,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:m-x-cells-mln-ghrl-",1,2,0.000233654739859257
17,101,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:macrophages",1,2,0.00446397518690469
17,102,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:mait-cell",1,2,0.00296668218422932
17,103,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:mast-cell",1,2,0.00359313018206327
17,104,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:mature-arterial-ec",1,2,0.00495336193766681
17,105,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:mature-venous-ec",1,2,0.00489664346241661
17,106,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:megakaryocyte",1,2,0.000895062038160016
17,107,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:memory-b",1,2,0.00179426628062654
17,108,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:mesoderm-1-hand1-",1,2,0.0362691044049018
17,109,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:mesoderm-2-zeb2-",1,2,0.000438534749585737
17,110,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:mesothelium",1,2,0.000236568014898158
17,111,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:mesothelium-prg4-",1,2,0.000349026902310414
17,112,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:mesothelium-rgs5-",1,2,0.00385254898076894
17,113,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:microfold-cell",1,2,0.0194525197421037
17,114,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:mln-stroma-fmo2-",1,2,0.0028058593203426
17,115,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:mlto",1,2,0.00430360773952165
17,116,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:mmp9-inflammatory-macrophage",1,2,0.00219411501794663
17,117,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:monocytes",1,2,0.0020337475705636
17,118,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:mpo-mono-neutrophil",1,2,0.00129322642970881
17,119,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:myofibroblast",1,2,0.0311571028213965
17,120,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:myofibroblast-rspo2-",1,2,0.0154274009328222
17,121,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:n-cells-nts-",1,2,0.000152856551533937
17,122,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:naive-b",1,2,0.00143397446458345
17,123,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:neuroblast",1,2,0.000774251512053991
17,124,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:nk-cell",1,2,0.00732363970745859
17,125,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:nk-t-cell",1,2,0.00190419721934087
17,126,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:paneth",1,2,0.00203295853999536
17,127,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:pdc",1,2,0.000230741464820356
17,128,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:pericyte",1,2,0.00246227364176901
17,129,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:pre-b",1,2,0.00217617995120953
17,130,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:pro-b",1,2,0.00104040769384485
17,131,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:progenitor-neurog3-",1,2,0.0016443230041315
17,132,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:proximal-progenitor",1,2,0.0064788768577238
17,133,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:rbc",1,2,0.00147107352732526
17,134,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:sell-cd4-t",1,2,0.00429978363147537
17,135,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:sell-cd8-t",1,2,0.00544903065501042
17,136,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:smc-part1-capn3-",1,2,0.00901521130473294
17,137,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:smc-plpp2-",1,2,0.0784884896416743
17,138,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:stat1-naive-b",1,2,0.00258231065511112
17,139,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:stem-cells",1,2,0.0174696640967125
17,141,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:stromal-1-ccl11-",1,2,0.00707082097159463
17,142,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:stromal-2-ch25h-",1,2,0.0015078944761844
17,143,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:stromal-2-npy-",1,2,0.002464413404044
17,144,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:stromal-3-c7-",1,2,0.0128866496410196
17,145,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:stromal-3-kcnn3-",1,2,0.0115990689853719
17,146,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:stromal-4-mmp1-",1,2,0.000706790769655573
17,147,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:t-reticular",1,2,0.00214322309277423
17,148,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:ta",1,2,0.023417797286402
17,149,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:tfh",1,2,0.0182699977638731
17,150,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:th1",1,2,0.000526030397000229
17,151,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:th17",1,2,0.000481875854913019
17,152,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:transitional-stromal-3-c3-",1,2,0.0181043026386893
17,153,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:trdv2-trgv9-gdt",1,2,0.00060974186036445
17,154,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:treg",1,2,0.00105788734407826
17,155,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:trgv2-gdt",1,2,0.00674548845601835
17,156,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:trgv4-gdt",1,2,0.00196628682816518
17,157,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:trgv5-7-gdt",1,2,0.000052894367203913
17,158,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:tuft",1,2,0.00541238700877231
17,159,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:venous-capillary",1,2,0.000198793167916323
18,27,"UBERON:0001158 Descending Colon","ASCTB-TEMP:-cells-ins-",1,2,0.0000346670238793979
18,28,"UBERON:0001158 Descending Colon","ASCTB-TEMP:activated-cd4-t",1,2,0.0000781522806419006
18,29,"UBERON:0001158 Descending Colon","ASCTB-TEMP:activated-cd8-t",1,2,0.000403685798707649
18,30,"UBERON:0001158 Descending Colon","ASCTB-TEMP:activated-t",1,2,0.0316941327263141
18,31,"UBERON:0001158 Descending Colon","ASCTB-TEMP:adult-glia",1,2,0.0140424982546407
18,32,"UBERON:0001158 Descending Colon","ASCTB-TEMP:angiogenic-pericyte",1,2,0.00188844393994765
18,33,"UBERON:0001158 Descending Colon","ASCTB-TEMP:arterial-capillary",1,2,0.00948496385789163
18,34,"UBERON:0001158 Descending Colon","ASCTB-TEMP:best2-goblet-cell",1,2,0.013873539679771
18,35,"UBERON:0001158 Descending Colon","ASCTB-TEMP:best4-epithelial",1,2,0.0120091968549881
18,36,"UBERON:0001158 Descending Colon","ASCTB-TEMP:branch-a1-imn-",1,2,0.000858463271754864
18,37,"UBERON:0001158 Descending Colon","ASCTB-TEMP:branch-a2-ipan-in-",1,2,0.00340147450279603
18,38,"UBERON:0001158 Descending Colon","ASCTB-TEMP:branch-a3-ipan-in-",1,2,0.000259699725268973
18,39,"UBERON:0001158 Descending Colon","ASCTB-TEMP:branch-a4-in-",1,2,0.00530102511528277
18,40,"UBERON:0001158 Descending Colon","ASCTB-TEMP:branch-b1-emn-",1,2,0.00380913127316262
18,41,"UBERON:0001158 Descending Colon","ASCTB-TEMP:branch-b2-emn-",1,2,0.000324321702759706
18,42,"UBERON:0001158 Descending Colon","ASCTB-TEMP:branch-b3-ipan-",1,2,0.000773781197885836
18,43,"UBERON:0001158 Descending Colon","ASCTB-TEMP:cd8-tmem",1,2,0.0015946830984523
18,44,"UBERON:0001158 Descending Colon","ASCTB-TEMP:cdc1",1,2,0.00076435705734971
18,45,"UBERON:0001158 Descending Colon","ASCTB-TEMP:cdc2",1,2,0.0030070776536684
18,46,"UBERON:0001158 Descending Colon","ASCTB-TEMP:clc-mast-cell",1,2,0.000973571015932139
18,47,"UBERON:0001158 Descending Colon","ASCTB-TEMP:cldn10-cells",1,2,0.000610476126677994
18,48,"UBERON:0001158 Descending Colon","ASCTB-TEMP:clp",1,2,0.000887812317713177
18,49,"UBERON:0001158 Descending Colon","ASCTB-TEMP:colonocyte",1,2,0.0475259358203852
18,50,"UBERON:0001158 Descending Colon","ASCTB-TEMP:contractile-pericyte-pln-",1,2,0.00734348517685824
18,51,"UBERON:0001158 Descending Colon","ASCTB-TEMP:cx3cr1-cd8-tmem",1,2,0.000138287989259942
18,52,"UBERON:0001158 Descending Colon","ASCTB-TEMP:cycling-b-cell",1,2,0.00541431513650098
18,53,"UBERON:0001158 Descending Colon","ASCTB-TEMP:cycling-ec",1,2,0.0028361661648835
18,54,"UBERON:0001158 Descending Colon","ASCTB-TEMP:cycling-encc-glia",1,2,0.000550566219455324
18,55,"UBERON:0001158 Descending Colon","ASCTB-TEMP:cycling-neuroblast",1,2,0.0000822584432569423
18,56,"UBERON:0001158 Descending Colon","ASCTB-TEMP:cycling-plasma-cell",1,2,0.125705273566232
18,57,"UBERON:0001158 Descending Colon","ASCTB-TEMP:cycling-stromal",1,1,0.0000525391879674871
18,58,"UBERON:0001158 Descending Colon","ASCTB-TEMP:d-cells-sst-",1,2,0.000756144732119626
18,59,"UBERON:0001158 Descending Colon","ASCTB-TEMP:differentiating-glia",1,2,0.000129849862634487
18,60,"UBERON:0001158 Descending Colon","ASCTB-TEMP:distal-progenitor",1,2,0.00574920765127427
18,61,"UBERON:0001158 Descending Colon","ASCTB-TEMP:dz-gc-cell",1,2,0.00124222416504033
18,62,"UBERON:0001158 Descending Colon","ASCTB-TEMP:ec-cells-npw-",1,2,0.000636324917674287
18,63,"UBERON:0001158 Descending Colon","ASCTB-TEMP:ec-cells-tac1-",1,2,0.000606975871715974
18,64,"UBERON:0001158 Descending Colon","ASCTB-TEMP:eecs",1,2,0.0180846742196383
18,65,"UBERON:0001158 Descending Colon","ASCTB-TEMP:encc-glia-progenitor",1,2,0.00036841286717523
18,66,"UBERON:0001158 Descending Colon","ASCTB-TEMP:enterocyte",1,2,0.0639714324296179
18,67,"UBERON:0001158 Descending Colon","ASCTB-TEMP:fcrl4-memory-b",1,2,0.000424216611782858
18,68,"UBERON:0001158 Descending Colon","ASCTB-TEMP:fdc",1,2,0.000285548516265266
18,69,"UBERON:0001158 Descending Colon","ASCTB-TEMP:fetal-arterial-ec",1,2,0.000844327060950674
18,70,"UBERON:0001158 Descending Colon","ASCTB-TEMP:fetal-venous-ec",1,2,0.00149007611916109
18,71,"UBERON:0001158 Descending Colon","ASCTB-TEMP:gc-b-cell",1,2,0.00011692546713634
18,73,"UBERON:0001158 Descending Colon","ASCTB-TEMP:germ",1,2,0.00196080752597156
18,74,"UBERON:0001158 Descending Colon","ASCTB-TEMP:glia-1-dhh-",1,2,0.000342564076178937
18,75,"UBERON:0001158 Descending Colon","ASCTB-TEMP:glia-2-eln-",1,2,0.00132495332499418
18,76,"UBERON:0001158 Descending Colon","ASCTB-TEMP:glia-3-bcan-",1,2,0.00441758934209685
18,77,"UBERON:0001158 Descending Colon","ASCTB-TEMP:goblet-cell",1,2,0.0694477384495834
18,78,"UBERON:0001158 Descending Colon","ASCTB-TEMP:i-cells-cck-",1,2,0.00081437210733934
18,79,"UBERON:0001158 Descending Colon","ASCTB-TEMP:icc",1,2,0.00540223538230457
18,80,"UBERON:0001158 Descending Colon","ASCTB-TEMP:iga-plasma-cell",1,2,0.00116575441640138
18,81,"UBERON:0001158 Descending Colon","ASCTB-TEMP:igg-plasma-cell",1,2,0.00127675599796362
18,82,"UBERON:0001158 Descending Colon","ASCTB-TEMP:igm-plasma-cell",1,1,0.0000312306880537404
18,83,"UBERON:0001158 Descending Colon","ASCTB-TEMP:ilc2",1,2,0.000558172637032386
18,84,"UBERON:0001158 Descending Colon","ASCTB-TEMP:ilc3",1,2,0.000398367820786565
18,85,"UBERON:0001158 Descending Colon","ASCTB-TEMP:ilcp",1,2,0.00103590455376689
18,86,"UBERON:0001158 Descending Colon","ASCTB-TEMP:immature-b",1,2,0.000173335119396989
18,87,"UBERON:0001158 Descending Colon","ASCTB-TEMP:immature-pericyte",1,2,0.000142774258132633
18,88,"UBERON:0001158 Descending Colon","ASCTB-TEMP:k-cells-gip-",1,2,0.00157112274711199
18,89,"UBERON:0001158 Descending Colon","ASCTB-TEMP:l-cells-pyy-",1,2,0.00306422840453818
18,90,"UBERON:0001158 Descending Colon","ASCTB-TEMP:lec1-ackr4-",1,2,0.00658861740387325
18,91,"UBERON:0001158 Descending Colon","ASCTB-TEMP:lec2-madcam1-",1,2,0.000156304561283801
18,92,"UBERON:0001158 Descending Colon","ASCTB-TEMP:lec3-adgrg3-",1,2,0.00132616514030022
18,93,"UBERON:0001158 Descending Colon","ASCTB-TEMP:lec4-stab2-",1,2,0.00236267560172014
18,94,"UBERON:0001158 Descending Colon","ASCTB-TEMP:lec5-cldn11-",1,2,0.000286154423918288
18,95,"UBERON:0001158 Descending Colon","ASCTB-TEMP:lec6-adamts4-",1,2,0.00310118386807356
18,96,"UBERON:0001158 Descending Colon","ASCTB-TEMP:lti-like-ncr-ilc3",1,2,0.00108699622810646
18,97,"UBERON:0001158 Descending Colon","ASCTB-TEMP:lymphoid-dc",1,2,0.00254179941573513
18,98,"UBERON:0001158 Descending Colon","ASCTB-TEMP:lyve1-macrophage",1,2,0.00535117535622851
18,99,"UBERON:0001158 Descending Colon","ASCTB-TEMP:lz-gc-cell",1,2,0.000151592491015738
18,100,"UBERON:0001158 Descending Colon","ASCTB-TEMP:m-x-cells-mln-ghrl-",1,1,0.000608793594675038
18,101,"UBERON:0001158 Descending Colon","ASCTB-TEMP:macrophages",1,2,0.00332089859154205
18,102,"UBERON:0001158 Descending Colon","ASCTB-TEMP:mait-cell",1,2,0.00268989165178885
18,103,"UBERON:0001158 Descending Colon","ASCTB-TEMP:mast-cell",1,2,0.0032790958667825
18,104,"UBERON:0001158 Descending Colon","ASCTB-TEMP:mature-arterial-ec",1,2,0.00463366861964721
18,105,"UBERON:0001158 Descending Colon","ASCTB-TEMP:mature-venous-ec",1,2,0.00524643318598118
18,106,"UBERON:0001158 Descending Colon","ASCTB-TEMP:megakaryocyte",1,2,0.00117625518128744
18,107,"UBERON:0001158 Descending Colon","ASCTB-TEMP:memory-b",1,2,0.00167391200344414
18,108,"UBERON:0001158 Descending Colon","ASCTB-TEMP:mesoderm-1-hand1-",1,2,0.0742110320805857
18,109,"UBERON:0001158 Descending Colon","ASCTB-TEMP:mesoderm-2-zeb2-",1,2,0.000132033843888544
18,110,"UBERON:0001158 Descending Colon","ASCTB-TEMP:mesothelium",1,2,0.000104001071638194
18,111,"UBERON:0001158 Descending Colon","ASCTB-TEMP:mesothelium-prg4-",1,2,0.000133772192671161
18,112,"UBERON:0001158 Descending Colon","ASCTB-TEMP:mesothelium-rgs5-",1,2,0.00421571141917926
18,113,"UBERON:0001158 Descending Colon","ASCTB-TEMP:microfold-cell",1,2,0.0275473595886232
18,114,"UBERON:0001158 Descending Colon","ASCTB-TEMP:mln-stroma-fmo2-",1,2,0.0015194251651194
18,115,"UBERON:0001158 Descending Colon","ASCTB-TEMP:mlto",1,2,0.00345956668705964
18,116,"UBERON:0001158 Descending Colon","ASCTB-TEMP:mmp9-inflammatory-macrophage",1,2,0.00109992062360461
18,117,"UBERON:0001158 Descending Colon","ASCTB-TEMP:monocytes",1,2,0.00149889435204419
18,118,"UBERON:0001158 Descending Colon","ASCTB-TEMP:mpo-mono-neutrophil",1,2,0.000525323336112053
18,119,"UBERON:0001158 Descending Colon","ASCTB-TEMP:myofibroblast",1,2,0.0139959183157845
18,120,"UBERON:0001158 Descending Colon","ASCTB-TEMP:myofibroblast-rspo2-",1,2,0.00805695089465309
18,121,"UBERON:0001158 Descending Colon","ASCTB-TEMP:n-cells-nts-",1,2,0.000138668095517592
18,122,"UBERON:0001158 Descending Colon","ASCTB-TEMP:naive-b",1,2,0.000706264873086104
18,123,"UBERON:0001158 Descending Colon","ASCTB-TEMP:neuroblast",1,2,0.000477126009081487
18,124,"UBERON:0001158 Descending Colon","ASCTB-TEMP:nk-cell",1,2,0.00517285778465124
18,125,"UBERON:0001158 Descending Colon","ASCTB-TEMP:nk-t-cell",1,2,0.00196020161831853
18,126,"UBERON:0001158 Descending Colon","ASCTB-TEMP:paneth",1,2,0.000819193730634406
18,127,"UBERON:0001158 Descending Colon","ASCTB-TEMP:pdc",1,2,0.000307897052299539
18,128,"UBERON:0001158 Descending Colon","ASCTB-TEMP:pericyte",1,2,0.00188904984760067
18,129,"UBERON:0001158 Descending Colon","ASCTB-TEMP:pre-b",1,2,0.00269581553736295
18,130,"UBERON:0001158 Descending Colon","ASCTB-TEMP:pro-b",1,2,0.000857857364101842
18,131,"UBERON:0001158 Descending Colon","ASCTB-TEMP:progenitor-neurog3-",1,2,0.00155651581961088
18,132,"UBERON:0001158 Descending Colon","ASCTB-TEMP:proximal-progenitor",1,2,0.00835334060484415
18,133,"UBERON:0001158 Descending Colon","ASCTB-TEMP:rbc",1,2,0.00168912483859826
18,134,"UBERON:0001158 Descending Colon","ASCTB-TEMP:sell-cd4-t",1,2,0.00186138333364532
18,135,"UBERON:0001158 Descending Colon","ASCTB-TEMP:sell-cd8-t",1,2,0.00403827013716723
18,136,"UBERON:0001158 Descending Colon","ASCTB-TEMP:smc-part1-capn3-",1,2,0.00399417897275171
18,137,"UBERON:0001158 Descending Colon","ASCTB-TEMP:smc-plpp2-",1,2,0.0351180958593994
18,138,"UBERON:0001158 Descending Colon","ASCTB-TEMP:stat1-naive-b",1,2,0.00253176936754598
18,139,"UBERON:0001158 Descending Colon","ASCTB-TEMP:stem-cells",1,2,0.0155856140587576
18,140,"UBERON:0001158 Descending Colon","ASCTB-TEMP:stromal-1-adamdec1-",1,1,0.0000376955944797118
18,141,"UBERON:0001158 Descending Colon","ASCTB-TEMP:stromal-1-ccl11-",1,2,0.00865369638339522
