x,y,z,Cell Type
0.0342895,0.411022,-0.0846414,Fibroblast
0.0314563,0.413348,-0.0913544,Fibroblast
0.0946468,0.417244,-0.0616473,Fibroblast
0.0429885,0.427707,-0.0381239,Fibroblast
0.0305805,0.411914,-0.0774083,Fibroblast
0.048042,0.453054,-0.0987549,Fibroblast
0.0977332,0.44441,-0.0499147,Fibroblast
0.0292144,0.414869,-0.0571176,Fibroblast
0.038339,0.44986,-0.0391093,Fibroblast
0.0490442,0.404394,-0.0725062,Fibroblast
0.0636934,0.456679,-0.0359587,Fibroblast
0.0847433,0.417917,-0.0250657,Fibroblast
0.0838104,0.402589,-0.0439459,Fibroblast
0.053478,0.477592,-0.0717437,Fibroblast
0.0808647,0.440161,-0.0944973,Fibroblast
0.0655954,0.411303,-0.0490285,Fibroblast
0.0924814,0.407108,-0.0368966,Fibroblast
0.0706719,0.43955,-0.0841899,Fibroblast
0.0879642,0.430121,-0.0312014,Fibroblast
0.043474,0.41267,-0.0462658,Fibroblast
0.0408893,0.458053,-0.0491989,Fibroblast
0.0467711,0.426574,-0.0901264,Fibroblast
0.0648558,0.432624,-0.0999966,Fibroblast
0.0523414,0.424487,-0.0426821,Fibroblast
0.104254,0.416988,-0.0601839,Fibroblast
0.0310339,0.445248,-0.0416397,Fibroblast
0.0639191,0.419443,-0.0296379,Fibroblast
0.0557802,0.469828,-0.0461018,Fibroblast
0.0889391,0.421575,-0.0674287,Fibroblast
0.0544475,0.403198,-0.0585519,Fibroblast
0.0306524,0.423258,-0.0479702,Fibroblast
0.0995875,0.414679,-0.0548275,Fibroblast
0.0293568,0.424711,-0.0561284,Fibroblast
0.0598705,0.415556,-0.0963574,Fibroblast
0.0683463,0.411069,-0.0289961,Fibroblast
0.061974,0.432292,-0.095773,Fibroblast
0.060616,0.419271,-0.0874932,Fibroblast
0.0911299,0.431393,-0.0597369,Fibroblast
0.0978795,0.407092,-0.0435415,Fibroblast
0.0514494,0.465422,-0.0926972,Fibroblast
0.0414109,0.452617,-0.090503,Fibroblast
0.0669676,0.404846,-0.0502188,Fibroblast
0.0738419,0.407787,-0.0393956,Fibroblast
0.0368412,0.428436,-0.101472,Fibroblast
0.039657,0.46357,-0.0591518,Fibroblast
0.0649228,0.453778,-0.0765941,Fibroblast
0.0674965,0.455752,-0.0916438,Fibroblast
0.0682704,0.409304,-0.0437034,Fibroblast
0.0843276,0.455853,-0.0695352,Fibroblast
0.0883931,0.426495,-0.0771676,Fibroblast
0.103913,0.429925,-0.0493414,Fibroblast
0.0384509,0.42471,-0.100843,Fibroblast
0.0793568,0.428661,-0.0838622,Fibroblast
0.0379164,0.433662,-0.0994938,Fibroblast
0.103063,0.430527,-0.0626404,Fibroblast
0.0363211,0.461428,-0.0443201,Fibroblast
0.064777,0.461331,-0.0654824,Fibroblast
0.0266405,0.414972,-0.0618718,Fibroblast
0.0855456,0.460765,-0.0636213,Fibroblast
0.0149957,0.425753,-0.0760332,Fibroblast
0.0910669,0.436467,-0.0618509,Fibroblast
0.0873326,0.450373,-0.0408641,Fibroblast
0.0709482,0.452991,-0.0898657,Fibroblast
0.0329997,0.471734,-0.0589392,Fibroblast
0.0518531,0.473944,-0.0643472,Fibroblast
0.0537604,0.404702,-0.0498725,Fibroblast
0.0778516,0.412338,-0.031179,Fibroblast
0.0513475,0.438541,-0.0369738,Fibroblast
0.104032,0.424341,-0.0370859,Fibroblast
0.0400892,0.406185,-0.0552795,Fibroblast
0.0261994,0.431931,-0.0864058,Fibroblast
0.0343213,0.467989,-0.0788003,Fibroblast
0.0576181,0.422609,-0.0290949,Fibroblast
0.0879886,0.437617,-0.0298172,Fibroblast
0.0346219,0.453639,-0.0402664,Fibroblast
0.0285486,0.409035,-0.0786442,Fibroblast
0.0904335,0.446901,-0.0385014,Fibroblast
0.0960077,0.413035,-0.0479385,Fibroblast
0.0289956,0.449267,-0.0938058,Fibroblast
0.0721312,0.45094,-0.0373245,Fibroblast
0.0610953,0.471652,-0.0633036,Fibroblast
0.0290618,0.463025,-0.0490271,Fibroblast
0.0415174,0.464398,-0.0731088,Fibroblast
0.0232511,0.450076,-0.0445759,Fibroblast
0.0998255,0.410431,-0.0514426,Fibroblast
0.0498221,0.44167,-0.0357259,Fibroblast
0.0444594,0.409424,-0.0511687,Fibroblast
0.0279815,0.408735,-0.0746267,Fibroblast
0.0650046,0.407687,-0.0723046,Fibroblast
0.0394893,0.412082,-0.085895,Fibroblast
0.100459,0.446272,-0.045453,Fibroblast
0.0739718,0.420005,-0.0307461,Fibroblast
0.101883,0.438787,-0.0466212,Fibroblast
0.0722163,0.401406,-0.0446886,Fibroblast
0.0620929,0.427812,-0.0910586,Fibroblast
0.0252437,0.414496,-0.0707164,Fibroblast
0.0336306,0.42615,-0.0478417,Fibroblast
0.0741937,0.415013,-0.083236,Fibroblast
0.0726367,0.433709,-0.0317174,Fibroblast
0.0887208,0.453685,-0.0735842,Fibroblast
0.0311315,0.440002,-0.0851065,Fibroblast
0.0772653,0.444068,-0.082273,Fibroblast
0.0377398,0.44631,-0.0857257,Fibroblast
0.0742374,0.464045,-0.0381811,Fibroblast
0.0979997,0.438887,-0.0312313,Fibroblast
0.0984934,0.40647,-0.0391539,Fibroblast
0.0212994,0.41618,-0.0663393,Fibroblast
0.0837874,0.438121,-0.0763747,Fibroblast
0.0494161,0.444838,-0.0876619,Fibroblast
0.082748,0.449711,-0.027818,Fibroblast
0.0996003,0.436699,-0.044552,Fibroblast
0.0356903,0.437956,-0.0936602,Fibroblast
0.0389812,0.447908,-0.0971532,Fibroblast
0.0926157,0.40342,-0.0629008,Fibroblast
0.0571168,0.421658,-0.0362997,Fibroblast
0.0252492,0.45635,-0.0455159,Fibroblast
0.0836604,0.462692,-0.04849,Fibroblast
0.0923354,0.425812,-0.0351756,Fibroblast
0.0538318,0.452937,-0.0863582,Fibroblast
0.0557619,0.429915,-0.100502,Fibroblast
0.0747027,0.40951,-0.0288822,Fibroblast
0.0588077,0.454226,-0.0778175,Fibroblast
0.07563,0.454654,-0.031243,Fibroblast
0.0448691,0.43276,-0.10018,Fibroblast
0.0536846,0.45266,-0.030786,Fibroblast
0.0449887,0.40975,-0.0525048,Fibroblast
0.0768073,0.435474,-0.0822096,Fibroblast
0.0555208,0.408307,-0.0412394,Fibroblast
0.0781252,0.463987,-0.0661411,Fibroblast
0.0246711,0.420565,-0.0722986,Fibroblast
0.0359107,0.41037,-0.052015,Fibroblast
0.033028,0.410422,-0.0661583,Fibroblast
0.0927454,0.416859,-0.0693069,Fibroblast
0.0559452,0.419986,-0.0421224,Fibroblast
0.0772849,0.449023,-0.0811479,Fibroblast
0.0580117,0.415955,-0.0999978,Fibroblast
0.0471976,0.428584,-0.0903906,Fibroblast
0.0545009,0.466516,-0.0399801,Fibroblast
0.094666,0.425364,-0.0470523,Fibroblast
0.103466,0.427358,-0.0614456,Fibroblast
0.0489538,0.465899,-0.0705688,Fibroblast
0.0802649,0.446879,-0.0669232,Fibroblast
0.0173448,0.431057,-0.0592142,Fibroblast
0.0672589,0.462354,-0.0767392,Fibroblast
0.064403,0.407979,-0.0659776,Fibroblast
0.0994345,0.437629,-0.0400273,Fibroblast
0.0420083,0.443758,-0.04306,Fibroblast
0.0826602,0.422196,-0.0344269,Fibroblast
0.0854522,0.439891,-0.0875316,Fibroblast
0.0215862,0.442721,-0.0486417,Fibroblast
0.0749321,0.457035,-0.0376153,Fibroblast
0.0995121,0.41001,-0.0391086,Fibroblast
0.0294241,0.410548,-0.0816123,Fibroblast
0.065095,0.415018,-0.083205,Fibroblast
0.0898277,0.422395,-0.0796885,Fibroblast
0.037809,0.427337,-0.0895597,Fibroblast
0.028978,0.430492,-0.0978393,Fibroblast
0.0906075,0.447138,-0.0480413,Fibroblast
0.0397568,0.415139,-0.0816466,Fibroblast
0.030989,0.431037,-0.0441925,Fibroblast
0.0415214,0.461809,-0.095813,Fibroblast
0.0532928,0.411749,-0.0852559,Fibroblast
0.069911,0.462891,-0.0331502,Fibroblast
0.0562166,0.470011,-0.0495826,Fibroblast
0.0181858,0.42401,-0.0860568,Fibroblast
0.064297,0.412922,-0.090024,Fibroblast
0.0869447,0.452324,-0.0683701,Fibroblast
0.062165,0.4016,-0.0480389,Fibroblast
0.0789815,0.396406,-0.056494,Fibroblast
0.0829248,0.410026,-0.0815069,Fibroblast
0.0897268,0.410297,-0.06758,Fibroblast
0.0465218,0.456312,-0.048768,Fibroblast
0.0648489,0.467897,-0.0764359,Fibroblast
0.0807931,0.4178,-0.0831162,Fibroblast
0.0525429,0.43254,-0.0398676,Fibroblast
0.0654733,0.435508,-0.0973644,Fibroblast
0.0740396,0.412658,-0.0733766,Fibroblast
0.100002,0.413464,-0.0655501,Fibroblast
0.0467166,0.40965,-0.0524454,Fibroblast
0.0841313,0.403639,-0.0716719,Fibroblast
0.0533816,0.422049,-0.0983566,Fibroblast
0.0901086,0.415579,-0.0789699,Fibroblast
0.0867352,0.406887,-0.0422268,Fibroblast
0.0927383,0.417939,-0.0523882,Fibroblast
0.0623892,0.408595,-0.0651142,Fibroblast
0.0398569,0.422168,-0.0555246,Fibroblast
0.101867,0.417804,-0.0528321,Fibroblast
0.017298,0.425401,-0.0628485,Fibroblast
0.0900858,0.41577,-0.0548492,Fibroblast
0.0469598,0.425797,-0.0336394,Fibroblast
0.0748966,0.461609,-0.0438613,Fibroblast
0.0685223,0.411318,-0.081801,Fibroblast
0.0904743,0.419527,-0.081439,Fibroblast
0.0700866,0.468934,-0.0725042,Fibroblast
0.0391503,0.453472,-0.0937915,Fibroblast
0.0747911,0.460211,-0.0392587,Fibroblast
0.0403997,0.418953,-0.09711,Fibroblast
0.028746,0.431703,-0.0864488,Fibroblast
0.0517994,0.45926,-0.0832863,Fibroblast
0.0622946,0.41511,-0.0920064,Fibroblast
0.0620126,0.4031,-0.0845881,Fibroblast
0.0234972,0.436848,-0.0902435,Fibroblast
0.049924,0.473468,-0.051861,Fibroblast
0.0269876,0.425937,-0.0562431,Fibroblast
0.0379215,0.448654,-0.0946791,Fibroblast
0.0421898,0.412252,-0.0824644,Fibroblast
0.0430635,0.425285,-0.0992239,Fibroblast
0.0715397,0.465192,-0.0693596,Fibroblast
0.0853699,0.461065,-0.0657674,Fibroblast
0.0937626,0.409205,-0.0474053,Fibroblast
0.0380577,0.419026,-0.0449301,Fibroblast
0.0843426,0.400079,-0.0630293,Fibroblast
0.0996799,0.43455,-0.0381768,Fibroblast
0.0719311,0.410056,-0.084536,Fibroblast
0.0655128,0.463873,-0.0584542,Fibroblast
0.0478924,0.459822,-0.0979962,Fibroblast
0.0884925,0.442028,-0.025441,Fibroblast
0.0378797,0.451257,-0.0343009,Fibroblast
0.0463557,0.421455,-0.0953317,Fibroblast
0.0267124,0.436043,-0.044734,Fibroblast
0.0288325,0.46807,-0.0641523,Fibroblast
0.0892486,0.425654,-0.0737972,Fibroblast
0.0842781,0.456371,-0.0459309,Fibroblast
0.0967388,0.424956,-0.0561337,Fibroblast
0.103916,0.426278,-0.0441165,Fibroblast
0.0549632,0.450465,-0.0917498,Fibroblast
0.047702,0.41991,-0.0938895,Fibroblast
0.079728,0.443215,-0.0407637,Fibroblast
0.0671494,0.442598,-0.095282,Fibroblast
0.0555784,0.450934,-0.0365763,Fibroblast
0.0609017,0.459671,-0.0791888,Fibroblast
0.0638903,0.435913,-0.0282345,Fibroblast
0.0394068,0.40759,-0.0626053,Fibroblast
0.0650302,0.416271,-0.033539,Fibroblast
0.0741621,0.417643,-0.0220872,Fibroblast
0.0344766,0.4235,-0.0864522,Fibroblast
0.0350237,0.425018,-0.0583527,Fibroblast
0.0607686,0.46411,-0.0497169,Fibroblast
0.0782564,0.431733,-0.09496,Fibroblast
0.0714986,0.44249,-0.034368,Fibroblast
0.0777103,0.420927,-0.0284917,Fibroblast
0.0814761,0.464886,-0.0661239,Fibroblast
0.0259509,0.449797,-0.0907429,Fibroblast
0.0363396,0.469604,-0.076671,Fibroblast
0.0661622,0.464226,-0.078429,Fibroblast
0.050612,0.441412,-0.105972,Fibroblast
0.0681446,0.444784,-0.0246755,Fibroblast
0.0307195,0.415793,-0.0715947,Fibroblast
0.0656297,0.445598,-0.097839,Fibroblast
0.0504116,0.447614,-0.100004,Fibroblast
0.0450225,0.466046,-0.0837484,Fibroblast
0.0783304,0.430266,-0.0302658,Fibroblast
0.0206792,0.420099,-0.065369,Fibroblast
0.0753591,0.443718,-0.0865759,Fibroblast
0.0996276,0.422289,-0.0695644,Fibroblast
0.099905,0.431111,-0.0431375,Fibroblast
0.0425059,0.446778,-0.0421326,Fibroblast
0.0413705,0.447921,-0.0390844,Fibroblast
0.0635087,0.453775,-0.0916697,Fibroblast
0.0564564,0.424723,-0.0401018,Fibroblast
0.0275908,0.433082,-0.0461328,Fibroblast
0.0766435,0.415442,-0.0283761,Fibroblast
0.0654555,0.409954,-0.0763789,Fibroblast
0.0560371,0.440427,-0.0363086,Fibroblast
0.0310276,0.438423,-0.0939777,Fibroblast
0.0385207,0.450138,-0.0451582,Fibroblast
0.0914054,0.436635,-0.0390711,Fibroblast
0.0778655,0.405855,-0.0800838,Fibroblast
0.0836548,0.444827,-0.0320875,Fibroblast
0.0640954,0.44863,-0.0883277,Fibroblast
0.0413518,0.466276,-0.0424579,Fibroblast
0.055309,0.407381,-0.072151,Fibroblast
0.0843528,0.431048,-0.0238518,Fibroblast
0.0512954,0.428229,-0.0420884,Fibroblast
0.0566036,0.417592,-0.085952,Fibroblast
0.0683292,0.469276,-0.0755943,Fibroblast
0.0569132,0.449462,-0.0375503,Fibroblast
0.0471084,0.424426,-0.0983933,Fibroblast
0.0788613,0.425427,-0.0244745,Fibroblast
0.0258918,0.405489,-0.070086,Fibroblast
0.0765766,0.397101,-0.060721,Fibroblast
0.0683676,0.465228,-0.0502786,Fibroblast
0.090161,0.439481,-0.0838792,Fibroblast
0.0269146,0.405261,-0.0746358,Fibroblast
0.0543604,0.415205,-0.0377187,Fibroblast
0.0592671,0.428472,-0.0267936,Fibroblast
0.0940381,0.414694,-0.0324411,Fibroblast
0.0335693,0.431403,-0.0534466,Fibroblast
0.0610712,0.475234,-0.075421,Fibroblast
0.0272872,0.421292,-0.0630638,Fibroblast
0.0456884,0.435546,-0.0449961,Fibroblast
0.0553182,0.432593,-0.0912886,Fibroblast
0.0897856,0.44705,-0.0635954,Fibroblast
0.0541157,0.399929,-0.0694252,Fibroblast
0.0676135,0.422531,-0.0282914,Fibroblast
0.0722635,0.44623,-0.0933185,Fibroblast
0.0317686,0.423162,-0.0982104,Fibroblast
0.0793065,0.449017,-0.0371792,Fibroblast
0.073076,0.40342,-0.0321534,Fibroblast
0.0788938,0.449188,-0.0861978,Fibroblast
0.0881728,0.425071,-0.0290869,Fibroblast
0.0412278,0.407378,-0.0792838,Fibroblast
0.0773287,0.435713,-0.0853306,Fibroblast
0.0442632,0.446954,-0.0967614,Fibroblast
0.0225463,0.412921,-0.0713242,Fibroblast
0.0357124,0.446281,-0.0873907,Fibroblast
0.0407434,0.451981,-0.0375899,Fibroblast
0.0659152,0.454499,-0.0979426,Fibroblast
0.0177043,0.429797,-0.0530121,Fibroblast
0.0717695,0.440583,-0.0209209,Fibroblast
0.07423,0.45154,-0.0887558,Fibroblast
0.0130953,0.422939,-0.0623505,Fibroblast
0.0535427,0.408904,-0.0760779,Fibroblast
0.0387505,0.408544,-0.0676374,Fibroblast
0.0530663,0.470694,-0.0584267,Fibroblast
0.0392788,0.408011,-0.0579406,Fibroblast
0.0920282,0.430864,-0.0349857,Fibroblast
0.0615774,0.464742,-0.0395861,Fibroblast
0.0328329,0.46232,-0.0465221,Fibroblast
0.100569,0.417367,-0.0393691,Fibroblast
0.102653,0.421011,-0.0637709,Fibroblast
0.0566027,0.412331,-0.0487184,Fibroblast
0.0528845,0.45312,-0.0333388,Fibroblast
0.0662965,0.433656,-0.0254431,Fibroblast
0.042311,0.44797,-0.0866598,Fibroblast
0.0332552,0.404493,-0.0684744,Fibroblast
0.0222591,0.409842,-0.0708108,Fibroblast
0.0258165,0.434901,-0.0842604,Fibroblast
0.0545091,0.401802,-0.0612516,Fibroblast
0.0639992,0.420642,-0.0926928,Fibroblast
0.0913688,0.419771,-0.0541145,Fibroblast
0.0833763,0.437699,-0.0827905,Fibroblast
0.0862916,0.408632,-0.0328404,Fibroblast
0.0871263,0.399149,-0.0560219,Fibroblast
0.0287194,0.436818,-0.0490084,Fibroblast
0.0983817,0.420164,-0.0354683,Fibroblast
0.0591421,0.399518,-0.0783608,Fibroblast
0.0697382,0.424832,-0.0288309,Fibroblast
0.0958708,0.43052,-0.0269943,Fibroblast
0.0785317,0.413071,-0.022796,Fibroblast
0.025294,0.423849,-0.0657519,Fibroblast
0.0973674,0.411975,-0.0616844,Fibroblast
0.044303,0.406224,-0.0520828,Fibroblast
0.0570392,0.467971,-0.0709564,Fibroblast
0.0940535,0.453426,-0.0638906,Fibroblast
0.0419514,0.456552,-0.0440867,Fibroblast
0.03128,0.451779,-0.0505729,Fibroblast
0.0415761,0.443062,-0.0327655,Fibroblast
0.0941056,0.429125,-0.0675791,Fibroblast
0.0399236,0.468952,-0.0783515,Fibroblast
0.0793257,0.448546,-0.0300997,Fibroblast
0.0929299,0.437004,-0.056305,Fibroblast
0.0428849,0.463965,-0.079193,Fibroblast
0.086374,0.452703,-0.0398288,Fibroblast
0.0203458,0.428602,-0.0712116,Fibroblast
0.0935432,0.447607,-0.037941,Fibroblast
0.051232,0.464452,-0.0763456,Fibroblast
0.064578,0.467448,-0.0535038,Fibroblast
0.0711453,0.435884,-0.0322242,Fibroblast
0.0717432,0.439506,-0.0225756,Fibroblast
0.0710541,0.458411,-0.04448,Fibroblast
0.0750021,0.398828,-0.0549034,Fibroblast
0.0342631,0.409405,-0.0520338,Fibroblast
0.0749023,0.402684,-0.0387857,Fibroblast
0.0868779,0.442754,-0.0787186,Fibroblast
0.0607398,0.409839,-0.0862503,Fibroblast
0.0763357,0.463335,-0.0753631,Fibroblast
0.0739602,0.455653,-0.0323849,Fibroblast
0.0426125,0.409505,-0.0851552,Fibroblast
0.045518,0.417283,-0.0912653,Fibroblast
0.0513488,0.460265,-0.0757245,Fibroblast
0.0738469,0.471749,-0.0568923,Fibroblast
0.0705475,0.40533,-0.0396104,Fibroblast
0.0188562,0.429184,-0.0547366,Fibroblast
0.101619,0.409982,-0.0418232,Fibroblast
0.0593095,0.438452,-0.103595,Fibroblast
0.0965175,0.417139,-0.0538048,Fibroblast
0.0444604,0.435246,-0.0341609,Fibroblast
0.0865171,0.442514,-0.0860881,Fibroblast
0.0796351,0.410399,-0.0798784,Fibroblast
0.0905354,0.450219,-0.0667707,Fibroblast
0.0361721,0.409337,-0.0849177,Fibroblast
0.0413696,0.434059,-0.0941847,Fibroblast
0.100091,0.432098,-0.0343677,Fibroblast
0.0710769,0.408696,-0.0337367,Fibroblast
0.0648215,0.411392,-0.0515326,Fibroblast
0.0407766,0.453381,-0.0976452,Fibroblast
0.0796773,0.396915,-0.0564057,Fibroblast
0.0759916,0.448987,-0.0913737,Fibroblast
0.0859446,0.429348,-0.0781935,Fibroblast
0.0799403,0.44445,-0.0807357,Fibroblast
0.0426986,0.463874,-0.0392058,Fibroblast
0.0624342,0.43856,-0.0967522,Fibroblast
0.0213567,0.416335,-0.0732602,Fibroblast
0.0849909,0.445599,-0.0670979,Fibroblast
0.0829804,0.398034,-0.0588486,Fibroblast
0.100812,0.426286,-0.0706626,Fibroblast
0.0954835,0.435686,-0.0482297,Fibroblast
0.0350826,0.423364,-0.0984878,Fibroblast
0.0540095,0.415966,-0.0347224,Fibroblast
0.0813016,0.399686,-0.0701866,Fibroblast
0.0812537,0.410282,-0.0270794,Fibroblast
0.0696576,0.410477,-0.0334648,Fibroblast
0.0458334,0.397049,-0.0733469,Fibroblast
0.0473152,0.450077,-0.0330044,Fibroblast
0.062252,0.408732,-0.0517515,Fibroblast
0.0768176,0.404301,-0.0752574,Fibroblast
0.0430974,0.464775,-0.0592467,Fibroblast
0.0337389,0.427135,-0.0439558,Fibroblast
0.0305817,0.459527,-0.0461729,Fibroblast
0.0769266,0.460381,-0.0822199,Fibroblast
0.0859369,0.453155,-0.0683589,Fibroblast
0.0434584,0.412103,-0.0668379,Fibroblast
0.0601223,0.473974,-0.0766482,Fibroblast
0.0983736,0.442474,-0.0338353,Fibroblast
0.0498761,0.466621,-0.0715137,Fibroblast
0.0921194,0.402261,-0.0542162,Fibroblast
0.019105,0.414668,-0.0670158,Fibroblast
0.0382799,0.429446,-0.0909412,Fibroblast
0.0322237,0.420932,-0.0513522,Fibroblast
0.0397421,0.468667,-0.073124,Fibroblast
0.0934067,0.415866,-0.0337069,Fibroblast
0.0989508,0.431688,-0.0396176,Fibroblast
0.0452585,0.450354,-0.1003,Fibroblast
0.0286405,0.415466,-0.0886008,Fibroblast
0.0860024,0.462141,-0.0668118,Fibroblast
0.0693187,0.454775,-0.0280887,Fibroblast
0.046102,0.401625,-0.0575533,Fibroblast
0.053071,0.40055,-0.0649905,Fibroblast
0.0747555,0.458618,-0.0860043,Fibroblast
0.0788599,0.450754,-0.08041,Fibroblast
0.093846,0.434132,-0.0642786,Fibroblast
0.0996917,0.421304,-0.0684046,Fibroblast
0.0442502,0.447743,-0.087857,Fibroblast
0.0403477,0.403481,-0.0819458,Fibroblast
0.0931701,0.426677,-0.0770509,Fibroblast
0.0187446,0.414524,-0.0667071,Fibroblast
0.0353259,0.404054,-0.0765171,Fibroblast
0.0514082,0.420304,-0.0987441,Fibroblast
0.09968,0.418693,-0.0494756,Fibroblast
0.0875744,0.448791,-0.0842946,Fibroblast
0.0587028,0.419313,-0.0968452,Fibroblast
0.0403151,0.447594,-0.0452651,Fibroblast
0.0963395,0.452911,-0.0520032,Fibroblast
0.0429808,0.437765,-0.101045,Fibroblast
0.0537687,0.455922,-0.0382888,Fibroblast
0.0710608,0.464687,-0.0689539,Fibroblast
0.0502736,0.467778,-0.0464202,Fibroblast
0.0660965,0.401895,-0.0840291,Fibroblast
0.0439542,0.429734,-0.0388576,Fibroblast
0.0500997,0.466772,-0.0624145,Fibroblast
0.0695509,0.445179,-0.0914482,Fibroblast
0.0739261,0.426834,-0.0910665,Fibroblast
0.0292733,0.432457,-0.0993998,Fibroblast
0.06612,0.473566,-0.057708,Fibroblast
0.0933043,0.413682,-0.0678729,Fibroblast
0.0817237,0.404236,-0.0333492,Fibroblast
0.101347,0.441376,-0.0512461,Fibroblast
0.0278753,0.438035,-0.0847792,Fibroblast
0.0354383,0.474078,-0.0537331,Fibroblast
0.0892029,0.40929,-0.0413608,Fibroblast
0.0741261,0.433524,-0.0847897,Fibroblast
0.0602369,0.461584,-0.0861306,Fibroblast
0.0338211,0.454927,-0.0438104,Fibroblast
0.0747805,0.421382,-0.0962402,Fibroblast
0.08946,0.446039,-0.0469732,Fibroblast
0.0633292,0.417504,-0.0942953,Fibroblast
0.0874417,0.409541,-0.0305467,Fibroblast
0.0230713,0.417591,-0.0708099,Fibroblast
0.0504462,0.460144,-0.088359,Fibroblast
0.0833992,0.406694,-0.0453701,Fibroblast
0.0555484,0.446342,-0.0889393,Fibroblast
0.0619289,0.45188,-0.0826308,Fibroblast
0.0118046,0.426567,-0.0730863,Fibroblast
0.0851625,0.454347,-0.0594616,Fibroblast
0.092942,0.401887,-0.0437026,Fibroblast
0.10032,0.42798,-0.0403741,Fibroblast
0.0844539,0.457784,-0.0704878,Fibroblast
0.0549021,0.4382,-0.0345724,Fibroblast
0.0776639,0.450879,-0.0929726,Fibroblast
0.0711793,0.451301,-0.0243528,Fibroblast
0.0725463,0.428076,-0.0234594,Fibroblast
0.0588969,0.428041,-0.0249933,Fibroblast
0.0385685,0.462384,-0.050947,Fibroblast
0.0916438,0.447836,-0.0506888,Fibroblast
0.0162208,0.422319,-0.0795961,Fibroblast
0.0646654,0.422141,-0.101245,Fibroblast
0.0772515,0.461361,-0.0629201,Fibroblast
0.0415127,0.447764,-0.0950559,Fibroblast
0.0359122,0.470654,-0.0704336,Fibroblast
0.0712707,0.408072,-0.0579581,Fibroblast
0.0904201,0.454618,-0.0442961,Fibroblast
0.0532237,0.445041,-0.0314834,Fibroblast
0.0719296,0.406338,-0.0353558,Fibroblast
0.0630473,0.433968,-0.0246904,Fibroblast
0.0848927,0.412924,-0.0650239,Fibroblast
0.0658775,0.413781,-0.0810924,Fibroblast
0.0302386,0.41413,-0.0564667,Fibroblast
0.0947628,0.452879,-0.0483493,Fibroblast
0.0486914,0.414897,-0.0951999,Fibroblast
0.0419734,0.418879,-0.0535139,Fibroblast
0.0426097,0.442395,-0.0295983,Fibroblast
0.0980267,0.447238,-0.0417681,Fibroblast
0.0363903,0.469009,-0.0476458,Fibroblast
0.0738998,0.460408,-0.0553563,Fibroblast
0.0483062,0.427723,-0.0997318,Fibroblast
0.0539618,0.400054,-0.0731187,Fibroblast
0.0957052,0.41792,-0.0277289,Fibroblast
0.0489657,0.402929,-0.0502798,Fibroblast
0.0633411,0.459841,-0.0301088,Fibroblast
0.0532647,0.443493,-0.0379425,Fibroblast
0.0742176,0.443658,-0.0821128,Fibroblast
0.0504289,0.4766,-0.0739037,Fibroblast
0.0392805,0.418479,-0.0875909,Fibroblast
0.0859865,0.429406,-0.0245103,Fibroblast
0.0646213,0.467082,-0.0620973,Fibroblast
0.061072,0.438626,-0.0986666,Fibroblast
0.0385592,0.433943,-0.0473199,Fibroblast
0.0844607,0.440099,-0.0875839,Fibroblast
0.0522927,0.466076,-0.0500903,Fibroblast
0.0446621,0.440069,-0.104322,Fibroblast
0.0873369,0.446696,-0.0699522,Fibroblast
0.0961116,0.430114,-0.0755839,Fibroblast
0.0135571,0.430778,-0.0561758,Fibroblast
0.0926255,0.447037,-0.0421425,Fibroblast
0.0949111,0.417742,-0.061609,Fibroblast
0.103074,0.42189,-0.0397979,Fibroblast
