x,y,z,Cell Type
0.0911624,0.415991,-0.0547859,Fibroblast
0.0207246,0.431077,-0.0733613,Fibroblast
0.0466481,0.434485,-0.0414171,Fibroblast
0.0441591,0.41734,-0.0424528,Fibroblast
0.0737498,0.404581,-0.0617234,Fibroblast
0.0611379,0.40882,-0.0397241,Fibroblast
0.0893944,0.410777,-0.0306652,Fibroblast
0.0355924,0.46785,-0.080386,Fibroblast
0.0964305,0.438994,-0.0704246,Fibroblast
0.0845072,0.437846,-0.0216143,Fibroblast
0.100924,0.435663,-0.0522765,Fibroblast
0.0312405,0.44727,-0.042026,Fibroblast
0.0519335,0.459294,-0.0944441,Fibroblast
0.0919233,0.409147,-0.0305427,Fibroblast
0.0396264,0.460648,-0.0550923,Fibroblast
0.0435341,0.440965,-0.0978287,Fibroblast
0.040216,0.455179,-0.0945989,Fibroblast
0.0594334,0.401103,-0.0789974,Fibroblast
0.0824048,0.462864,-0.0457246,Fibroblast
0.04588,0.467416,-0.0629242,Fibroblast
0.0887736,0.420402,-0.0761614,Fibroblast
0.0867532,0.443506,-0.0602771,Fibroblast
0.0840824,0.436825,-0.0840443,Fibroblast
0.0914317,0.445902,-0.044464,Fibroblast
0.0950384,0.424427,-0.0606547,Fibroblast
0.0419185,0.439381,-0.0934868,Fibroblast
0.0931241,0.419336,-0.0493129,Fibroblast
0.0240989,0.437989,-0.0518773,Fibroblast
0.0748871,0.401734,-0.07669,Fibroblast
0.027942,0.437578,-0.0921513,Fibroblast
0.0695865,0.414269,-0.0247852,Fibroblast
0.0312144,0.460025,-0.0881487,Fibroblast
0.101978,0.421529,-0.0649596,Fibroblast
0.034948,0.413373,-0.0888843,Fibroblast
0.0509239,0.463899,-0.0686428,Fibroblast
0.0989646,0.430804,-0.0337526,Fibroblast
0.0354695,0.412696,-0.0502073,Fibroblast
0.0623418,0.455083,-0.0424205,Fibroblast
0.0563078,0.454573,-0.0950012,Fibroblast
0.0778045,0.463185,-0.0760489,Fibroblast
0.0419453,0.433532,-0.0886477,Fibroblast
0.0513541,0.461789,-0.0816658,Fibroblast
0.0646899,0.469136,-0.0596597,Fibroblast
0.069816,0.429115,-0.0929337,Fibroblast
0.0418057,0.459032,-0.096255,Fibroblast
0.0602034,0.465508,-0.0785763,Fibroblast
0.0689028,0.415001,-0.0886986,Fibroblast
0.0319272,0.472726,-0.0532133,Fibroblast
0.0976961,0.43469,-0.0465228,Fibroblast
0.0436507,0.411217,-0.080547,Fibroblast
0.0499826,0.406791,-0.0425105,Fibroblast
0.0711662,0.467533,-0.0691101,Fibroblast
0.0629258,0.4608,-0.0822157,Fibroblast
0.0598408,0.400909,-0.0791303,Fibroblast
0.0475814,0.463123,-0.0832428,Fibroblast
0.0843753,0.441315,-0.0284841,Fibroblast
0.0767541,0.410257,-0.039721,Fibroblast
0.048133,0.467652,-0.0510352,Fibroblast
0.0997004,0.419211,-0.046993,Fibroblast
0.0183696,0.423716,-0.0732643,Fibroblast
0.0706229,0.455948,-0.0843749,Fibroblast
0.0786161,0.420476,-0.0362993,Fibroblast
0.0472476,0.447366,-0.0318171,Fibroblast
0.0699694,0.464953,-0.0552333,Fibroblast
0.0264934,0.423121,-0.0488849,Fibroblast
0.0829745,0.448861,-0.0302958,Fibroblast
0.0824643,0.446766,-0.0325354,Fibroblast
0.0905111,0.422245,-0.0301031,Fibroblast
0.0514584,0.403036,-0.0636286,Fibroblast
0.0385448,0.402998,-0.0725525,Fibroblast
0.0411616,0.462403,-0.0904828,Fibroblast
0.0431367,0.461809,-0.0804288,Fibroblast
0.0304361,0.420143,-0.0822177,Fibroblast
0.082049,0.465296,-0.0699509,Fibroblast
0.0350661,0.440991,-0.088414,Fibroblast
0.0528862,0.454157,-0.0902725,Fibroblast
0.0790256,0.41634,-0.0811093,Fibroblast
0.0422027,0.435671,-0.089636,Fibroblast
0.0758767,0.456909,-0.059819,Fibroblast
0.0257263,0.414745,-0.0709094,Fibroblast
0.0687952,0.463393,-0.041946,Fibroblast
0.0985007,0.424201,-0.0544207,Fibroblast
0.041308,0.423791,-0.0925153,Fibroblast
0.0485914,0.44704,-0.0997657,Fibroblast
0.0837921,0.402368,-0.066894,Fibroblast
0.0403035,0.451947,-0.0450529,Fibroblast
0.0734951,0.470609,-0.0719223,Fibroblast
0.0542796,0.428624,-0.102426,Fibroblast
0.0501799,0.457605,-0.0919442,Fibroblast
0.0815222,0.422222,-0.0789649,Fibroblast
0.0533115,0.445062,-0.0263857,Fibroblast
0.0709664,0.404467,-0.0802085,Fibroblast
0.052482,0.435462,-0.0268991,Fibroblast
0.0686868,0.413235,-0.0862132,Fibroblast
0.0591543,0.419719,-0.0277447,Fibroblast
0.0598648,0.457993,-0.0496712,Fibroblast
0.0512729,0.415649,-0.0381498,Fibroblast
0.0930102,0.454624,-0.0477541,Fibroblast
0.0536984,0.441252,-0.0360642,Fibroblast
0.095032,0.433954,-0.0257882,Fibroblast
0.0809753,0.412003,-0.0433952,Fibroblast
0.069603,0.402019,-0.0530066,Fibroblast
0.0897128,0.431051,-0.0840802,Fibroblast
0.0704236,0.438757,-0.0861613,Fibroblast
0.0433713,0.470432,-0.075956,Fibroblast
0.0462838,0.407414,-0.0682545,Fibroblast
0.093777,0.430971,-0.0751618,Fibroblast
0.0645743,0.396525,-0.0613583,Fibroblast
0.0761521,0.404077,-0.0662816,Fibroblast
0.0969333,0.432249,-0.0744426,Fibroblast
0.0754354,0.467084,-0.0677487,Fibroblast
0.0225507,0.439249,-0.0462968,Fibroblast
0.0449331,0.406767,-0.0676741,Fibroblast
0.0592839,0.446981,-0.0938982,Fibroblast
0.0294182,0.431673,-0.0554589,Fibroblast
0.0879739,0.418283,-0.0345768,Fibroblast
0.0436699,0.421383,-0.0946952,Fibroblast
0.100201,0.411565,-0.0483522,Fibroblast
0.0973294,0.411434,-0.0509233,Fibroblast
0.0357905,0.436748,-0.0868851,Fibroblast
0.0917411,0.410893,-0.0707254,Fibroblast
0.0794908,0.448549,-0.0858028,Fibroblast
0.0513497,0.450796,-0.0979466,Fibroblast
0.0611787,0.406068,-0.056101,Fibroblast
0.0770628,0.439988,-0.0349832,Fibroblast
0.0810303,0.439696,-0.0820476,Fibroblast
0.076441,0.400121,-0.0705076,Fibroblast
0.0350057,0.407085,-0.0657986,Fibroblast
0.0596505,0.460887,-0.0352349,Fibroblast
0.0757131,0.404738,-0.066656,Fibroblast
0.0906057,0.44849,-0.0774048,Fibroblast
0.0457405,0.423546,-0.0448136,Fibroblast
0.0362785,0.424106,-0.0520041,Fibroblast
0.0439117,0.452999,-0.0895523,Fibroblast
0.0738399,0.399045,-0.0418961,Fibroblast
0.0974049,0.445782,-0.0592132,Fibroblast
0.0347855,0.465397,-0.084032,Fibroblast
0.0807714,0.447055,-0.0851638,Fibroblast
0.0523608,0.460201,-0.0361031,Fibroblast
0.0572021,0.448653,-0.0938926,Fibroblast
0.0476782,0.4671,-0.0656325,Fibroblast
0.0597275,0.463195,-0.048062,Fibroblast
0.0632351,0.459821,-0.0466247,Fibroblast
0.083434,0.433567,-0.0269603,Fibroblast
0.0774861,0.439531,-0.0249218,Fibroblast
0.0474543,0.450076,-0.102545,Fibroblast
0.0916645,0.455144,-0.0583868,Fibroblast
0.10417,0.426946,-0.05502,Fibroblast
0.0317523,0.461404,-0.0783237,Fibroblast
0.0733343,0.466905,-0.0634518,Fibroblast
0.0975242,0.445056,-0.0643244,Fibroblast
0.0541477,0.403513,-0.0762344,Fibroblast
0.0775637,0.457235,-0.0881378,Fibroblast
0.0280037,0.408916,-0.0836976,Fibroblast
0.0313273,0.461871,-0.0812902,Fibroblast
0.102598,0.423909,-0.0664809,Fibroblast
0.0861812,0.443028,-0.0647916,Fibroblast
0.0903923,0.435165,-0.0790504,Fibroblast
0.0747936,0.431211,-0.0900462,Fibroblast
0.0867736,0.446312,-0.0684728,Fibroblast
0.0904361,0.423817,-0.0777303,Fibroblast
0.0936135,0.441806,-0.078049,Fibroblast
0.0830987,0.451457,-0.0584144,Fibroblast
0.0945397,0.414797,-0.0405293,Fibroblast
0.035282,0.432269,-0.0942452,Fibroblast
0.0885464,0.443594,-0.0511707,Fibroblast
0.0481221,0.440214,-0.0961548,Fibroblast
0.0504286,0.453894,-0.0941753,Fibroblast
0.0301435,0.436104,-0.0956139,Fibroblast
0.0576411,0.465831,-0.040526,Fibroblast
0.0372581,0.456767,-0.0427424,Fibroblast
0.0380385,0.405861,-0.0843626,Fibroblast
0.0257461,0.41055,-0.06392,Fibroblast
0.0595205,0.47616,-0.0658566,Fibroblast
0.0377535,0.450921,-0.0389071,Fibroblast
0.0599715,0.405342,-0.0554659,Fibroblast
0.0719626,0.4549,-0.030811,Fibroblast
0.0244792,0.4148,-0.0641809,Fibroblast
0.0381014,0.408116,-0.0597635,Fibroblast
0.0766138,0.450443,-0.0489944,Fibroblast
0.0901008,0.405168,-0.0650857,Fibroblast
0.0381872,0.45772,-0.0897262,Fibroblast
0.0247042,0.42957,-0.0895578,Fibroblast
0.0339347,0.445913,-0.0886205,Fibroblast
0.0287349,0.467006,-0.0632083,Fibroblast
0.0280254,0.44572,-0.045978,Fibroblast
0.0514334,0.444172,-0.0291768,Fibroblast
0.0842716,0.409865,-0.0649447,Fibroblast
0.0244998,0.427384,-0.0522168,Fibroblast
0.0553248,0.471012,-0.0503636,Fibroblast
0.0308869,0.458635,-0.0487404,Fibroblast
0.0762972,0.452781,-0.0304679,Fibroblast
0.0857333,0.436033,-0.0294193,Fibroblast
0.0173395,0.426877,-0.0769862,Fibroblast
0.101492,0.427798,-0.0666895,Fibroblast
0.0941493,0.445679,-0.0488896,Fibroblast
0.0851263,0.443594,-0.0258015,Fibroblast
0.0166525,0.432134,-0.0602266,Fibroblast
0.0804444,0.438982,-0.0801436,Fibroblast
0.0899371,0.429444,-0.0348824,Fibroblast
0.0389489,0.434576,-0.0336065,Fibroblast
0.0593617,0.413873,-0.0353575,Fibroblast
0.0243157,0.414546,-0.0877718,Fibroblast
0.0677448,0.435476,-0.0284342,Fibroblast
0.0588052,0.414527,-0.091011,Fibroblast
0.0386749,0.456319,-0.0495701,Fibroblast
0.054195,0.413914,-0.0845793,Fibroblast
0.0325598,0.43368,-0.0982782,Fibroblast
0.0565824,0.464566,-0.0352844,Fibroblast
0.0960516,0.432143,-0.0367912,Fibroblast
0.0513111,0.422399,-0.0351139,Fibroblast
0.0719176,0.429421,-0.0334686,Fibroblast
0.0225171,0.411046,-0.0626129,Fibroblast
0.0990402,0.431674,-0.0514855,Fibroblast
0.0999385,0.436888,-0.0623541,Fibroblast
0.0783928,0.434091,-0.0815251,Fibroblast
0.0814734,0.424845,-0.0875731,Fibroblast
0.0872354,0.450438,-0.0336283,Fibroblast
0.0509014,0.406562,-0.0909158,Fibroblast
0.0853286,0.400038,-0.0466752,Fibroblast
0.0369819,0.458073,-0.0933951,Fibroblast
0.0781253,0.434928,-0.0880632,Fibroblast
0.0892626,0.412659,-0.0566006,Fibroblast
0.0653649,0.446479,-0.0353209,Fibroblast
0.0759583,0.459183,-0.074272,Fibroblast
0.0932998,0.440201,-0.0691306,Fibroblast
0.0622826,0.462925,-0.090405,Fibroblast
0.0768837,0.426355,-0.0332776,Fibroblast
0.0406412,0.468535,-0.0605768,Fibroblast
0.0564155,0.432862,-0.0303847,Fibroblast
0.0921529,0.420677,-0.0706214,Fibroblast
0.0363164,0.464975,-0.0867473,Fibroblast
0.0380131,0.44716,-0.0472743,Fibroblast
0.0684037,0.473004,-0.0574481,Fibroblast
0.0934303,0.425598,-0.0289064,Fibroblast
0.0643417,0.471921,-0.0692953,Fibroblast
0.0584941,0.42203,-0.0307843,Fibroblast
0.0535304,0.409956,-0.0865159,Fibroblast
0.0877331,0.409389,-0.046454,Fibroblast
0.045443,0.432723,-0.0377299,Fibroblast
0.04788,0.462789,-0.0594797,Fibroblast
0.0330545,0.423842,-0.0611302,Fibroblast
0.079017,0.403006,-0.0598486,Fibroblast
0.095888,0.449248,-0.0546786,Fibroblast
0.0546032,0.43679,-0.0965787,Fibroblast
0.054711,0.455742,-0.0374419,Fibroblast
0.101309,0.42218,-0.0351079,Fibroblast
0.0887665,0.412202,-0.0657454,Fibroblast
0.0489033,0.406945,-0.0555792,Fibroblast
0.0890516,0.443928,-0.0347409,Fibroblast
0.0948982,0.419306,-0.0369647,Fibroblast
0.0296426,0.406544,-0.0778859,Fibroblast
0.0301031,0.432804,-0.051777,Fibroblast
0.016174,0.424385,-0.0567279,Fibroblast
0.0559569,0.409815,-0.0839671,Fibroblast
0.0315436,0.467806,-0.0514009,Fibroblast
0.0469879,0.419732,-0.0953379,Fibroblast
0.0766916,0.422376,-0.0282356,Fibroblast
0.082428,0.423681,-0.0821697,Fibroblast
0.081296,0.461619,-0.0422666,Fibroblast
0.0846408,0.439828,-0.089118,Fibroblast
0.0740043,0.411772,-0.0818465,Fibroblast
0.094654,0.421987,-0.039913,Fibroblast
0.0414389,0.423322,-0.0899073,Fibroblast
0.0895505,0.403496,-0.0347167,Fibroblast
0.0660073,0.408948,-0.0366728,Fibroblast
0.0580429,0.406259,-0.0519579,Fibroblast
0.041665,0.413409,-0.0748723,Fibroblast
0.0353265,0.462738,-0.0543578,Fibroblast
0.08336,0.447356,-0.0455467,Fibroblast
0.0655601,0.411899,-0.0309515,Fibroblast
0.0840164,0.413628,-0.0620644,Fibroblast
0.040325,0.461955,-0.0623414,Fibroblast
0.0550414,0.473345,-0.0633415,Fibroblast
0.102131,0.438443,-0.0603371,Fibroblast
0.0626219,0.417782,-0.0929824,Fibroblast
0.0328519,0.464875,-0.075256,Fibroblast
0.0554656,0.474845,-0.0792993,Fibroblast
0.0618384,0.403083,-0.0472441,Fibroblast
0.0555696,0.417387,-0.0344408,Fibroblast
0.0325815,0.451973,-0.0872121,Fibroblast
0.0724007,0.455357,-0.0850733,Fibroblast
0.0194684,0.411,-0.0615233,Fibroblast
0.038411,0.406972,-0.0761845,Fibroblast
0.0241328,0.429386,-0.0469978,Fibroblast
0.0497593,0.452539,-0.0873612,Fibroblast
0.0812561,0.460585,-0.0477802,Fibroblast
0.0709094,0.413597,-0.0820312,Fibroblast
0.076387,0.450585,-0.0797692,Fibroblast
0.0562951,0.460437,-0.0400578,Fibroblast
0.0534515,0.417907,-0.0376455,Fibroblast
0.0297358,0.421269,-0.078162,Fibroblast
0.040071,0.42508,-0.0897819,Fibroblast
0.0666232,0.458487,-0.0797386,Fibroblast
0.0842504,0.420031,-0.0803948,Fibroblast
0.0575933,0.464106,-0.0420392,Fibroblast
0.0575753,0.407311,-0.0818332,Fibroblast
0.0916252,0.423856,-0.0541649,Fibroblast
0.0849091,0.462508,-0.0680527,Fibroblast
0.0762228,0.417548,-0.0811235,Fibroblast
0.0732366,0.411871,-0.033861,Fibroblast
0.103444,0.430734,-0.0347457,Fibroblast
0.0634814,0.454012,-0.077376,Fibroblast
0.0345206,0.446222,-0.0337665,Fibroblast
0.0941915,0.430661,-0.0253847,Fibroblast
0.0297499,0.468179,-0.0542887,Fibroblast
0.0796758,0.403692,-0.0570561,Fibroblast
0.0433664,0.424317,-0.0909045,Fibroblast
0.0371447,0.444623,-0.0476463,Fibroblast
0.0546162,0.405545,-0.0568908,Fibroblast
0.0369832,0.417765,-0.0891205,Fibroblast
0.0480336,0.412036,-0.0498678,Fibroblast
0.0807506,0.403326,-0.0404175,Fibroblast
0.0272748,0.435089,-0.0893263,Fibroblast
0.0466005,0.472612,-0.0506425,Fibroblast
0.0771722,0.441432,-0.0950271,Fibroblast
0.0703349,0.456481,-0.0322499,Fibroblast
0.0812462,0.446014,-0.065538,Fibroblast
0.045844,0.445865,-0.0372759,Fibroblast
0.0281609,0.417485,-0.0951099,Fibroblast
0.0465351,0.463467,-0.0654495,Fibroblast
0.0883814,0.452726,-0.0726268,Fibroblast
0.0548976,0.441007,-0.0342065,Fibroblast
0.0323061,0.408901,-0.0815957,Fibroblast
0.0841855,0.431237,-0.0847088,Fibroblast
0.072948,0.419436,-0.0884919,Fibroblast
0.0642242,0.427968,-0.0276307,Fibroblast
0.062457,0.455875,-0.0810606,Fibroblast
0.0586585,0.428636,-0.0344596,Fibroblast
0.0168369,0.425799,-0.0621749,Fibroblast
0.0591827,0.414755,-0.0859113,Fibroblast
0.0619849,0.422332,-0.0891389,Fibroblast
0.0669921,0.401819,-0.0685697,Fibroblast
0.0855344,0.445554,-0.0851526,Fibroblast
0.0295193,0.448016,-0.0943857,Fibroblast
0.0762119,0.450582,-0.0439615,Fibroblast
0.0617766,0.475046,-0.0538744,Fibroblast
0.0482859,0.42069,-0.097252,Fibroblast
0.0475305,0.468057,-0.0400478,Fibroblast
0.0631255,0.446906,-0.0244403,Fibroblast
0.0556157,0.456896,-0.0749563,Fibroblast
0.0969499,0.415454,-0.0293558,Fibroblast
0.0579756,0.447817,-0.0902949,Fibroblast
0.0424474,0.397371,-0.0692946,Fibroblast
0.0444748,0.458212,-0.0450646,Fibroblast
0.0410884,0.431857,-0.0879503,Fibroblast
0.0851793,0.436638,-0.0244576,Fibroblast
0.0504668,0.470641,-0.0428596,Fibroblast
0.0494652,0.450477,-0.0420216,Fibroblast
0.0421225,0.448435,-0.0322845,Fibroblast
0.0924666,0.438618,-0.0608301,Fibroblast
0.0993336,0.423859,-0.0622359,Fibroblast
0.0356173,0.450967,-0.093736,Fibroblast
0.0798746,0.459669,-0.0378945,Fibroblast
0.0701828,0.460087,-0.0549845,Fibroblast
0.0575326,0.456258,-0.0359056,Fibroblast
0.0404266,0.450819,-0.0457197,Fibroblast
0.0769903,0.40764,-0.0802639,Fibroblast
0.026664,0.467892,-0.0534217,Fibroblast
0.0837192,0.448124,-0.0633553,Fibroblast
0.036999,0.449689,-0.0983641,Fibroblast
0.0658934,0.433081,-0.0246792,Fibroblast
0.0312232,0.440972,-0.0394657,Fibroblast
0.0927321,0.419514,-0.068444,Fibroblast
0.0720866,0.421233,-0.0357474,Fibroblast
0.0380512,0.469872,-0.0778291,Fibroblast
0.0695857,0.454351,-0.0827648,Fibroblast
0.0650535,0.432024,-0.0240814,Fibroblast
0.0246868,0.420172,-0.0745469,Fibroblast
0.0688393,0.406191,-0.0326161,Fibroblast
0.0723348,0.423745,-0.0312537,Fibroblast
0.0237565,0.419968,-0.064734,Fibroblast
0.0578679,0.414192,-0.0431401,Fibroblast
0.0958291,0.417211,-0.0624838,Fibroblast
0.0341384,0.411319,-0.0750993,Fibroblast
0.104285,0.438654,-0.0515282,Fibroblast
0.0875996,0.444563,-0.0787976,Fibroblast
0.0791965,0.445135,-0.0740815,Fibroblast
0.0446155,0.463306,-0.0363726,Fibroblast
0.0675818,0.419187,-0.0344593,Fibroblast
0.0969256,0.435581,-0.0348452,Fibroblast
0.0772955,0.446097,-0.0762558,Fibroblast
0.0595715,0.426967,-0.024717,Fibroblast
0.0838071,0.409576,-0.0580191,Fibroblast
0.089527,0.436417,-0.0246296,Fibroblast
0.0828268,0.411515,-0.0556098,Fibroblast
0.0376894,0.470634,-0.0499593,Fibroblast
0.0520207,0.430752,-0.0373435,Fibroblast
0.0501378,0.469343,-0.0790585,Fibroblast
0.0334877,0.437923,-0.0858076,Fibroblast
0.0685939,0.39854,-0.068766,Fibroblast
0.0566735,0.434088,-0.0310354,Fibroblast
0.055723,0.448326,-0.0902417,Fibroblast
0.0768039,0.398732,-0.0460251,Fibroblast
0.097834,0.435258,-0.0343224,Fibroblast
0.084103,0.457119,-0.0746759,Fibroblast
0.0750812,0.449151,-0.0333899,Fibroblast
0.0930082,0.447847,-0.0368955,Fibroblast
0.0882664,0.447165,-0.0582833,Fibroblast
0.0739406,0.439466,-0.0988944,Fibroblast
0.0545886,0.428109,-0.0296318,Fibroblast
0.0731332,0.451909,-0.0382676,Fibroblast
0.0939788,0.43757,-0.0692073,Fibroblast
0.0594332,0.464082,-0.0476941,Fibroblast
0.0851177,0.403497,-0.0491772,Fibroblast
0.0790082,0.468599,-0.0609206,Fibroblast
0.065959,0.44344,-0.0949911,Fibroblast
0.0687011,0.473762,-0.0595515,Fibroblast
0.0856902,0.398053,-0.0487283,Fibroblast
0.0641367,0.445082,-0.089131,Fibroblast
0.0481204,0.417631,-0.0911577,Fibroblast
0.102987,0.410512,-0.0388905,Fibroblast
0.0715405,0.471734,-0.0505106,Fibroblast
0.0576208,0.409051,-0.0829345,Fibroblast
0.0618263,0.461243,-0.0897143,Fibroblast
0.0578162,0.412654,-0.0325732,Fibroblast
0.0839791,0.456563,-0.0504838,Fibroblast
0.0626169,0.444288,-0.0265676,Fibroblast
0.0913247,0.445891,-0.0783643,Fibroblast
0.0627989,0.418951,-0.0406294,Fibroblast
0.0473682,0.398819,-0.0635063,Fibroblast
0.0386376,0.431937,-0.103595,Fibroblast
0.0733803,0.457076,-0.0543492,Fibroblast
0.0569318,0.405778,-0.0886388,Fibroblast
0.0980603,0.429914,-0.0496507,Fibroblast
0.0323951,0.42296,-0.100417,Fibroblast
0.0712716,0.46216,-0.0602294,Fibroblast
0.0451908,0.435069,-0.102915,Fibroblast
0.0255499,0.466679,-0.0548415,Fibroblast
0.0893128,0.432137,-0.0805616,Fibroblast
0.0503562,0.431063,-0.0327949,Fibroblast
0.0406477,0.417568,-0.0475261,Fibroblast
0.0694103,0.447291,-0.0932081,Fibroblast
0.0734899,0.443334,-0.0967297,Fibroblast
0.0499408,0.440032,-0.0386332,Fibroblast
0.0483875,0.469274,-0.0790926,Fibroblast
0.0406271,0.467619,-0.0869184,Fibroblast
0.0490368,0.403449,-0.0624873,Fibroblast
0.0558359,0.460886,-0.0717507,Fibroblast
0.061465,0.472233,-0.0786738,Fibroblast
0.0629254,0.402507,-0.0589679,Fibroblast
0.0461649,0.413551,-0.0884273,Fibroblast
0.0949275,0.427685,-0.0773627,Fibroblast
0.0807421,0.459894,-0.0379504,Fibroblast
0.0808069,0.438874,-0.0209664,Fibroblast
0.0220745,0.420673,-0.0701416,Fibroblast
0.0238591,0.426189,-0.0686299,Fibroblast
0.0765117,0.441448,-0.0334596,Fibroblast
0.0500892,0.412087,-0.0830364,Fibroblast
0.0786496,0.467682,-0.0508519,Fibroblast
0.0944618,0.447937,-0.044536,Fibroblast
0.0780514,0.455829,-0.0475728,Fibroblast
0.0324122,0.423566,-0.0882574,Fibroblast
0.0735302,0.420654,-0.092547,Fibroblast
0.0245112,0.42598,-0.0570988,Fibroblast
0.0818516,0.406836,-0.0491859,Fibroblast
0.0256245,0.422817,-0.0569634,Fibroblast
0.0561983,0.464921,-0.0520805,Fibroblast
0.0462469,0.476857,-0.0628615,Fibroblast
0.0543745,0.468569,-0.0512844,Fibroblast
0.0585696,0.475299,-0.0712299,Fibroblast
0.0552684,0.468338,-0.0392627,Fibroblast
0.0768105,0.435704,-0.0268859,Fibroblast
0.0358307,0.458524,-0.0520111,Fibroblast
0.0516616,0.432276,-0.0285256,Fibroblast
0.042955,0.406829,-0.0779169,Fibroblast
0.067953,0.463515,-0.0349319,Fibroblast
0.0588083,0.419481,-0.0362979,Fibroblast
0.0403374,0.456202,-0.0399095,Fibroblast
0.103351,0.422161,-0.0345425,Fibroblast
0.069961,0.414326,-0.0301858,Fibroblast
0.0836321,0.421863,-0.0199144,Fibroblast
0.0640846,0.452576,-0.0934815,Fibroblast
0.0973907,0.415191,-0.0273693,Fibroblast
0.0968363,0.440776,-0.0506289,Fibroblast
0.0526187,0.464109,-0.0352619,Fibroblast
0.0357611,0.438015,-0.0893533,Fibroblast
0.0472838,0.426043,-0.100345,Fibroblast
0.0850574,0.443708,-0.0315489,Fibroblast
0.0317943,0.44259,-0.038952,Fibroblast
0.0477544,0.442143,-0.102988,Fibroblast
0.100816,0.430087,-0.0685666,Fibroblast
0.0590118,0.458435,-0.089147,Fibroblast
0.0857022,0.453937,-0.0331003,Fibroblast
0.0333583,0.426626,-0.0423856,Fibroblast
0.0974914,0.427267,-0.0347886,Fibroblast
0.0422783,0.405014,-0.0663402,Fibroblast
0.0426506,0.446523,-0.0872303,Fibroblast
0.0619471,0.452748,-0.0816841,Fibroblast
0.039862,0.45454,-0.043441,Fibroblast
0.0445622,0.413109,-0.0442694,Fibroblast
0.0660795,0.400911,-0.0530493,Fibroblast
0.0853368,0.451506,-0.0402489,Fibroblast
0.0449041,0.45799,-0.0793806,Fibroblast
0.0420866,0.449229,-0.0896095,Fibroblast
0.0706077,0.421119,-0.0259368,Fibroblast
0.0955696,0.42924,-0.0776462,Fibroblast
0.053277,0.400313,-0.0770565,Fibroblast
0.0733425,0.453793,-0.0766851,Fibroblast
0.0456168,0.420057,-0.0376914,Fibroblast
0.0606407,0.419527,-0.0393868,Fibroblast
0.0605986,0.465941,-0.0917302,Fibroblast
0.0926066,0.406695,-0.04466,Fibroblast
0.0833459,0.443314,-0.0392271,Fibroblast
0.018749,0.414112,-0.0650428,Fibroblast
0.0518193,0.407738,-0.0685508,Fibroblast
0.0876624,0.414756,-0.0690391,Fibroblast
0.0263244,0.424481,-0.0576358,Fibroblast
0.0756679,0.407489,-0.0368779,Fibroblast
0.0899915,0.452748,-0.0634869,Fibroblast
0.0610469,0.441018,-0.103794,Fibroblast
0.0733171,0.423859,-0.0296441,Fibroblast
0.106191,0.417038,-0.0531195,Fibroblast
0.0565921,0.459839,-0.043674,Fibroblast
0.0518547,0.465332,-0.0709766,Fibroblast
0.0681291,0.399767,-0.0634257,Fibroblast
0.0789711,0.426987,-0.0341172,Fibroblast
0.0545033,0.402654,-0.0467598,Fibroblast
0.0691351,0.410021,-0.0890181,Fibroblast
0.0487854,0.468787,-0.0730137,Fibroblast
0.0453027,0.43357,-0.0374832,Fibroblast
0.0337175,0.44155,-0.041574,Fibroblast
0.0705648,0.440189,-0.0252519,Fibroblast
0.0723398,0.428555,-0.0883482,Fibroblast
