x,y,z,Cell Type
0.0760606,0.308043,-0.0570025,Connecting Tubule
0.0427373,0.348572,-0.0298684,Connecting Tubule
0.0773425,0.336555,-0.0633536,Connecting Tubule
0.064647,0.325863,-0.0196387,Connecting Tubule
0.0976383,0.306907,-0.0472723,Connecting Tubule
0.0931064,0.263954,-0.0125,Connecting Tubule
0.100276,0.291706,-0.0357112,Connecting Tubule
0.0769397,0.338603,-0.0285447,Connecting Tubule
0.0884362,0.306853,-0.051029,Connecting Tubule
0.062406,0.315245,-0.0559222,Connecting Tubule
0.0802486,0.290671,0.000230406,Connecting Tubule
0.0776284,0.289014,-0.0306512,Connecting Tubule
0.0646109,0.345354,-0.0324698,Connecting Tubule
0.0977881,0.277665,-0.0106736,Connecting Tubule
0.0852831,0.311878,-0.0118254,Connecting Tubule
0.0583904,0.331954,-0.0180213,Connecting Tubule
0.0944204,0.303657,-0.0402809,Connecting Tubule
0.068052,0.330353,-0.0208253,Connecting Tubule
0.0672757,0.33745,-0.0652412,Connecting Tubule
0.106076,0.289794,-0.013555,Connecting Tubule
0.0642569,0.311559,-0.0550076,Connecting Tubule
0.0421397,0.346237,-0.0302904,Connecting Tubule
0.0616547,0.295286,-0.0332979,Connecting Tubule
0.0778327,0.341442,-0.047236,Connecting Tubule
0.0769722,0.28308,-0.029049,Connecting Tubule
0.0845653,0.279406,0.000965304,Connecting Tubule
0.0833904,0.259571,-0.000177072,Connecting Tubule
0.0929771,0.318119,-0.0178003,Connecting Tubule
0.0522553,0.349418,-0.0604605,Connecting Tubule
0.0622088,0.344122,-0.0308423,Connecting Tubule
0.0763155,0.288847,-0.0385872,Connecting Tubule
0.0756045,0.335075,-0.0224036,Connecting Tubule
0.088527,0.291483,-0.0404472,Connecting Tubule
0.0892467,0.268492,-0.0212822,Connecting Tubule
0.0504373,0.314678,-0.0489418,Connecting Tubule
0.0892824,0.311747,-0.0158404,Connecting Tubule
0.0946606,0.298925,-0.0148168,Connecting Tubule
0.0697389,0.263876,0.0027696,Connecting Tubule
0.0402113,0.34103,-0.0310478,Connecting Tubule
0.0737742,0.281157,-0.0295785,Connecting Tubule
0.0724684,0.259962,0.00171134,Connecting Tubule
0.0977086,0.298306,-0.0300862,Connecting Tubule
0.0598345,0.32453,-0.0533654,Connecting Tubule
0.0803093,0.285697,-0.0397909,Connecting Tubule
0.0832522,0.339168,-0.0328498,Connecting Tubule
0.0950784,0.290055,-0.00991681,Connecting Tubule
0.0594015,0.284266,0.000934287,Connecting Tubule
0.0725079,0.261012,-0.0081593,Connecting Tubule
0.0421917,0.339122,-0.0402346,Connecting Tubule
0.0487507,0.325892,-0.0189386,Connecting Tubule
0.0717997,0.290362,0.00665614,Connecting Tubule
0.106741,0.289293,-0.0210302,Connecting Tubule
0.0543968,0.317808,-0.052866,Connecting Tubule
0.0795987,0.262743,-0.0173746,Connecting Tubule
0.0994308,0.32342,-0.039994,Connecting Tubule
0.0774995,0.279775,0.00788504,Connecting Tubule
0.0552936,0.339998,-0.0235822,Connecting Tubule
0.0772954,0.296213,-0.0463003,Connecting Tubule
0.0779313,0.337343,-0.0405707,Connecting Tubule
0.0896003,0.278712,-0.0227861,Connecting Tubule
0.0768871,0.34204,-0.0282195,Connecting Tubule
0.0398901,0.346027,-0.0262101,Connecting Tubule
0.06498,0.345418,-0.0638772,Connecting Tubule
0.0834159,0.310281,-0.0481806,Connecting Tubule
0.0908159,0.325905,-0.0300194,Connecting Tubule
0.0751602,0.3399,-0.0644417,Connecting Tubule
0.0948419,0.276405,-0.00129304,Connecting Tubule
0.0496196,0.330248,-0.0525299,Connecting Tubule
0.0570841,0.319961,-0.0568737,Connecting Tubule
0.0814223,0.335284,-0.0390643,Connecting Tubule
0.0500917,0.336425,-0.0532673,Connecting Tubule
0.0941807,0.282711,-0.0261867,Connecting Tubule
0.0645254,0.280323,-0.00910033,Connecting Tubule
0.082536,0.270824,-0.0293753,Connecting Tubule
0.0732928,0.337694,-0.0258338,Connecting Tubule
0.0904982,0.307525,-0.0133781,Connecting Tubule
0.0521367,0.34314,-0.0370091,Connecting Tubule
0.104783,0.307479,-0.0300171,Connecting Tubule
0.0865126,0.253318,-0.00231628,Connecting Tubule
0.0928688,0.269598,-0.0263773,Connecting Tubule
0.0858677,0.274921,0.000170146,Connecting Tubule
0.0840548,0.294471,-0.0042082,Connecting Tubule
0.0718642,0.344623,-0.0320403,Connecting Tubule
0.0626173,0.304357,-0.0464056,Connecting Tubule
0.0873839,0.322284,-0.0211645,Connecting Tubule
0.0793318,0.298472,-0.0463742,Connecting Tubule
0.0871047,0.337843,-0.0437975,Connecting Tubule
0.0815271,0.281526,0.00756979,Connecting Tubule
0.0737154,0.340965,-0.0664757,Connecting Tubule
0.0713221,0.333238,-0.0209664,Connecting Tubule
0.088363,0.277815,-0.0295268,Connecting Tubule
0.0530991,0.307877,-0.0400144,Connecting Tubule
0.0950256,0.266884,-0.00428096,Connecting Tubule
0.088095,0.294215,0.00206617,Connecting Tubule
0.0472741,0.319256,-0.0138329,Connecting Tubule
0.0880271,0.26493,-0.0093838,Connecting Tubule
0.102286,0.300471,-0.0208831,Connecting Tubule
0.0719686,0.340628,-0.0277091,Connecting Tubule
0.0728943,0.275481,0.00698264,Connecting Tubule
0.0688338,0.347033,-0.0422932,Connecting Tubule
0.0972514,0.282151,-0.0138151,Connecting Tubule
0.0845179,0.321638,-0.0557635,Connecting Tubule
0.0903224,0.271667,-0.0173659,Connecting Tubule
0.09608,0.314158,-0.015939,Connecting Tubule
0.0788149,0.339469,-0.0537118,Connecting Tubule
0.0572603,0.305087,-0.0464569,Connecting Tubule
0.0779649,0.295236,-0.0459411,Connecting Tubule
0.0473259,0.334785,-0.0461063,Connecting Tubule
0.050332,0.311332,-0.0286014,Connecting Tubule
0.0813525,0.268061,0.00562149,Connecting Tubule
0.080706,0.295079,-0.0505312,Connecting Tubule
0.090769,0.290343,0.00300319,Connecting Tubule
0.100639,0.274133,-0.01793,Connecting Tubule
0.0794741,0.343099,-0.0546302,Connecting Tubule
0.0767996,0.27397,0.0112478,Connecting Tubule
0.0853045,0.29502,-0.0429002,Connecting Tubule
0.0897503,0.262232,-0.0154543,Connecting Tubule
0.0952218,0.289258,-0.00438137,Connecting Tubule
0.0859036,0.263167,-0.0110219,Connecting Tubule
0.0689632,0.335897,-0.0277181,Connecting Tubule
0.0434066,0.337887,-0.0452306,Connecting Tubule
0.0691421,0.346569,-0.0371439,Connecting Tubule
0.0910776,0.315974,-0.0230598,Connecting Tubule
0.0956533,0.324574,-0.0446165,Connecting Tubule
0.101983,0.2729,-0.0140708,Connecting Tubule
0.0580423,0.343998,-0.0307035,Connecting Tubule
0.0731598,0.335253,-0.0586496,Connecting Tubule
0.0905727,0.307293,-0.00873531,Connecting Tubule
0.0747607,0.310683,-0.0466108,Connecting Tubule
0.068381,0.265996,-0.0067306,Connecting Tubule
0.0719349,0.341841,-0.0606139,Connecting Tubule
0.0812336,0.253225,0.00123611,Connecting Tubule
0.101227,0.299233,-0.0350606,Connecting Tubule
0.054913,0.350394,-0.0511211,Connecting Tubule
0.057012,0.306932,-0.045499,Connecting Tubule
0.0872378,0.295421,-0.040022,Connecting Tubule
0.0912585,0.300999,-0.0408643,Connecting Tubule
0.0931425,0.321563,-0.0231796,Connecting Tubule
0.0470818,0.344942,-0.030217,Connecting Tubule
0.0642462,0.325154,-0.0613525,Connecting Tubule
0.0651101,0.270776,0.00945174,Connecting Tubule
0.0608603,0.319539,-0.0550308,Connecting Tubule
0.0607533,0.330648,-0.0625723,Connecting Tubule
0.0744179,0.342398,-0.0457636,Connecting Tubule
0.066993,0.273254,0.00889004,Connecting Tubule
0.0560643,0.352337,-0.0513371,Connecting Tubule
0.0627579,0.325305,-0.0542386,Connecting Tubule
0.0391992,0.338162,-0.0360377,Connecting Tubule
0.10266,0.299948,-0.0385231,Connecting Tubule
0.0462626,0.332357,-0.0537968,Connecting Tubule
0.0593406,0.32379,-0.0520305,Connecting Tubule
0.0409383,0.33275,-0.0146965,Connecting Tubule
0.0845227,0.280041,0.00412247,Connecting Tubule
0.0951833,0.31237,-0.0213907,Connecting Tubule
0.047669,0.321428,-0.0389638,Connecting Tubule
0.0676064,0.299624,-0.0388562,Connecting Tubule
0.0760513,0.322611,-0.0556713,Connecting Tubule
0.0598287,0.331808,-0.0150009,Connecting Tubule
0.0796948,0.332524,-0.0258731,Connecting Tubule
0.0567073,0.341808,-0.0277659,Connecting Tubule
0.105501,0.300033,-0.0306661,Connecting Tubule
0.0431647,0.329933,-0.040352,Connecting Tubule
0.0610076,0.293426,-0.0217787,Connecting Tubule
0.0955712,0.30562,-0.0415306,Connecting Tubule
0.0461849,0.324515,-0.0370974,Connecting Tubule
0.0872124,0.291199,-0.00446552,Connecting Tubule
0.0688166,0.268775,0.0110105,Connecting Tubule
0.0690056,0.277993,-0.0159477,Connecting Tubule
0.0473705,0.341977,-0.0513882,Connecting Tubule
0.054971,0.336981,-0.0251088,Connecting Tubule
0.092119,0.317526,-0.0205375,Connecting Tubule
0.0508905,0.332,-0.0529506,Connecting Tubule
0.0669189,0.262854,0.00254212,Connecting Tubule
0.0941212,0.264023,-0.00806314,Connecting Tubule
0.0702837,0.333981,-0.0213915,Connecting Tubule
0.080458,0.287992,0.0080119,Connecting Tubule
0.0939995,0.28481,0.000757673,Connecting Tubule
0.0979652,0.278048,-0.0183625,Connecting Tubule
0.0972016,0.267906,-0.00944603,Connecting Tubule
0.0409992,0.329973,-0.0330572,Connecting Tubule
0.0600504,0.284241,-0.00113418,Connecting Tubule
0.0620737,0.32761,-0.0191684,Connecting Tubule
0.0439024,0.341315,-0.0306904,Connecting Tubule
0.0646599,0.2678,-0.00997994,Connecting Tubule
0.0823714,0.276852,-0.0318289,Connecting Tubule
0.0714281,0.338753,-0.0310822,Connecting Tubule
0.0494984,0.309855,-0.0319758,Connecting Tubule
0.0467581,0.335894,-0.0266797,Connecting Tubule
0.0649233,0.275572,-0.00466176,Connecting Tubule
0.102572,0.300288,-0.0382093,Connecting Tubule
0.0679672,0.285061,-0.0219339,Connecting Tubule
0.077578,0.335186,-0.036412,Connecting Tubule
0.0914478,0.266353,-0.00954315,Connecting Tubule
0.0420036,0.328339,-0.0142066,Connecting Tubule
0.0428572,0.345088,-0.0359511,Connecting Tubule
0.0699995,0.342083,-0.0259984,Connecting Tubule
0.104583,0.303932,-0.0332954,Connecting Tubule
0.0427335,0.350682,-0.041567,Connecting Tubule
0.0806152,0.314929,-0.0102263,Connecting Tubule
0.0725107,0.296472,-0.0375964,Connecting Tubule
0.103779,0.3081,-0.0387595,Connecting Tubule
0.0518051,0.322606,-0.0201463,Connecting Tubule
0.0795223,0.294487,0.00220274,Connecting Tubule
0.0692546,0.348017,-0.043429,Connecting Tubule
0.059489,0.281408,-0.00610701,Connecting Tubule
0.038352,0.345613,-0.0314477,Connecting Tubule
0.0636943,0.276318,-0.00791974,Connecting Tubule
0.0632333,0.279221,0.00362835,Connecting Tubule
0.0949333,0.299521,-0.0396378,Connecting Tubule
0.078764,0.291711,-0.0382137,Connecting Tubule
0.0765319,0.260056,-0.00773442,Connecting Tubule
0.0563187,0.32284,-0.0531357,Connecting Tubule
0.0643027,0.282804,0.00101488,Connecting Tubule
0.0484478,0.313526,-0.024223,Connecting Tubule
0.0615041,0.277449,0.00614437,Connecting Tubule
0.0952104,0.281322,-0.0369265,Connecting Tubule
0.0500963,0.310102,-0.0279458,Connecting Tubule
0.0933092,0.265933,-0.00221362,Connecting Tubule
0.0861838,0.322423,-0.0190778,Connecting Tubule
0.0654685,0.264294,0.00632555,Connecting Tubule
0.0547171,0.327967,-0.0549653,Connecting Tubule
0.070268,0.331665,-0.0163057,Connecting Tubule
0.0848482,0.271169,-0.0229965,Connecting Tubule
0.0890185,0.331362,-0.0530094,Connecting Tubule
0.103185,0.277968,-0.0108014,Connecting Tubule
0.0787794,0.300541,-0.0455529,Connecting Tubule
0.0782619,0.319445,-0.0555953,Connecting Tubule
0.0453326,0.317165,-0.0322673,Connecting Tubule
0.0526948,0.31987,-0.0151005,Connecting Tubule
0.0678528,0.332732,-0.019143,Connecting Tubule
0.0927458,0.266699,-0.0265466,Connecting Tubule
0.0899549,0.315539,-0.0178015,Connecting Tubule
0.0769869,0.342131,-0.0643881,Connecting Tubule
0.0896307,0.257254,-0.0131716,Connecting Tubule
0.0564542,0.335498,-0.023539,Connecting Tubule
0.0452068,0.330284,-0.037751,Connecting Tubule
0.0490442,0.341866,-0.0531184,Connecting Tubule
0.0917504,0.31544,-0.014501,Connecting Tubule
0.0973793,0.26432,-0.0177365,Connecting Tubule
0.101868,0.277647,-0.0294746,Connecting Tubule
0.0566323,0.328417,-0.0520476,Connecting Tubule
0.0638358,0.290476,-0.0337574,Proximal Tubule Epithelial Segment 3
0.0906786,0.274552,-0.0234459,Proximal Tubule Epithelial Segment 3
0.0810826,0.322949,-0.0598339,Proximal Tubule Epithelial Segment 3
0.0996934,0.276055,-0.0158091,Proximal Tubule Epithelial Segment 3
0.065004,0.333697,-0.0580715,Proximal Tubule Epithelial Segment 3
0.0699681,0.272311,0.00969073,Proximal Tubule Epithelial Segment 3
0.0901639,0.320848,-0.0343182,Proximal Tubule Epithelial Segment 3
0.0376422,0.324883,-0.0293528,Proximal Tubule Epithelial Segment 3
0.0956631,0.277831,-0.0194119,Proximal Tubule Epithelial Segment 3
0.095787,0.311778,-0.0429833,Proximal Tubule Epithelial Segment 3
0.0694669,0.293137,0.00625317,Proximal Tubule Epithelial Segment 3
0.0801766,0.252742,0.00308309,Proximal Tubule Epithelial Segment 3
0.0594181,0.304691,-0.0352035,Proximal Tubule Epithelial Segment 3
0.0910989,0.322059,-0.0162904,Proximal Tubule Epithelial Segment 3
0.0965182,0.287261,-0.0145584,Proximal Tubule Epithelial Segment 3
0.0928089,0.273382,-0.00443885,Proximal Tubule Epithelial Segment 3
0.101438,0.282863,-0.00945754,Proximal Tubule Epithelial Segment 3
0.0482653,0.3477,-0.0311845,Proximal Tubule Epithelial Segment 3
0.0911941,0.311815,-0.012425,Proximal Tubule Epithelial Segment 3
0.0566472,0.298425,-0.0327987,Proximal Tubule Epithelial Segment 3
0.0518808,0.309336,-0.034505,Proximal Tubule Epithelial Segment 3
0.0556525,0.337727,-0.0266904,Proximal Tubule Epithelial Segment 3
0.100694,0.315357,-0.0450823,Proximal Tubule Epithelial Segment 3
0.0801561,0.283493,0.00866551,Proximal Tubule Epithelial Segment 3
0.0804738,0.343008,-0.0390635,Proximal Tubule Epithelial Segment 3
0.0890434,0.33141,-0.0310317,Proximal Tubule Epithelial Segment 3
0.0484869,0.339892,-0.0301525,Proximal Tubule Epithelial Segment 3
0.0802251,0.261618,-2.38487e-05,Proximal Tubule Epithelial Segment 3
0.104145,0.290792,-0.0118776,Proximal Tubule Epithelial Segment 3
0.0569166,0.304847,-0.0267805,Proximal Tubule Epithelial Segment 3
0.0916752,0.304153,-0.0159219,Proximal Tubule Epithelial Segment 3
0.106777,0.288235,-0.0205405,Proximal Tubule Epithelial Segment 3
0.103264,0.295079,-0.0286723,Proximal Tubule Epithelial Segment 3
0.0532487,0.324585,-0.0453411,Proximal Tubule Epithelial Segment 3
0.0762554,0.286655,-0.0316103,Proximal Tubule Epithelial Segment 3
0.0640119,0.279021,0.00249182,Proximal Tubule Epithelial Segment 3
0.0995234,0.278706,-0.0217414,Proximal Tubule Epithelial Segment 3
0.063878,0.294794,-0.026622,Proximal Tubule Epithelial Segment 3
0.0604519,0.331034,-0.058253,Proximal Tubule Epithelial Segment 3
0.0874507,0.319225,-0.0186748,Proximal Tubule Epithelial Segment 3
0.0995743,0.321694,-0.0427949,Proximal Tubule Epithelial Segment 3
0.0711501,0.345883,-0.0493865,Proximal Tubule Epithelial Segment 3
0.076157,0.344469,-0.0546248,Proximal Tubule Epithelial Segment 3
0.0643897,0.325207,-0.0181478,Proximal Tubule Epithelial Segment 3
0.0736464,0.285923,0.00362822,Proximal Tubule Epithelial Segment 3
0.0637181,0.280358,-0.00756101,Proximal Tubule Epithelial Segment 3
0.0906257,0.312522,-0.0195792,Proximal Tubule Epithelial Segment 3
0.0408218,0.32737,-0.0277079,Proximal Tubule Epithelial Segment 3
0.0980958,0.295589,-0.0297517,Proximal Tubule Epithelial Segment 3
0.0938184,0.277297,-0.0341986,Proximal Tubule Epithelial Segment 3
0.0855048,0.28643,-0.0441936,Proximal Tubule Epithelial Segment 3
0.0930529,0.29949,-0.0108996,Proximal Tubule Epithelial Segment 3
0.0535098,0.311287,-0.0262162,Proximal Tubule Epithelial Segment 3
0.0999666,0.317942,-0.0403212,Proximal Tubule Epithelial Segment 3
0.0498871,0.329918,-0.0161968,Proximal Tubule Epithelial Segment 3
0.0773373,0.338438,-0.0271827,Proximal Tubule Epithelial Segment 3
0.0717821,0.283834,-0.0250395,Proximal Tubule Epithelial Segment 3
0.0716169,0.311715,-0.0558183,Proximal Tubule Epithelial Segment 3
0.0504896,0.315419,-0.0464266,Proximal Tubule Epithelial Segment 3
0.0909262,0.327108,-0.0214467,Proximal Tubule Epithelial Segment 3
0.0839755,0.259978,0.00563092,Proximal Tubule Epithelial Segment 3
0.0811652,0.281684,-0.029479,Proximal Tubule Epithelial Segment 3
0.0860093,0.287267,0.00265448,Proximal Tubule Epithelial Segment 3
0.0852224,0.321807,-0.0614746,Proximal Tubule Epithelial Segment 3
0.0636319,0.285054,-0.0244046,Proximal Tubule Epithelial Segment 3
0.105153,0.298008,-0.0316637,Proximal Tubule Epithelial Segment 3
0.0704047,0.319043,-0.0583032,Proximal Tubule Epithelial Segment 3
0.0518861,0.311179,-0.0416038,Proximal Tubule Epithelial Segment 3
0.0980594,0.29535,-0.00870583,Proximal Tubule Epithelial Segment 3
0.0605282,0.341484,-0.0381196,Proximal Tubule Epithelial Segment 3
0.079168,0.25958,0.00637502,Proximal Tubule Epithelial Segment 3
0.0673776,0.279599,-0.00863012,Proximal Tubule Epithelial Segment 3
0.0982407,0.306543,-0.0207848,Proximal Tubule Epithelial Segment 3
0.0831224,0.341856,-0.0499198,Proximal Tubule Epithelial Segment 3
0.0928294,0.288952,-0.00189984,Proximal Tubule Epithelial Segment 3
0.0999687,0.305392,-0.0477907,Proximal Tubule Epithelial Segment 3
0.0691631,0.282474,0.0107835,Proximal Tubule Epithelial Segment 3
0.0716452,0.285,-0.0343894,Proximal Tubule Epithelial Segment 3
0.0769731,0.343045,-0.054134,Proximal Tubule Epithelial Segment 3
0.0824864,0.26828,-0.0298081,Proximal Tubule Epithelial Segment 3
0.0688797,0.328886,-0.0596494,Proximal Tubule Epithelial Segment 3
0.103349,0.317645,-0.0371254,Proximal Tubule Epithelial Segment 3
0.0654952,0.276789,0.00798044,Proximal Tubule Epithelial Segment 3
0.0642556,0.28706,-0.0302136,Proximal Tubule Epithelial Segment 3
0.0759026,0.33535,-0.0254785,Proximal Tubule Epithelial Segment 3
0.0390544,0.334882,-0.0358656,Proximal Tubule Epithelial Segment 3
0.0965325,0.276955,-0.0345933,Proximal Tubule Epithelial Segment 3
0.0353808,0.329141,-0.0260549,Proximal Tubule Epithelial Segment 3
0.0648996,0.310528,-0.0435933,Proximal Tubule Epithelial Segment 3
0.0877038,0.316356,-0.0156154,Proximal Tubule Epithelial Segment 3
0.064293,0.295093,-0.0400582,Proximal Tubule Epithelial Segment 3
0.0511517,0.335788,-0.0543192,Proximal Tubule Epithelial Segment 3
0.0565286,0.309847,-0.0466291,Proximal Tubule Epithelial Segment 3
0.098174,0.313358,-0.0329788,Proximal Tubule Epithelial Segment 3
0.0991603,0.272607,-0.0208394,Proximal Tubule Epithelial Segment 3
0.068515,0.265945,-0.0166904,Proximal Tubule Epithelial Segment 3
0.0800868,0.29357,1.4597e-05,Proximal Tubule Epithelial Segment 3
0.0890008,0.317283,-0.0238725,Proximal Tubule Epithelial Segment 3
0.0690844,0.332346,-0.0649428,Proximal Tubule Epithelial Segment 3
0.0497758,0.318679,-0.0419165,Proximal Tubule Epithelial Segment 3
0.0425927,0.329131,-0.044342,Proximal Tubule Epithelial Segment 3
0.074539,0.283997,0.0107132,Proximal Tubule Epithelial Segment 3
0.100611,0.271655,-0.0149357,Proximal Tubule Epithelial Segment 3
0.0770715,0.322584,-0.0603769,Proximal Tubule Epithelial Segment 3
0.0864795,0.299351,-0.00125034,Proximal Tubule Epithelial Segment 3
0.0727841,0.304381,-0.0467912,Proximal Tubule Epithelial Segment 3
0.0771573,0.324526,-0.0183884,Proximal Tubule Epithelial Segment 3
0.0644467,0.280706,0.00490897,Proximal Tubule Epithelial Segment 3
0.04648,0.318157,-0.0224493,Proximal Tubule Epithelial Segment 3
0.0545037,0.316494,-0.0411634,Proximal Tubule Epithelial Segment 3
0.0750931,0.322947,-0.0615601,Proximal Tubule Epithelial Segment 3
0.072183,0.287485,-0.0354574,Proximal Tubule Epithelial Segment 3
0.0619975,0.322792,-0.0515689,Proximal Tubule Epithelial Segment 3
0.0982345,0.26737,-0.0235877,Proximal Tubule Epithelial Segment 3
0.0511858,0.353177,-0.0467332,Proximal Tubule Epithelial Segment 3
0.0773948,0.283737,-0.037153,Proximal Tubule Epithelial Segment 3
0.0532736,0.340326,-0.0227824,Proximal Tubule Epithelial Segment 3
0.0943764,0.311264,-0.0161776,Proximal Tubule Epithelial Segment 3
0.092071,0.32719,-0.0308951,Proximal Tubule Epithelial Segment 3
0.0941734,0.315766,-0.0268882,Proximal Tubule Epithelial Segment 3
0.0933226,0.264092,-0.0197995,Proximal Tubule Epithelial Segment 3
0.0658379,0.260098,-0.00243412,Proximal Tubule Epithelial Segment 3
0.0373477,0.325416,-0.0214322,Proximal Tubule Epithelial Segment 3
0.0457381,0.353202,-0.0427958,Proximal Tubule Epithelial Segment 3
0.0978341,0.312196,-0.0488113,Proximal Tubule Epithelial Segment 3
0.0899327,0.296202,-0.00799052,Proximal Tubule Epithelial Segment 3
0.103011,0.299375,-0.0138482,Proximal Tubule Epithelial Segment 3
0.076986,0.271478,-0.0166801,Proximal Tubule Epithelial Segment 3
0.0957954,0.285159,-0.0349481,Proximal Tubule Epithelial Segment 3
0.070123,0.269876,0.0123927,Proximal Tubule Epithelial Segment 3
0.0780834,0.298719,-0.0485488,Proximal Tubule Epithelial Segment 3
0.0830167,0.292245,0.00466639,Proximal Tubule Epithelial Segment 3
0.0996135,0.284641,-0.0224066,Proximal Tubule Epithelial Segment 3
0.0531025,0.350871,-0.0437547,Proximal Tubule Epithelial Segment 3
0.068043,0.264057,0.00878632,Proximal Tubule Epithelial Segment 3
0.06018,0.308363,-0.0455606,Proximal Tubule Epithelial Segment 3
0.0998278,0.29237,-0.0124975,Proximal Tubule Epithelial Segment 3
0.0813152,0.293516,-0.0017007,Proximal Tubule Epithelial Segment 3
