organ,as,as_label,sex,tool,modality,cell_id,cell_label,cell_count,cell_percentage
Spatial entity of female left kidney,http://purl.obolibrary.org/obo/UBERON_0002189,outer cortex of kidney,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000850,Macula Densa,9865.327000000005,0.01837616318281809
Spatial entity of male right kidney,http://purl.obolibrary.org/obo/UBERON_0002189,outer cortex of kidney,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000715,Cortical Collecting Duct Intercalated Type A,7848.020000000001,0.0146185216346118
Spatial entity of male left kidney,http://purl.obolibrary.org/obo/UBERON_0002189,outer cortex of kidney,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000715,Cortical Collecting Duct Intercalated Type A,7848.020000000001,0.0146185216346118
Spatial entity of female right kidney,http://purl.obolibrary.org/obo/UBERON_0002189,outer cortex of kidney,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000715,Cortical Collecting Duct Intercalated Type A,7848.020000000001,0.0146185216346118
Spatial entity of female left kidney,http://purl.obolibrary.org/obo/UBERON_0002189,outer cortex of kidney,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000715,Cortical Collecting Duct Intercalated Type A,7848.020000000001,0.0146185216346118
Spatial entity of male right kidney,http://purl.obolibrary.org/obo/UBERON_0002189,outer cortex of kidney,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000452,Parietal Epithelial,7010.221000000001,0.01305795185943843
Spatial entity of male left kidney,http://purl.obolibrary.org/obo/UBERON_0002189,outer cortex of kidney,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000452,Parietal Epithelial,7010.221000000001,0.01305795185943843
Spatial entity of female right kidney,http://purl.obolibrary.org/obo/UBERON_0002189,outer cortex of kidney,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000452,Parietal Epithelial,7010.221000000001,0.01305795185943843
Spatial entity of female left kidney,http://purl.obolibrary.org/obo/UBERON_0002189,outer cortex of kidney,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000452,Parietal Epithelial,7010.221000000001,0.01305795185943843
Spatial entity of male right kidney,http://purl.obolibrary.org/obo/UBERON_0002189,outer cortex of kidney,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000716,Outer Medullary Collecting Duct Principal,6791.900999999999,0.01265128678426425
Spatial entity of male left kidney,http://purl.obolibrary.org/obo/UBERON_0002189,outer cortex of kidney,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000716,Outer Medullary Collecting Duct Principal,6791.900999999999,0.01265128678426425
Spatial entity of female right kidney,http://purl.obolibrary.org/obo/UBERON_0002189,outer cortex of kidney,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000716,Outer Medullary Collecting Duct Principal,6791.900999999999,0.01265128678426425
Spatial entity of female left kidney,http://purl.obolibrary.org/obo/UBERON_0002189,outer cortex of kidney,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000716,Outer Medullary Collecting Duct Principal,6791.900999999999,0.01265128678426425
Spatial entity of male right kidney,http://purl.obolibrary.org/obo/UBERON_0002189,outer cortex of kidney,Female,azimuth,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_peritubular-capilary-endothelial,Peritubular Capilary Endothelial ,4865.360999999999,0.009062717097904502
Spatial entity of male left kidney,http://purl.obolibrary.org/obo/UBERON_0002189,outer cortex of kidney,Female,azimuth,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_peritubular-capilary-endothelial,Peritubular Capilary Endothelial ,4865.360999999999,0.009062717097904502
Spatial entity of female right kidney,http://purl.obolibrary.org/obo/UBERON_0002189,outer cortex of kidney,Female,azimuth,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_peritubular-capilary-endothelial,Peritubular Capilary Endothelial ,4865.360999999999,0.009062717097904502
Spatial entity of female left kidney,http://purl.obolibrary.org/obo/UBERON_0002189,outer cortex of kidney,Female,azimuth,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_peritubular-capilary-endothelial,Peritubular Capilary Endothelial ,4865.360999999999,0.009062717097904502
Spatial entity of male right kidney,http://purl.obolibrary.org/obo/UBERON_0002189,outer cortex of kidney,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1001318,Cortical Vascular Smooth Muscle / Pericyte,4850.374999999999,0.009034802647480536
Spatial entity of male left kidney,http://purl.obolibrary.org/obo/UBERON_0002189,outer cortex of kidney,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1001318,Cortical Vascular Smooth Muscle / Pericyte,4850.374999999999,0.009034802647480536
Spatial entity of female right kidney,http://purl.obolibrary.org/obo/UBERON_0002189,outer cortex of kidney,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1001318,Cortical Vascular Smooth Muscle / Pericyte,4850.374999999999,0.009034802647480536
Spatial entity of female left kidney,http://purl.obolibrary.org/obo/UBERON_0002189,outer cortex of kidney,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1001318,Cortical Vascular Smooth Muscle / Pericyte,4850.374999999999,0.009034802647480536
Spatial entity of male right kidney,http://purl.obolibrary.org/obo/UBERON_0002189,outer cortex of kidney,Female,azimuth,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_descending-vasa-recta-endothelial,Descending Vasa Recta Endothelial ,4650.229,0.008661990316334465
Spatial entity of male left kidney,http://purl.obolibrary.org/obo/UBERON_0002189,outer cortex of kidney,Female,azimuth,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_descending-vasa-recta-endothelial,Descending Vasa Recta Endothelial ,4650.229,0.008661990316334465
Spatial entity of female right kidney,http://purl.obolibrary.org/obo/UBERON_0002189,outer cortex of kidney,Female,azimuth,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_descending-vasa-recta-endothelial,Descending Vasa Recta Endothelial ,4650.229,0.008661990316334465
Spatial entity of female left kidney,http://purl.obolibrary.org/obo/UBERON_0002189,outer cortex of kidney,Female,azimuth,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_descending-vasa-recta-endothelial,Descending Vasa Recta Endothelial ,4650.229,0.008661990316334465
Spatial entity of male right kidney,http://purl.obolibrary.org/obo/UBERON_0002189,outer cortex of kidney,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000653,Podocyte,3727.707,0.006943606849497562
Spatial entity of male left kidney,http://purl.obolibrary.org/obo/UBERON_0002189,outer cortex of kidney,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000653,Podocyte,3727.707,0.006943606849497562
Spatial entity of female right kidney,http://purl.obolibrary.org/obo/UBERON_0002189,outer cortex of kidney,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000653,Podocyte,3727.707,0.006943606849497562
Spatial entity of female left kidney,http://purl.obolibrary.org/obo/UBERON_0002189,outer cortex of kidney,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000653,Podocyte,3727.707,0.006943606849497562
Spatial entity of male right kidney,http://purl.obolibrary.org/obo/UBERON_0002189,outer cortex of kidney,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4030018,Connecting Tubule Principal,3479.738,0.006481714526183777
Spatial entity of male left kidney,http://purl.obolibrary.org/obo/UBERON_0002189,outer cortex of kidney,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4030018,Connecting Tubule Principal,3479.738,0.006481714526183777
Spatial entity of female right kidney,http://purl.obolibrary.org/obo/UBERON_0002189,outer cortex of kidney,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4030018,Connecting Tubule Principal,3479.738,0.006481714526183777
Spatial entity of female left kidney,http://purl.obolibrary.org/obo/UBERON_0002189,outer cortex of kidney,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4030018,Connecting Tubule Principal,3479.738,0.006481714526183777
Spatial entity of male right kidney,http://purl.obolibrary.org/obo/UBERON_0002189,outer cortex of kidney,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000236,B,3365.855,0.006269584447601599
Spatial entity of male left kidney,http://purl.obolibrary.org/obo/UBERON_0002189,outer cortex of kidney,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000236,B,3365.855,0.006269584447601599
Spatial entity of female right kidney,http://purl.obolibrary.org/obo/UBERON_0002189,outer cortex of kidney,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000236,B,3365.855,0.006269584447601599
Spatial entity of female left kidney,http://purl.obolibrary.org/obo/UBERON_0002189,outer cortex of kidney,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000236,B,3365.855,0.006269584447601599
Spatial entity of male right kidney,http://purl.obolibrary.org/obo/UBERON_0002189,outer cortex of kidney,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000084,T,3158.33,0.005883027239258244
Spatial entity of male left kidney,http://purl.obolibrary.org/obo/UBERON_0002189,outer cortex of kidney,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000084,T,3158.33,0.005883027239258244
Spatial entity of female right kidney,http://purl.obolibrary.org/obo/UBERON_0002189,outer cortex of kidney,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000084,T,3158.33,0.005883027239258244
Spatial entity of female left kidney,http://purl.obolibrary.org/obo/UBERON_0002189,outer cortex of kidney,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000084,T,3158.33,0.005883027239258244
Spatial entity of male right kidney,http://purl.obolibrary.org/obo/UBERON_0002189,outer cortex of kidney,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4030010,Proximal Tubule Epithelial Segment 2,3092.029,0.005759528241689891
Spatial entity of male left kidney,http://purl.obolibrary.org/obo/UBERON_0002189,outer cortex of kidney,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4030010,Proximal Tubule Epithelial Segment 2,3092.029,0.005759528241689891
Spatial entity of female right kidney,http://purl.obolibrary.org/obo/UBERON_0002189,outer cortex of kidney,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4030010,Proximal Tubule Epithelial Segment 2,3092.029,0.005759528241689891
Spatial entity of female left kidney,http://purl.obolibrary.org/obo/UBERON_0002189,outer cortex of kidney,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4030010,Proximal Tubule Epithelial Segment 2,3092.029,0.005759528241689891
Spatial entity of male right kidney,http://purl.obolibrary.org/obo/UBERON_0002189,outer cortex of kidney,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1001131,Ascending Vasa Recta Endothelial,2935.978,0.005468851750090378
Spatial entity of male left kidney,http://purl.obolibrary.org/obo/UBERON_0002189,outer cortex of kidney,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1001131,Ascending Vasa Recta Endothelial,2935.978,0.005468851750090378
Spatial entity of female right kidney,http://purl.obolibrary.org/obo/UBERON_0002189,outer cortex of kidney,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1001131,Ascending Vasa Recta Endothelial,2935.978,0.005468851750090378
Spatial entity of female left kidney,http://purl.obolibrary.org/obo/UBERON_0002189,outer cortex of kidney,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1001131,Ascending Vasa Recta Endothelial,2935.978,0.005468851750090378
Spatial entity of male right kidney,http://purl.obolibrary.org/obo/UBERON_0002189,outer cortex of kidney,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000650,Mesangial,2655.886,0.004947123854177564
Spatial entity of male left kidney,http://purl.obolibrary.org/obo/UBERON_0002189,outer cortex of kidney,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000650,Mesangial,2655.886,0.004947123854177564
Spatial entity of female right kidney,http://purl.obolibrary.org/obo/UBERON_0002189,outer cortex of kidney,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000650,Mesangial,2655.886,0.004947123854177564
Spatial entity of female left kidney,http://purl.obolibrary.org/obo/UBERON_0002189,outer cortex of kidney,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000650,Mesangial,2655.886,0.004947123854177564
Spatial entity of male right kidney,http://purl.obolibrary.org/obo/UBERON_0002189,outer cortex of kidney,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002201,Intercalated Type B,2132.122,0.003971507664943742
Spatial entity of male left kidney,http://purl.obolibrary.org/obo/UBERON_0002189,outer cortex of kidney,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002201,Intercalated Type B,2132.122,0.003971507664943742
Spatial entity of female right kidney,http://purl.obolibrary.org/obo/UBERON_0002189,outer cortex of kidney,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002201,Intercalated Type B,2132.122,0.003971507664943742
Spatial entity of female left kidney,http://purl.obolibrary.org/obo/UBERON_0002189,outer cortex of kidney,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002201,Intercalated Type B,2132.122,0.003971507664943742
Spatial entity of male right kidney,http://purl.obolibrary.org/obo/UBERON_0002189,outer cortex of kidney,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000890,M2 Macrophage,1490.313,0.002776008831889218
Spatial entity of male left kidney,http://purl.obolibrary.org/obo/UBERON_0002189,outer cortex of kidney,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000890,M2 Macrophage,1490.313,0.002776008831889218
Spatial entity of female right kidney,http://purl.obolibrary.org/obo/UBERON_0002189,outer cortex of kidney,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000890,M2 Macrophage,1490.313,0.002776008831889218
Spatial entity of female left kidney,http://purl.obolibrary.org/obo/UBERON_0002189,outer cortex of kidney,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000890,M2 Macrophage,1490.313,0.002776008831889218
Spatial entity of male right kidney,http://purl.obolibrary.org/obo/UBERON_0002189,outer cortex of kidney,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000717,Outer Medullary Collecting Duct Intercalated Type A,1475.292,0.002748029186899334
Spatial entity of male left kidney,http://purl.obolibrary.org/obo/UBERON_0002189,outer cortex of kidney,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000717,Outer Medullary Collecting Duct Intercalated Type A,1475.292,0.002748029186899334
Spatial entity of female right kidney,http://purl.obolibrary.org/obo/UBERON_0002189,outer cortex of kidney,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000717,Outer Medullary Collecting Duct Intercalated Type A,1475.292,0.002748029186899334
Spatial entity of female left kidney,http://purl.obolibrary.org/obo/UBERON_0002189,outer cortex of kidney,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000717,Outer Medullary Collecting Duct Intercalated Type A,1475.292,0.002748029186899334
Spatial entity of male right kidney,http://purl.obolibrary.org/obo/UBERON_0002189,outer cortex of kidney,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1001005,Glomerular Capillary Endothelial,1427.307,0.00265864743702652
Spatial entity of male left kidney,http://purl.obolibrary.org/obo/UBERON_0002189,outer cortex of kidney,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1001005,Glomerular Capillary Endothelial,1427.307,0.00265864743702652
Spatial entity of female right kidney,http://purl.obolibrary.org/obo/UBERON_0002189,outer cortex of kidney,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1001005,Glomerular Capillary Endothelial,1427.307,0.00265864743702652
Spatial entity of female left kidney,http://purl.obolibrary.org/obo/UBERON_0002189,outer cortex of kidney,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1001005,Glomerular Capillary Endothelial,1427.307,0.00265864743702652
Spatial entity of male right kidney,http://purl.obolibrary.org/obo/UBERON_0002189,outer cortex of kidney,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000412,Afferent / Efferent Arteriole Endothelial,1312.542,0.002444874455383223
Spatial entity of male left kidney,http://purl.obolibrary.org/obo/UBERON_0002189,outer cortex of kidney,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000412,Afferent / Efferent Arteriole Endothelial,1312.542,0.002444874455383223
Spatial entity of female right kidney,http://purl.obolibrary.org/obo/UBERON_0002189,outer cortex of kidney,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000412,Afferent / Efferent Arteriole Endothelial,1312.542,0.002444874455383223
