dataset_id,organ,is_rui_registered,assay_type,publication_status,published_time_stamp,group_name,has_data,uuid
HBM575.HRRL.448,Uterus,False,RNAseq,QA,,TMC - University of Pennsylvania,True,10ae95e5ce5a24e039a3981b086455a8
HBM582.NNGC.242,Uterus,False,ATACseq,QA,,TMC - University of Pennsylvania,True,18868cdd75db44f18d6eb660ae7c194c
HBM467.XCZZ.973,Uterus,False,RNAseq,QA,,TMC - University of Pennsylvania,True,b856d52f7b54223bb024c3ddc148a34e
HBM789.HTFQ.824,Uterus,False,ATACseq,QA,,TMC - University of Pennsylvania,True,bfd48d15056573925e38a3d42eed76ef
HBM928.KDMZ.575,Uterus,False,RNAseq,QA,,TMC - University of Pennsylvania,True,7ce2234272b47fb5acdd65eb9a6abdcc
HBM627.JVBK.299,Uterus,False,ATACseq,QA,,TMC - University of Pennsylvania,True,fbd45ae1a05f44e624e2081af8941e98
HBM658.JSCT.383,Uterus,False,RNAseq,QA,,TMC - University of Pennsylvania,True,b5b9b8132e2960dfed9a623510cd2213
HBM472.JTGJ.739,Uterus,False,ATACseq,QA,,TMC - University of Pennsylvania,True,382084c12fa151f6a0eb0992102da45b
HBM273.KNRC.367,Uterus,False,RNAseq,QA,,TMC - University of Pennsylvania,True,ba0eb7b8237792f5cfdd2d5eed855734
HBM846.QVBB.229,Uterus,False,ATACseq,QA,,TMC - University of Pennsylvania,True,dc48fe7b7dddc4f0e9dbaa8cab259117
HBM784.HJXD.652,Uterus,False,RNAseq,QA,,TMC - University of Pennsylvania,True,140a6ec2f845f8d8995292f6a848501d
HBM884.BBKB.249,Uterus,False,ATACseq,QA,,TMC - University of Pennsylvania,True,b56d1337db95afac20f3dfe5f5d7dd94
HBM559.TKPK.876,Uterus,False,RNAseq,QA,,TMC - University of Pennsylvania,True,4aebe87c3ca0f7711869df0ca28c3ee7
HBM483.JNVM.586,Uterus,False,ATACseq,QA,,TMC - University of Pennsylvania,True,5a4d6d73a8ae9b2d31263306c88a9bfa
HBM355.XKTS.395,Uterus,False,RNAseq,QA,,TMC - University of Pennsylvania,True,3b33ec590d8c67247a4d423924284eac
HBM262.XSWK.875,Uterus,False,ATACseq,QA,,TMC - University of Pennsylvania,True,89a77ee9cd0c0694a6897be3ce52474e
HBM264.HWFV.463,Uterus,False,RNAseq,Processing,,TMC - University of Pennsylvania,True,6b4fb3f7a834d9573962f88faa4dd7b1
HBM697.FVCN.659,Uterus,False,ATACseq,Processing,,TMC - University of Pennsylvania,True,4fccd9c03ca8b9b16dac6beef9d9a8fa
HBM972.QFNF.523,Uterus,False,RNAseq,Processing,,TMC - University of Pennsylvania,True,b7e9d4a9d5929e82f7829bceba063f8f
HBM849.MQJB.695,Uterus,False,ATACseq,Processing,,TMC - University of Pennsylvania,True,a0a73d7b85ee7edb3f59475a01dee4ca
HBM398.NGXR.933,Uterus,False,RNAseq,QA,,TMC - University of Pennsylvania,True,23ae139b760fa57d9f8a8d74f2d13eae
HBM894.MRZG.529,Uterus,False,ATACseq,QA,,TMC - University of Pennsylvania,True,3465e1024f80fc4188d9c32b178d5215
HBM699.TSPV.876,Uterus,False,RNAseq,Processing,,TMC - University of Pennsylvania,True,ae79dc3db0f31023e5bcfbdc55546f82
HBM478.SVND.358,Uterus,False,ATACseq,Processing,,TMC - University of Pennsylvania,True,ca66b397df76229359ba5794f33798f2
HBM766.WWHP.466,Ovary (Left),False,Histology,Published,1728658072801,TMC - University of Pennsylvania,True,136b202e4da4604865b53acdad278724
HBM293.QHBC.587,Ovary (Left),False,RNAseq,Published,1728658070046,TMC - University of Pennsylvania,True,4b4f05765ba2a12ae7b28e9a4c2d5f7c
HBM256.DRFP.495,Ovary (Left),False,Histology,Published,1728669218846,TMC - University of Pennsylvania,True,b40cbe2b0499da2cf694e0282a609f50
HBM854.WNNK.685,Ovary (Left),False,RNAseq,Published,1728669223284,TMC - University of Pennsylvania,True,17ba4b8fe8b8471fa582625348acc84d
HBM475.SGSK.496,Ovary (Left),False,Histology,Published,1728669225939,TMC - University of Pennsylvania,True,b86f7fa0ba4202ffad982cde71855846
HBM646.CXRF.322,Ovary (Left),False,RNAseq,Published,1728669228698,TMC - University of Pennsylvania,True,5bbb4b7e1ac5a2c03fe3cf900c1b81be
HBM657.WMWJ.625,Ovary (Left),False,Histology,Published,1728669231572,TMC - University of Pennsylvania,True,edb7874c0dcc5995310f88669de40829
HBM543.NHHL.475,Ovary (Left),False,RNAseq,Published,1728669234822,TMC - University of Pennsylvania,True,89220569d16758237ffaa8a8b401e497
HBM725.SBQZ.762,Fallopian Tube (Right),False,Histology,Published,1728669237379,TMC - University of Pennsylvania,True,00d977cd8cd756778d5e6a6ddbd6c990
HBM847.JVHC.777,Fallopian Tube (Right),False,RNAseq,Published,1728669240450,TMC - University of Pennsylvania,True,f9f46f984f5f776d56330c7cd121a570
HBM974.KCVF.873,Fallopian Tube (Right),False,Histology,Published,1728669243176,TMC - University of Pennsylvania,True,d8782ba8fecb05af1304ecc222e08148
HBM473.MSNF.773,Fallopian Tube (Right),False,RNAseq,Published,1728669246036,TMC - University of Pennsylvania,True,f585fb74dba0190e1bffb075bd44c000
HBM883.JCZZ.285,Fallopian Tube (Right),False,Histology,Published,1728669248718,TMC - University of Pennsylvania,True,7a2f7b0db515ac588f9f42ff33c7168b
HBM487.KQPN.663,Fallopian Tube (Right),False,RNAseq,Published,1728669251508,TMC - University of Pennsylvania,True,924e6db4e8833a57259be423c5ecad4d
HBM889.JLRG.563,Fallopian Tube (Right),False,Histology,Published,1728669254318,TMC - University of Pennsylvania,True,9661f8e4d54f56c1e70989b2d6f245b7
HBM557.BVPN.887,Fallopian Tube (Right),False,RNAseq,Published,1728669257035,TMC - University of Pennsylvania,True,b4cd1b8e6e1b5dc27bf85722e99fc06e
HBM373.SVWD.685,Fallopian Tube (Right),False,Histology,Published,1728669259837,TMC - University of Pennsylvania,True,156c2de6fe2409dc572fe0273b1ae4f8
HBM365.XQRK.357,Fallopian Tube (Right),False,RNAseq,Published,1728669262530,TMC - University of Pennsylvania,True,8bb489a2655aa070ddf412f7f4f5d2c3
HBM428.LNDN.373,Fallopian Tube (Right),False,Histology,Published,1728669265145,TMC - University of Pennsylvania,True,8c5e6fce1cd9e5254acbc9019e1c6a6e
HBM864.FTHG.944,Fallopian Tube (Right),False,RNAseq,Published,1728669267974,TMC - University of Pennsylvania,True,99a493e4499ad56d4fdabe72f872f955
HBM892.QSRT.253,Ovary (Right),False,Histology,Published,1728669271793,TMC - University of Pennsylvania,True,3504478077f8e01b2ea3cf6f7f35faaf
HBM673.HKVM.665,Ovary (Right),False,RNAseq,Published,1728669274673,TMC - University of Pennsylvania,True,020fb7f87af527cd26e3441d9ffec31b
HBM564.VKTX.664,Ovary (Right),False,Histology,QA,,TMC - University of Pennsylvania,True,564f83b69491a46d5a0af719771c3caf
HBM533.NVLQ.952,Ovary (Right),False,RNAseq,QA,,TMC - University of Pennsylvania,True,6346d79eaf0bad9842a915cbd813146b
HBM637.BXHF.533,Ovary (Right),False,Histology,Published,1728669277461,TMC - University of Pennsylvania,True,186c16479e8176010c1e93c431448caf
HBM248.VVCR.845,Ovary (Right),False,RNAseq,Published,1728669280560,TMC - University of Pennsylvania,True,f8c59b1f626b306607d8a502c0a8fc15
HBM599.DZCS.355,Ovary (Right),False,Histology,Published,1728669284088,TMC - University of Pennsylvania,True,fc18d4be3f884381ca197ba2f3abda6d
HBM882.MVWR.525,Ovary (Right),False,RNAseq,Published,1728669288126,TMC - University of Pennsylvania,True,182816b04b70df721e8aa142b356e310
HBM932.NCRC.229,Ovary (Right),False,Histology,Published,1728669291548,TMC - University of Pennsylvania,True,69a05f9862c8cf04aef3a45fe18dcec1
HBM493.KMWW.384,Ovary (Right),False,RNAseq,Published,1728669294985,TMC - University of Pennsylvania,True,e1da7ad4b5b3d10d37669bcadebe5c98
HBM425.LWSR.888,Ovary (Right),False,Histology,Published,1728669298241,TMC - University of Pennsylvania,True,b07d1abdb8ed126ab9ae952d45c49628
HBM749.VRTQ.487,Ovary (Right),False,RNAseq,Published,1728669302768,TMC - University of Pennsylvania,True,a4b3d5392b21996707111ad0c8023104
HBM546.SMTK.767,Uterus,False,Histology,Published,1728669306113,TMC - University of Pennsylvania,True,08b939d1df3706cfcb53e605eb664d2f
HBM637.QTZP.958,Uterus,False,RNAseq,Published,1728669309593,TMC - University of Pennsylvania,True,d2328e5108d2cfe72c7ed4b39c7bcba7
HBM239.BDSB.454,Uterus,False,Histology,QA,,TMC - University of Pennsylvania,True,4543b7790bb8fc9220810289175d1221
HBM775.FXSD.549,Uterus,False,RNAseq,QA,,TMC - University of Pennsylvania,True,efcb355e1d8278b2ea2aa161876311d2
HBM775.VMXD.759,Uterus,False,Histology,Published,1728669312994,TMC - University of Pennsylvania,True,0a5bca4d7e968d6e3eb077c02373043a
HBM674.VMXW.352,Uterus,False,RNAseq,Published,1728669316932,TMC - University of Pennsylvania,True,6062d1e708a1425d72a54ad5fcf0fa6f
HBM833.GWBM.724,Uterus,False,Histology,Published,1728669320001,TMC - University of Pennsylvania,True,94ce6a2a88bef0de9887f9f0f712e599
HBM997.CBNX.842,Uterus,False,RNAseq,Published,1728669323805,TMC - University of Pennsylvania,True,735fb5266605414e9173d07756aabb63
HBM935.ZJMS.964,Fallopian Tube (Right),False,Histology,QA,,TMC - University of Pennsylvania,True,8a442968ef71e7d8568eae69eeaeb7e6
HBM298.VJZK.944,Fallopian Tube (Right),False,RNAseq,QA,,TMC - University of Pennsylvania,True,c3eb8700e0f6d6b6e454973e7204e66e
HBM952.VHGR.878,Fallopian Tube (Right),False,Histology,Published,1728669326865,TMC - University of Pennsylvania,True,0e6c69a235d4507efa0f8a70135de0f1
HBM757.WGQD.997,Fallopian Tube (Right),False,RNAseq,Published,1728669330024,TMC - University of Pennsylvania,True,7dcdef15c661168a57378f5f9f7b6030
HBM979.MDBJ.826,Ovary (Right),False,Histology,QA,,TMC - University of Pennsylvania,True,2879833dc4b2f00c775a3adb8348c311
HBM625.ZWVZ.992,Ovary (Right),False,RNAseq,QA,,TMC - University of Pennsylvania,True,31dcedece8a5457bf0f4d3fd21c8ad98
HBM645.WGZK.484,Ovary (Right),False,Histology,Published,1728669333113,TMC - University of Pennsylvania,True,26348f8f1035eecb3354d5894627f7ab
HBM229.NQRG.354,Ovary (Right),False,RNAseq,Published,1728669336387,TMC - University of Pennsylvania,True,1c2b4ba803a3aa182adfb89f9b8bf90d
HBM277.VFVV.796,Ovary (Left),False,Histology,Published,1728669339575,TMC - University of Pennsylvania,True,9dbf6e2b0032f38841686c1ca6e67f8b
HBM286.BZKQ.462,Ovary (Left),False,RNAseq,Published,1728669342945,TMC - University of Pennsylvania,True,ea3343a68ab2edc78a91ae7a13cb51b4
HBM649.NFJK.236,Ovary (Left),False,Histology,Published,1728669346285,TMC - University of Pennsylvania,True,4e1e0d0a52d310621eaad5ed1a7db6a4
HBM566.DMCZ.384,Ovary (Left),False,RNAseq,Published,1728669349398,TMC - University of Pennsylvania,True,b102bb54162d59d9cc9349d16b75ae55
HBM362.CGNP.562,Ovary (Right),False,Histology,Published,1728669352498,TMC - University of Pennsylvania,True,02206616793196c113e09597a0e8fc2e
HBM426.LDKW.859,Ovary (Right),False,RNAseq,Published,1728669355931,TMC - University of Pennsylvania,True,e83463d96f02a0bad8b3040cf3ecea6f
HBM639.BBMM.747,Ovary (Right),False,Histology,Published,1728669358736,TMC - University of Pennsylvania,True,27b638d42431467abb09b4f29c2676e3
HBM483.XKLZ.722,Ovary (Right),False,RNAseq,Published,1728669361873,TMC - University of Pennsylvania,True,042b7fe9c6c10c1d6c9272220cae1a66
HBM444.JQBT.795,Uterus,False,Histology,Published,1728669364944,TMC - University of Pennsylvania,True,d89696ea761a698a7e8947906ae91813
HBM883.TVSM.673,Uterus,False,RNAseq,Published,1728669368088,TMC - University of Pennsylvania,True,960d9d9c9a9964b636343bef0c1c3652
HBM344.VPRZ.272,Uterus,False,Histology,Published,1728669371183,TMC - University of Pennsylvania,True,2d2a39b48499257805394c4cf0d83884
HBM544.NRVX.857,Uterus,False,RNAseq,Published,1728669374212,TMC - University of Pennsylvania,True,4d1a32eb24568e77a5513c03ba492ec2
HBM834.PCDJ.373,Uterus,False,Histology,Published,1728669377199,TMC - University of Pennsylvania,True,7398900cd591d5f1d07bc8ca83eb18d0
HBM683.DSLL.924,Uterus,False,RNAseq,Published,1728669380375,TMC - University of Pennsylvania,True,5085bc97391acbeec65d69d9c8268ebd
HBM587.PCBZ.665,Uterus,False,Histology,Published,1728669383278,TMC - University of Pennsylvania,True,d2434b1c72377ef369d3756ba83948d2
HBM974.XLRV.699,Uterus,False,RNAseq,Published,1728669386693,TMC - University of Pennsylvania,True,acada3d92e6b7905f14edfc8811d57ff
HBM435.HSZF.278,Uterus,False,Histology,Published,1728669390076,TMC - University of Pennsylvania,True,3192b48ab4763119d4bd909f1f14c9dc
HBM584.BRCZ.282,Uterus,False,RNAseq,Published,1728669393668,TMC - University of Pennsylvania,True,243a7e7b5e3919c2e4acfbeb87f1ea96
HBM758.GDBG.857,Uterus,False,Histology,Published,1728669396839,TMC - University of Pennsylvania,True,9e48be468f0848ff58ac8a9fdf2cefb7
HBM785.SVRP.774,Uterus,False,RNAseq,Published,1728669399797,TMC - University of Pennsylvania,True,98abe34fae24d2a906c629ac6155351d
HBM546.GGZX.938,Uterus,False,Histology,Published,1728669402764,TMC - University of Pennsylvania,True,b70f0a8591bd64400ffb6760d24e900a
HBM325.HXCS.647,Uterus,False,RNAseq,Published,1728669406284,TMC - University of Pennsylvania,True,f55f35466dd94ede7802b9d5dd0a3d28
HBM937.SRWW.286,Uterus,False,Histology,Published,1728669409448,TMC - University of Pennsylvania,True,ccdc8c8422797b202031424e6a365762
HBM625.LWQF.975,Uterus,False,RNAseq,Published,1728669412661,TMC - University of Pennsylvania,True,9dc54e342dbff0acc57006c9ae4b24c6
HBM546.LCQC.366,Uterus,False,Histology,Published,1728669415971,TMC - University of Pennsylvania,True,605267224b90abba91892cca1ddf03f8
HBM988.CKDB.599,Uterus,False,RNAseq,Published,1728669419337,TMC - University of Pennsylvania,True,53210a15b8845ea7a04ba7728f19187f
HBM589.DNGZ.749,Uterus,False,Histology,Published,1728669422548,TMC - University of Pennsylvania,True,1e5d28dbdfde134b010d1e3f5f8b800e
HBM399.LDXF.654,Uterus,False,RNAseq,Published,1728669425857,TMC - University of Pennsylvania,True,77e2e381e2e764cd6634a4ed8921e197
HBM488.KNQR.536,Uterus,False,Histology,Published,1728669429109,TMC - University of Pennsylvania,True,2130c42ddb4c287b928666618cfb5a9c
HBM727.ZBKJ.824,Uterus,False,RNAseq,Published,1728669432287,TMC - University of Pennsylvania,True,8a2a44edf0b672bda849b099d502db34
HBM485.TRGM.467,Uterus,False,Histology,Published,1728669435375,TMC - University of Pennsylvania,True,872080c86aef585fbc7393d26987be1d
HBM869.MXGW.788,Uterus,False,RNAseq,Published,1728669438482,TMC - University of Pennsylvania,True,7a9cede3b79574e4e5c23dfcf23abec3
HBM622.TQMM.429,Ovary (Left),False,Histology,Published,1728669441500,TMC - University of Pennsylvania,True,4668d5e44800f125f0fe7cec393ca410
HBM464.ZRLK.925,Ovary (Left),False,RNAseq,Published,1728669444628,TMC - University of Pennsylvania,True,16afb0b35e12b035cc55710a5c24a874
HBM696.GSNX.233,Ovary (Left),False,Histology,Published,1728669447760,TMC - University of Pennsylvania,True,cc5bf88d13673e2c32d4acc14f9eeb16
HBM942.WVMC.456,Ovary (Left),False,RNAseq,Published,1728669450816,TMC - University of Pennsylvania,True,5f1902088f9db7220dd2ea60627d0bc9
HBM335.DXMN.882,Ovary (Left),False,Histology,Published,1728669453804,TMC - University of Pennsylvania,True,5751ad7438d0a275cf9a06ca6e7b5f77
HBM498.TBWR.377,Ovary (Left),False,RNAseq,Published,1728669457078,TMC - University of Pennsylvania,True,a30eeccd29de8eebf4f4feb4d46d76ee
HBM844.ZBPB.476,Ovary (Left),False,Histology,Published,1728669460268,TMC - University of Pennsylvania,True,db359c2980ad120f07786ad2e84c517a
HBM922.RMDT.939,Ovary (Left),False,RNAseq,Published,1728669464619,TMC - University of Pennsylvania,True,f5ec51f916cc72d50c2d9336751eae17
HBM346.VQHX.599,Ovary (Left),False,Histology,Published,1728669468040,TMC - University of Pennsylvania,True,4154bd9df6fd944d30306899f3d1bfc4
HBM455.ZRXH.947,Ovary (Left),False,RNAseq,Published,1728669471134,TMC - University of Pennsylvania,True,67acbff241c6069706dfc53664908d74
HBM823.DWCV.353,Ovary (Left),False,Histology,Published,1728669474144,TMC - University of Pennsylvania,True,3025b2af28932842f06529798f1a815c
HBM948.WXDN.422,Ovary (Left),False,RNAseq,Published,1728669477381,TMC - University of Pennsylvania,True,43bc8953fef58cb8832b01fcbfb8b769
HBM644.ZGTR.978,Ovary (Left),False,Histology,Published,1728669480349,TMC - University of Pennsylvania,True,72d31481d190bd16881f86b34b757cc8
HBM948.HGXW.458,Ovary (Left),False,RNAseq,Published,1728669483236,TMC - University of Pennsylvania,True,93b3132a931a110be41bd59aff9d0492
HBM626.PWHF.734,Ovary (Left),False,Histology,Published,1728669486253,TMC - University of Pennsylvania,True,b18076776b2ca0a1529483d56231efcf
HBM439.BPXZ.633,Ovary (Left),False,RNAseq,Published,1728669493086,TMC - University of Pennsylvania,True,bf28927b241557697ce6a5af5036fd73
HBM585.NZCN.767,Ovary (Left),False,Histology,Published,1728669496589,TMC - University of Pennsylvania,True,7666d46d2a4c04cf19a5fc3196b9775a
HBM568.XXRM.867,Ovary (Left),False,RNAseq,Published,1728669499724,TMC - University of Pennsylvania,True,e10f9a532a3a03dc29b3fc1674eba5ad
HBM358.LMVM.282,Ovary (Left),False,Histology,Published,1728669502748,TMC - University of Pennsylvania,True,093f64e1add74ae43430a8aa31485853
HBM564.KJDC.856,Ovary (Left),False,RNAseq,Published,1728669506022,TMC - University of Pennsylvania,True,a6b524a5a3b16202fd9454e1180fd343
HBM242.XHNN.543,Ovary (Left),False,Histology,Published,1728669508903,TMC - University of Pennsylvania,True,d1b4aeb7285d03243e81538a9752d678
HBM944.RRTZ.876,Ovary (Left),False,RNAseq,Published,1728669512010,TMC - University of Pennsylvania,True,5f19be39738dec8b17edf85e114c1503
HBM628.TNJW.287,Ovary (Left),False,Histology,Published,1728669515080,TMC - University of Pennsylvania,True,8c517a353eddd8969bc382d9a072b6a3
HBM532.KKLF.623,Ovary (Left),False,RNAseq,Published,1728669518183,TMC - University of Pennsylvania,True,20670749c823cfcb7947df38764940dd
HBM849.GMJG.775,Ovary (Left),False,Histology,Published,1728669521204,TMC - University of Pennsylvania,True,91017e04792e2c002adac9a20ef11501
HBM973.NTQK.229,Ovary (Left),False,RNAseq,Published,1728669524193,TMC - University of Pennsylvania,True,949928af9a199c0c78811d2453003e0a
HBM546.JSVW.764,Ovary (Left),False,Histology,Published,1728669527120,TMC - University of Pennsylvania,True,a8bb4a06873c52ff8becc8e4df0b9384
HBM274.LMQL.728,Ovary (Left),False,RNAseq,Published,1728669530320,TMC - University of Pennsylvania,True,e2d9ca76db1c3229ffd79f145f34a2d5
HBM469.QRRX.223,Ovary (Left),False,Histology,Published,1728669533443,TMC - University of Pennsylvania,True,047bb88f26b0a40e4f77f4d2dbd398d3
HBM778.HFWC.244,Ovary (Left),False,RNAseq,Published,1728669536464,TMC - University of Pennsylvania,True,2e172646e45a79114c4248123abba625
HBM735.JNLQ.768,Ovary (Left),False,Histology,Published,1728669539377,TMC - University of Pennsylvania,True,90af3ef52fec345a69cd39a7dfe53898
HBM935.FMRB.326,Ovary (Left),False,RNAseq,Published,1728669542578,TMC - University of Pennsylvania,True,95e364e4a7682d4ac4935d3cf48be270
HBM266.PRTH.828,Ovary (Left),False,Histology,Published,1728669545653,TMC - University of Pennsylvania,True,0db04793fcc61ecc0bd7e1864c40d14f
HBM367.SQBS.533,Ovary (Left),False,RNAseq,Published,1728669548659,TMC - University of Pennsylvania,True,10b60f7bec91b0b6a9640701c32c8b91
HBM974.WKJN.426,Ovary (Left),False,Histology,Published,1728669551661,TMC - University of Pennsylvania,True,1f0c8990c364a236a6f51f5fc7d5ba81
HBM768.CTGD.247,Ovary (Left),False,RNAseq,Published,1728669554721,TMC - University of Pennsylvania,True,896f1ec6e514802edf1ae560e5193335
HBM439.ZSDN.447,Ovary (Left),False,Histology,Published,1728669557887,TMC - University of Pennsylvania,True,35a27a73fd7950110f72e76d97eb1b0e
HBM482.QMSV.679,Ovary (Left),False,RNAseq,Published,1728669561100,TMC - University of Pennsylvania,True,0164a7d683ecb03bdb98b78513d60fa4
HBM667.QKSZ.879,Ovary (Left),False,Histology,Published,1728669564052,TMC - University of Pennsylvania,True,dd5f7c487bac3ad16decd324ac385a36
HBM399.JCMR.222,Ovary (Left),False,RNAseq,Published,1728669567505,TMC - University of Pennsylvania,True,031d4740e765db6da4941c492dc7f975
HBM348.DNGD.226,Ovary (Left),False,Histology,QA,,TMC - University of Pennsylvania,True,540c088c850151ac370af1b1fc0c5522
HBM938.NSLC.952,Ovary (Left),False,RNAseq,QA,,TMC - University of Pennsylvania,True,8f40202e6f5b5356120d8a6ee74fdeca
