dataset,modality,reported_organ,organ,organId,rui_location_volume,cell_id,cell_label,percentage
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM834.THPC.928,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:intercalated-type-b,Intercalated Type B,0.005597015
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM834.THPC.928,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:lymphatic-endothelial,Lymphatic Endothelial,0.004022854
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM834.THPC.928,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:cortical-vascular-smooth-muscle-pericyte,Cortical Vascular Smooth Muscle / Pericyte,0.003964552
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM834.THPC.928,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:parietal-epithelial,Parietal Epithelial,0.003498134
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM834.THPC.928,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:outer-medullary-collecting-duct-principal,Outer Medullary Collecting Duct Principal,0.003468983
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM834.THPC.928,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:distal-convoluted-tubule-type-2,Distal Convoluted Tubule Type 2,0.003323228
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM834.THPC.928,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:cortical-collecting-duct-intercalated-type-a,Cortical Collecting Duct Intercalated Type A,0.002944263
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM834.THPC.928,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:mesangial,Mesangial,0.002885961
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM834.THPC.928,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:classical-dendritic,Classical Dendritic,0.002711054
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM834.THPC.928,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:connecting-tubule-principal,Connecting Tubule Principal,0.002536147
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM834.THPC.928,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:monocyte-derived,Monocyte-derived,0.002390392
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM834.THPC.928,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:descending-vasa-recta-endothelial,"Descending Vasa Recta Endothelial ",0.002011427
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM834.THPC.928,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:plasma,Plasma,0.001836521
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM834.THPC.928,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:descending-thin-limb-type-3,Descending Thin Limb Type 3,0.001719916
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM834.THPC.928,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:m2-macrophage,M2 Macrophage,0.00157416
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM834.THPC.928,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:vascular-smooth-muscle-pericyte,Vascular Smooth Muscle / Pericyte,0.001515858
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM834.THPC.928,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:medullary-fibroblast,Medullary Fibroblast,9.911381E-4
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM834.THPC.928,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:papillary-tip-epithelial,Papillary Tip Epithelial,8.453825E-4
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM834.THPC.928,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:macula-densa,Macula Densa,5.830224E-4
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM834.THPC.928,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:mast,Mast,4.664179E-4
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM834.THPC.928,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:t,T,4.372668E-4
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM834.THPC.928,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:afferent-efferent-arteriole-endothelial,Afferent / Efferent Arteriole Endothelial,4.081157E-4
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM834.THPC.928,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:connecting-tubule-intercalated-type-a,Connecting Tubule Intercalated Type A,2.040578E-4
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM834.THPC.928,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:schwann-neural,Schwann / Neural,8.745336E-5
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM834.THPC.928,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:b,B,5.830224E-5
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM834.THPC.928,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:non-classical-monocyte,Non-classical monocyte,2.915112E-5
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM834.THPC.928,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:proximal-tubule-epithelial-segment-2,Proximal Tubule Epithelial Segment 2,2.915112E-5
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM834.THPC.928,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:natural-killer-t,Natural Killer T,2.915112E-5
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM834.THPC.928,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:renin-positive-juxtaglomerular-granular,Renin-positive Juxtaglomerular Granular,2.915112E-5
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM837.HQNL.776,bulk,Kidney,left kidney,UBERON:0004538,12,ASCTB-TEMP:descending-thin-limb-type-1,Descending Thin Limb Type 1,0.4523463
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM837.HQNL.776,bulk,Kidney,left kidney,UBERON:0004538,12,ASCTB-TEMP:inner-medullary-collecting-duct,Inner Medullary Collecting Duct,0.3849582
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM837.HQNL.776,bulk,Kidney,left kidney,UBERON:0004538,12,ASCTB-TEMP:connecting-tubule,Connecting Tubule,0.105311
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM837.HQNL.776,bulk,Kidney,left kidney,UBERON:0004538,12,ASCTB-TEMP:medullary-fibroblast,Medullary Fibroblast,0.03428519
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM837.HQNL.776,bulk,Kidney,left kidney,UBERON:0004538,12,ASCTB-TEMP:cortical-collecting-duct-principal,Cortical Collecting Duct Principal,0.008366679
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM837.HQNL.776,bulk,Kidney,left kidney,UBERON:0004538,12,ASCTB-TEMP:ascending-thin-limb,Ascending Thin Limb,0.004819935
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM837.HQNL.776,bulk,Kidney,left kidney,UBERON:0004538,12,ASCTB-TEMP:descending-thin-limb-type-3,Descending Thin Limb Type 3,0.003910513
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM837.HQNL.776,bulk,Kidney,left kidney,UBERON:0004538,12,ASCTB-TEMP:parietal-epithelial,Parietal Epithelial,0.001909785
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM837.HQNL.776,bulk,Kidney,left kidney,UBERON:0004538,12,ASCTB-TEMP:medullary-thick-ascending-limb,Medullary Thick Ascending Limb,0.001091306
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM837.HQNL.776,bulk,Kidney,left kidney,UBERON:0004538,12,ASCTB-TEMP:fibroblast,Fibroblast,9.094216E-4
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM837.HQNL.776,bulk,Kidney,left kidney,UBERON:0004538,12,ASCTB-TEMP:descending-thin-limb-type-2,Descending Thin Limb Type 2,9.094216E-4
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM837.HQNL.776,bulk,Kidney,left kidney,UBERON:0004538,12,ASCTB-TEMP:ascending-vasa-recta-endothelial,Ascending Vasa Recta Endothelial,4.547108E-4
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM837.HQNL.776,bulk,Kidney,left kidney,UBERON:0004538,12,ASCTB-TEMP:vascular-smooth-muscle-pericyte,Vascular Smooth Muscle / Pericyte,2.728265E-4
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM837.HQNL.776,bulk,Kidney,left kidney,UBERON:0004538,12,ASCTB-TEMP:distal-convoluted-tubule-type-1,Distal Convoluted Tubule Type 1,1.818843E-4
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM837.HQNL.776,bulk,Kidney,left kidney,UBERON:0004538,12,ASCTB-TEMP:papillary-tip-epithelial,Papillary Tip Epithelial,1.818843E-4
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM837.HQNL.776,bulk,Kidney,left kidney,UBERON:0004538,12,ASCTB-TEMP:glomerular-capillary-endothelial,Glomerular Capillary Endothelial,9.094216E-5
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM837.TDQQ.538,bulk,Kidney,right kidney,UBERON:0004539,120,ASCTB-TEMP:connecting-tubule,Connecting Tubule,0.3908672
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM837.TDQQ.538,bulk,Kidney,right kidney,UBERON:0004539,120,ASCTB-TEMP:medullary-thick-ascending-limb,Medullary Thick Ascending Limb,0.3590281
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM837.TDQQ.538,bulk,Kidney,right kidney,UBERON:0004539,120,ASCTB-TEMP:descending-thin-limb-type-1,Descending Thin Limb Type 1,0.2056975
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM837.TDQQ.538,bulk,Kidney,right kidney,UBERON:0004539,120,ASCTB-TEMP:medullary-fibroblast,Medullary Fibroblast,0.01550063
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM837.TDQQ.538,bulk,Kidney,right kidney,UBERON:0004539,120,ASCTB-TEMP:inner-medullary-collecting-duct,Inner Medullary Collecting Duct,0.0104734
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM837.TDQQ.538,bulk,Kidney,right kidney,UBERON:0004539,120,ASCTB-TEMP:cortical-thick-ascending-limb,Cortical Thick Ascending Limb,0.007540846
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM837.TDQQ.538,bulk,Kidney,right kidney,UBERON:0004539,120,ASCTB-TEMP:fibroblast,Fibroblast,0.004189359
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM837.TDQQ.538,bulk,Kidney,right kidney,UBERON:0004539,120,ASCTB-TEMP:m2-macrophage,M2 Macrophage,0.001675744
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM837.TDQQ.538,bulk,Kidney,right kidney,UBERON:0004539,120,ASCTB-TEMP:descending-thin-limb-type-2,Descending Thin Limb Type 2,0.001256808
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM837.TDQQ.538,bulk,Kidney,right kidney,UBERON:0004539,120,ASCTB-TEMP:macula-densa,Macula Densa,8.378718E-4
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM837.TDQQ.538,bulk,Kidney,right kidney,UBERON:0004539,120,ASCTB-TEMP:ascending-vasa-recta-endothelial,Ascending Vasa Recta Endothelial,4.189359E-4
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM837.TDQQ.538,bulk,Kidney,right kidney,UBERON:0004539,120,ASCTB-TEMP:distal-convoluted-tubule-type-1,Distal Convoluted Tubule Type 1,4.189359E-4
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM837.TDQQ.538,bulk,Kidney,right kidney,UBERON:0004539,120,ASCTB-TEMP:proximal-tubule-epithelial-segment-2,Proximal Tubule Epithelial Segment 2,4.189359E-4
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM837.TDQQ.538,bulk,Kidney,right kidney,UBERON:0004539,120,ASCTB-TEMP:proximal-tubule-epithelial-segment-3,Proximal Tubule Epithelial Segment 3,4.189359E-4
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM837.TDQQ.538,bulk,Kidney,right kidney,UBERON:0004539,120,ASCTB-TEMP:afferent-efferent-arteriole-endothelial,Afferent / Efferent Arteriole Endothelial,4.189359E-4
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM837.TDQQ.538,bulk,Kidney,right kidney,UBERON:0004539,120,ASCTB-TEMP:descending-thin-limb-type-3,Descending Thin Limb Type 3,4.189359E-4
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM837.TDQQ.538,bulk,Kidney,right kidney,UBERON:0004539,120,ASCTB-TEMP:outer-medullary-collecting-duct-principal,Outer Medullary Collecting Duct Principal,4.189359E-4
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM839.TQNM.958,bulk,Kidney,right kidney,UBERON:0004539,78,ASCTB-TEMP:medullary-fibroblast,Medullary Fibroblast,0.2313768
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM839.TQNM.958,bulk,Kidney,right kidney,UBERON:0004539,78,ASCTB-TEMP:inner-medullary-collecting-duct,Inner Medullary Collecting Duct,0.2094777
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM839.TQNM.958,bulk,Kidney,right kidney,UBERON:0004539,78,ASCTB-TEMP:ascending-thin-limb,Ascending Thin Limb,0.09711003
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM839.TQNM.958,bulk,Kidney,right kidney,UBERON:0004539,78,ASCTB-TEMP:ascending-vasa-recta-endothelial,Ascending Vasa Recta Endothelial,0.08777598
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM839.TQNM.958,bulk,Kidney,right kidney,UBERON:0004539,78,ASCTB-TEMP:descending-vasa-recta-endothelial,Descending Vasa Recta Endothelial,0.07933944
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM839.TQNM.958,bulk,Kidney,right kidney,UBERON:0004539,78,ASCTB-TEMP:medullary-thick-ascending-limb,Medullary Thick Ascending Limb,0.06246634
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM839.TQNM.958,bulk,Kidney,right kidney,UBERON:0004539,78,ASCTB-TEMP:descending-thin-limb-type-3,Descending Thin Limb Type 3,0.06120984
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM839.TQNM.958,bulk,Kidney,right kidney,UBERON:0004539,78,ASCTB-TEMP:papillary-tip-epithelial,Papillary Tip Epithelial,0.03931072
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM839.TQNM.958,bulk,Kidney,right kidney,UBERON:0004539,78,ASCTB-TEMP:vascular-smooth-muscle-pericyte,Vascular Smooth Muscle / Pericyte,0.03033567
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM839.TQNM.958,bulk,Kidney,right kidney,UBERON:0004539,78,ASCTB-TEMP:outer-medullary-collecting-duct-intercalated-type-a,Outer Medullary Collecting Duct Intercalated Type A,0.02046311
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM839.TQNM.958,bulk,Kidney,right kidney,UBERON:0004539,78,ASCTB-TEMP:tissue-resident-macrophage,Tissue-resident Macrophage,0.01992461
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM839.TQNM.958,bulk,Kidney,right kidney,UBERON:0004539,78,ASCTB-TEMP:afferent-efferent-arteriole-endothelial,Afferent / Efferent Arteriole Endothelial,0.01256507
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM839.TQNM.958,bulk,Kidney,right kidney,UBERON:0004539,78,ASCTB-TEMP:outer-medullary-collecting-duct-principal,Outer Medullary Collecting Duct Principal,0.009872554
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM839.TQNM.958,bulk,Kidney,right kidney,UBERON:0004539,78,ASCTB-TEMP:t,T,0.007539041
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM839.TQNM.958,bulk,Kidney,right kidney,UBERON:0004539,78,ASCTB-TEMP:monocyte-derived,Monocyte-derived,0.006103034
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM839.TQNM.958,bulk,Kidney,right kidney,UBERON:0004539,78,ASCTB-TEMP:descending-thin-limb-type-1,Descending Thin Limb Type 1,0.00538503
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM839.TQNM.958,bulk,Kidney,right kidney,UBERON:0004539,78,ASCTB-TEMP:descending-thin-limb-type-2,Descending Thin Limb Type 2,0.004667026
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM839.TQNM.958,bulk,Kidney,right kidney,UBERON:0004539,78,ASCTB-TEMP:peritubular-capilary-endothelial,Peritubular Capilary Endothelial,0.003410519
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM839.TQNM.958,bulk,Kidney,right kidney,UBERON:0004539,78,ASCTB-TEMP:cycling-mononuclear-phagocyte,Cycling Mononuclear Phagocyte,0.001436008
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM839.TQNM.958,bulk,Kidney,right kidney,UBERON:0004539,78,ASCTB-TEMP:plasma,Plasma,0.001256507
