dataset,modality,reported_organ,organ,organId,rui_location_volume,cell_id,cell_label,percentage
https://purl.humanatlas.io/graph/ctpop#datasets_HBM958.GZCX.985,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:neutrophil,Neutrophil,5.144298E-5
https://purl.humanatlas.io/graph/ctpop#datasets_HBM964.FPNH.767,spatial,Large_Intestine,large intestine,UBERON:0000059,5000,ASCTB-TEMP:enterocyte,Enterocyte,0.2538888
https://purl.humanatlas.io/graph/ctpop#datasets_HBM964.FPNH.767,spatial,Large_Intestine,large intestine,UBERON:0000059,5000,ASCTB-TEMP:smooth-muscle,Smooth muscle,0.1331272
https://purl.humanatlas.io/graph/ctpop#datasets_HBM964.FPNH.767,spatial,Large_Intestine,large intestine,UBERON:0000059,5000,ASCTB-TEMP:cycling-ta,Cycling TA,0.0899946
https://purl.humanatlas.io/graph/ctpop#datasets_HBM964.FPNH.767,spatial,Large_Intestine,large intestine,UBERON:0000059,5000,ASCTB-TEMP:plasma,Plasma,0.06506698
https://purl.humanatlas.io/graph/ctpop#datasets_HBM964.FPNH.767,spatial,Large_Intestine,large intestine,UBERON:0000059,5000,ASCTB-TEMP:cd66-enterocyte,CD66+ Enterocyte,0.05726483
https://purl.humanatlas.io/graph/ctpop#datasets_HBM964.FPNH.767,spatial,Large_Intestine,large intestine,UBERON:0000059,5000,ASCTB-TEMP:cd4-t-cell,CD4+ T cell,0.05245596
https://purl.humanatlas.io/graph/ctpop#datasets_HBM964.FPNH.767,spatial,Large_Intestine,large intestine,UBERON:0000059,5000,ASCTB-TEMP:cd8-t,CD8+ T,0.05186712
https://purl.humanatlas.io/graph/ctpop#datasets_HBM964.FPNH.767,spatial,Large_Intestine,large intestine,UBERON:0000059,5000,ASCTB-TEMP:stroma,Stroma,0.04823593
https://purl.humanatlas.io/graph/ctpop#datasets_HBM964.FPNH.767,spatial,Large_Intestine,large intestine,UBERON:0000059,5000,ASCTB-TEMP:endothelial,Endothelial,0.04018843
https://purl.humanatlas.io/graph/ctpop#datasets_HBM964.FPNH.767,spatial,Large_Intestine,large intestine,UBERON:0000059,5000,ASCTB-TEMP:ta,TA,0.03778399
https://purl.humanatlas.io/graph/ctpop#datasets_HBM964.FPNH.767,spatial,Large_Intestine,large intestine,UBERON:0000059,5000,ASCTB-TEMP:m2-macrophage,M2 Macrophage,0.03022719
https://purl.humanatlas.io/graph/ctpop#datasets_HBM964.FPNH.767,spatial,Large_Intestine,large intestine,UBERON:0000059,5000,ASCTB-TEMP:nerve,Nerve,0.02757741
https://purl.humanatlas.io/graph/ctpop#datasets_HBM964.FPNH.767,spatial,Large_Intestine,large intestine,UBERON:0000059,5000,ASCTB-TEMP:goblet,Goblet,0.02664508
https://purl.humanatlas.io/graph/ctpop#datasets_HBM964.FPNH.767,spatial,Large_Intestine,large intestine,UBERON:0000059,5000,ASCTB-TEMP:m1-macrophage,M1 Macrophage,0.02659601
https://purl.humanatlas.io/graph/ctpop#datasets_HBM964.FPNH.767,spatial,Large_Intestine,large intestine,UBERON:0000059,5000,ASCTB-TEMP:dc,DC,0.01972619
https://purl.humanatlas.io/graph/ctpop#datasets_HBM964.FPNH.767,spatial,Large_Intestine,large intestine,UBERON:0000059,5000,ASCTB-TEMP:lymphatic,Lymphatic,0.01472104
https://purl.humanatlas.io/graph/ctpop#datasets_HBM964.FPNH.767,spatial,Large_Intestine,large intestine,UBERON:0000059,5000,ASCTB-TEMP:icc,ICC,0.007802149
https://purl.humanatlas.io/graph/ctpop#datasets_HBM964.FPNH.767,spatial,Large_Intestine,large intestine,UBERON:0000059,5000,ASCTB-TEMP:muc1-enterocyte,MUC1+ Enterocyte,0.007507729
https://purl.humanatlas.io/graph/ctpop#datasets_HBM964.FPNH.767,spatial,Large_Intestine,large intestine,UBERON:0000059,5000,ASCTB-TEMP:b,B,0.003582119
https://purl.humanatlas.io/graph/ctpop#datasets_HBM964.FPNH.767,spatial,Large_Intestine,large intestine,UBERON:0000059,5000,ASCTB-TEMP:neuroendocrine,Neuroendocrine,0.002846067
https://purl.humanatlas.io/graph/ctpop#datasets_HBM964.FPNH.767,spatial,Large_Intestine,large intestine,UBERON:0000059,5000,ASCTB-TEMP:neutrophil,Neutrophil,0.002355366
https://purl.humanatlas.io/graph/ctpop#datasets_HBM964.FPNH.767,spatial,Large_Intestine,large intestine,UBERON:0000059,5000,ASCTB-TEMP:cd7-immune,CD7+ Immune,3.92561E-4
https://purl.humanatlas.io/graph/ctpop#datasets_HBM964.FPNH.767,spatial,Large_Intestine,large intestine,UBERON:0000059,5000,ASCTB-TEMP:paneth,Paneth,9.814024E-5
https://purl.humanatlas.io/graph/ctpop#datasets_HBM964.FPNH.767,spatial,Large_Intestine,large intestine,UBERON:0000059,5000,ASCTB-TEMP:nk,NK,4.907012E-5
https://purl.humanatlas.io/graph/ctpop#datasets_HBM964.FPNH.767,spatial,Large_Intestine,large intestine,UBERON:0000059,5000,ASCTB-TEMP:cd57-enterocyte,CD57+ Enterocyte,0
https://purl.humanatlas.io/graph/ctpop#datasets_HBM974.CNWK.327,spatial,Small_Intestine,small intestine,UBERON:0002108,1800,ASCTB-TEMP:enterocyte,Enterocyte,0.2508354
https://purl.humanatlas.io/graph/ctpop#datasets_HBM974.CNWK.327,spatial,Small_Intestine,small intestine,UBERON:0002108,1800,ASCTB-TEMP:stroma,Stroma,0.1011325
https://purl.humanatlas.io/graph/ctpop#datasets_HBM974.CNWK.327,spatial,Small_Intestine,small intestine,UBERON:0002108,1800,ASCTB-TEMP:endothelial,Endothelial,0.08182493
https://purl.humanatlas.io/graph/ctpop#datasets_HBM974.CNWK.327,spatial,Small_Intestine,small intestine,UBERON:0002108,1800,ASCTB-TEMP:muc1-enterocyte,MUC1+ Enterocyte,0.07326186
https://purl.humanatlas.io/graph/ctpop#datasets_HBM974.CNWK.327,spatial,Small_Intestine,small intestine,UBERON:0002108,1800,ASCTB-TEMP:smooth-muscle,Smooth muscle,0.07309942
https://purl.humanatlas.io/graph/ctpop#datasets_HBM974.CNWK.327,spatial,Small_Intestine,small intestine,UBERON:0002108,1800,ASCTB-TEMP:goblet,Goblet,0.05963984
https://purl.humanatlas.io/graph/ctpop#datasets_HBM974.CNWK.327,spatial,Small_Intestine,small intestine,UBERON:0002108,1800,ASCTB-TEMP:cd8-t,CD8+ T,0.05367586
https://purl.humanatlas.io/graph/ctpop#datasets_HBM974.CNWK.327,spatial,Small_Intestine,small intestine,UBERON:0002108,1800,ASCTB-TEMP:cd4-t-cell,CD4+ T cell,0.04272255
https://purl.humanatlas.io/graph/ctpop#datasets_HBM974.CNWK.327,spatial,Small_Intestine,small intestine,UBERON:0002108,1800,ASCTB-TEMP:plasma,Plasma,0.03775643
https://purl.humanatlas.io/graph/ctpop#datasets_HBM974.CNWK.327,spatial,Small_Intestine,small intestine,UBERON:0002108,1800,ASCTB-TEMP:ta,TA,0.03527337
https://purl.humanatlas.io/graph/ctpop#datasets_HBM974.CNWK.327,spatial,Small_Intestine,small intestine,UBERON:0002108,1800,ASCTB-TEMP:m2-macrophage,M2 Macrophage,0.03480925
https://purl.humanatlas.io/graph/ctpop#datasets_HBM974.CNWK.327,spatial,Small_Intestine,small intestine,UBERON:0002108,1800,ASCTB-TEMP:icc,ICC,0.0323958
https://purl.humanatlas.io/graph/ctpop#datasets_HBM974.CNWK.327,spatial,Small_Intestine,small intestine,UBERON:0002108,1800,ASCTB-TEMP:nerve,Nerve,0.02805625
https://purl.humanatlas.io/graph/ctpop#datasets_HBM974.CNWK.327,spatial,Small_Intestine,small intestine,UBERON:0002108,1800,ASCTB-TEMP:lymphatic,Lymphatic,0.01821684
https://purl.humanatlas.io/graph/ctpop#datasets_HBM974.CNWK.327,spatial,Small_Intestine,small intestine,UBERON:0002108,1800,ASCTB-TEMP:paneth,Paneth,0.01408614
https://purl.humanatlas.io/graph/ctpop#datasets_HBM974.CNWK.327,spatial,Small_Intestine,small intestine,UBERON:0002108,1800,ASCTB-TEMP:cd57-enterocyte,CD57+ Enterocyte,0.01376125
https://purl.humanatlas.io/graph/ctpop#datasets_HBM974.CNWK.327,spatial,Small_Intestine,small intestine,UBERON:0002108,1800,ASCTB-TEMP:cycling-ta,Cycling TA,0.01218324
https://purl.humanatlas.io/graph/ctpop#datasets_HBM974.CNWK.327,spatial,Small_Intestine,small intestine,UBERON:0002108,1800,ASCTB-TEMP:m1-macrophage,M1 Macrophage,0.008748724
https://purl.humanatlas.io/graph/ctpop#datasets_HBM974.CNWK.327,spatial,Small_Intestine,small intestine,UBERON:0002108,1800,ASCTB-TEMP:neuroendocrine,Neuroendocrine,0.007542003
https://purl.humanatlas.io/graph/ctpop#datasets_HBM974.CNWK.327,spatial,Small_Intestine,small intestine,UBERON:0002108,1800,ASCTB-TEMP:dc,DC,0.006312076
https://purl.humanatlas.io/graph/ctpop#datasets_HBM974.CNWK.327,spatial,Small_Intestine,small intestine,UBERON:0002108,1800,ASCTB-TEMP:cd66-enterocyte,CD66+ Enterocyte,0.005291005
https://purl.humanatlas.io/graph/ctpop#datasets_HBM974.CNWK.327,spatial,Small_Intestine,small intestine,UBERON:0002108,1800,ASCTB-TEMP:cd7-immune,CD7+ Immune,0.004153903
https://purl.humanatlas.io/graph/ctpop#datasets_HBM974.CNWK.327,spatial,Small_Intestine,small intestine,UBERON:0002108,1800,ASCTB-TEMP:neutrophil,Neutrophil,0.002807946
https://purl.humanatlas.io/graph/ctpop#datasets_HBM974.CNWK.327,spatial,Small_Intestine,small intestine,UBERON:0002108,1800,ASCTB-TEMP:nk,NK,0.002390235
https://purl.humanatlas.io/graph/ctpop#datasets_HBM974.CNWK.327,spatial,Small_Intestine,small intestine,UBERON:0002108,1800,ASCTB-TEMP:b,B,2.320616E-5
https://purl.humanatlas.io/graph/ctpop#datasets_HBM975.FVCG.922,spatial,Skin,skin of body,UBERON:0002097,1836,ASCTB-TEMP:t-helper,T-helper,0.8504823
https://purl.humanatlas.io/graph/ctpop#datasets_HBM975.FVCG.922,spatial,Skin,skin of body,UBERON:0002097,1836,ASCTB-TEMP:cd68-macrophage,CD68 / Macrophage,0.06109325
https://purl.humanatlas.io/graph/ctpop#datasets_HBM975.FVCG.922,spatial,Skin,skin of body,UBERON:0002097,1836,ASCTB-TEMP:t-reg,T-reg,0.05064309
https://purl.humanatlas.io/graph/ctpop#datasets_HBM975.FVCG.922,spatial,Skin,skin of body,UBERON:0002097,1836,ASCTB-TEMP:t-killer,T-Killer,0.03778135
https://purl.humanatlas.io/graph/ctpop#datasets_HBM979.KNQM.454,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:cortical-thick-ascending-limb,Cortical Thick Ascending Limb,0.2101855
https://purl.humanatlas.io/graph/ctpop#datasets_HBM979.KNQM.454,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:descending-thin-limb-type-1,Descending Thin Limb Type 1,0.1208739
https://purl.humanatlas.io/graph/ctpop#datasets_HBM979.KNQM.454,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:proximal-tubule-epithelial-segment-1,Proximal Tubule Epithelial Segment 1,0.1
https://purl.humanatlas.io/graph/ctpop#datasets_HBM979.KNQM.454,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:distal-convoluted-tubule-type-1,Distal Convoluted Tubule Type 1,0.09166929
https://purl.humanatlas.io/graph/ctpop#datasets_HBM979.KNQM.454,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:descending-thin-limb-type-2,Descending Thin Limb Type 2,0.08072933
https://purl.humanatlas.io/graph/ctpop#datasets_HBM979.KNQM.454,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:connecting-tubule,Connecting Tubule,0.06488526
https://purl.humanatlas.io/graph/ctpop#datasets_HBM979.KNQM.454,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:fibroblast,Fibroblast,0.06296762
https://purl.humanatlas.io/graph/ctpop#datasets_HBM979.KNQM.454,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:proximal-tubule-epithelial-segment-3,Proximal Tubule Epithelial Segment 3,0.05463691
https://purl.humanatlas.io/graph/ctpop#datasets_HBM979.KNQM.454,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:ascending-thin-limb,Ascending Thin Limb,0.03354291
https://purl.humanatlas.io/graph/ctpop#datasets_HBM979.KNQM.454,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:cortical-collecting-duct-principal,Cortical Collecting Duct Principal,0.02074819
https://purl.humanatlas.io/graph/ctpop#datasets_HBM979.KNQM.454,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:outer-medullary-collecting-duct-intercalated-type-a,Outer Medullary Collecting Duct Intercalated Type A,0.01983653
https://purl.humanatlas.io/graph/ctpop#datasets_HBM979.KNQM.454,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:inner-medullary-collecting-duct,Inner Medullary Collecting Duct,0.0170701
https://purl.humanatlas.io/graph/ctpop#datasets_HBM979.KNQM.454,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:intercalated-type-b,Intercalated Type B,0.01458661
https://purl.humanatlas.io/graph/ctpop#datasets_HBM979.KNQM.454,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:cortical-collecting-duct-intercalated-type-a,Cortical Collecting Duct Intercalated Type A,0.013895
https://purl.humanatlas.io/graph/ctpop#datasets_HBM979.KNQM.454,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:podocyte,Podocyte,0.01222886
https://purl.humanatlas.io/graph/ctpop#datasets_HBM979.KNQM.454,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:macula-densa,Macula Densa,0.01222886
https://purl.humanatlas.io/graph/ctpop#datasets_HBM979.KNQM.454,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:ascending-vasa-recta-endothelial,Ascending Vasa Recta Endothelial,0.008204967
https://purl.humanatlas.io/graph/ctpop#datasets_HBM979.KNQM.454,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:peritubular-capilary-endothelial,"Peritubular Capilary Endothelial ",0.008110657
https://purl.humanatlas.io/graph/ctpop#datasets_HBM979.KNQM.454,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:vascular-smooth-muscle-pericyte,Vascular Smooth Muscle / Pericyte,0.007041811
https://purl.humanatlas.io/graph/ctpop#datasets_HBM979.KNQM.454,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:parietal-epithelial,Parietal Epithelial,0.005469978
https://purl.humanatlas.io/graph/ctpop#datasets_HBM979.KNQM.454,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:glomerular-capillary-endothelial,Glomerular Capillary Endothelial,0.004841245
https://purl.humanatlas.io/graph/ctpop#datasets_HBM979.KNQM.454,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:connecting-tubule-principal,Connecting Tubule Principal,0.004746935
https://purl.humanatlas.io/graph/ctpop#datasets_HBM979.KNQM.454,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:medullary-thick-ascending-limb,Medullary Thick Ascending Limb,0.004464005
https://purl.humanatlas.io/graph/ctpop#datasets_HBM979.KNQM.454,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:m2-macrophage,M2 Macrophage,0.004086765
https://purl.humanatlas.io/graph/ctpop#datasets_HBM979.KNQM.454,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:classical-dendritic,Classical Dendritic,0.003866709
https://purl.humanatlas.io/graph/ctpop#datasets_HBM979.KNQM.454,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:cortical-vascular-smooth-muscle-pericyte,Cortical Vascular Smooth Muscle / Pericyte,0.003740962
https://purl.humanatlas.io/graph/ctpop#datasets_HBM979.KNQM.454,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:distal-convoluted-tubule-type-2,Distal Convoluted Tubule Type 2,0.002734989
https://purl.humanatlas.io/graph/ctpop#datasets_HBM979.KNQM.454,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:proximal-tubule-epithelial-segment-2,Proximal Tubule Epithelial Segment 2,0.001854763
https://purl.humanatlas.io/graph/ctpop#datasets_HBM979.KNQM.454,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:descending-thin-limb-type-3,Descending Thin Limb Type 3,0.001760453
https://purl.humanatlas.io/graph/ctpop#datasets_HBM979.KNQM.454,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:afferent-efferent-arteriole-endothelial,Afferent / Efferent Arteriole Endothelial,0.001666143
https://purl.humanatlas.io/graph/ctpop#datasets_HBM979.KNQM.454,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:monocyte-derived,Monocyte-derived,0.001634706
https://purl.humanatlas.io/graph/ctpop#datasets_HBM979.KNQM.454,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:mesangial,Mesangial,0.001571833
https://purl.humanatlas.io/graph/ctpop#datasets_HBM979.KNQM.454,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:outer-medullary-collecting-duct-principal,Outer Medullary Collecting Duct Principal,0.001288903
https://purl.humanatlas.io/graph/ctpop#datasets_HBM979.KNQM.454,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:descending-vasa-recta-endothelial,"Descending Vasa Recta Endothelial ",0.00103741
https://purl.humanatlas.io/graph/ctpop#datasets_HBM979.KNQM.454,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:lymphatic-endothelial,Lymphatic Endothelial,4.401132E-4
https://purl.humanatlas.io/graph/ctpop#datasets_HBM979.KNQM.454,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:schwann-neural,Schwann / Neural,4.401132E-4
https://purl.humanatlas.io/graph/ctpop#datasets_HBM979.KNQM.454,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:medullary-fibroblast,Medullary Fibroblast,3.772399E-4
https://purl.humanatlas.io/graph/ctpop#datasets_HBM979.KNQM.454,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:non-classical-monocyte,Non-classical monocyte,9.430997E-5
https://purl.humanatlas.io/graph/ctpop#datasets_HBM979.KNQM.454,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:mast,Mast,9.430997E-5
https://purl.humanatlas.io/graph/ctpop#datasets_HBM979.KNQM.454,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:b,B,9.430997E-5
https://purl.humanatlas.io/graph/ctpop#datasets_HBM979.KNQM.454,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:neutrophil,Neutrophil,6.287331E-5
https://purl.humanatlas.io/graph/ctpop#datasets_HBM979.KNQM.454,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:papillary-tip-epithelial,Papillary Tip Epithelial,6.287331E-5
https://purl.humanatlas.io/graph/ctpop#datasets_HBM979.KNQM.454,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:connecting-tubule-intercalated-type-a,Connecting Tubule Intercalated Type A,3.143666E-5
https://purl.humanatlas.io/graph/ctpop#datasets_HBM979.KNQM.454,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:natural-killer-t,Natural Killer T,3.143666E-5
https://purl.humanatlas.io/graph/ctpop#datasets_HBM979.KNQM.454,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:t,T,3.143666E-5
https://purl.humanatlas.io/graph/ctpop#datasets_HBM979.KNQM.454,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:renin-positive-juxtaglomerular-granular,Renin-positive Juxtaglomerular Granular,3.143666E-5
https://purl.humanatlas.io/graph/ctpop#datasets_HBM982.TPNQ.737,bulk,Kidney,left kidney,UBERON:0004538,16,ASCTB-TEMP:proximal-tubule-epithelial-segment-1,Proximal Tubule Epithelial Segment 1,0.1462976
https://purl.humanatlas.io/graph/ctpop#datasets_HBM982.TPNQ.737,bulk,Kidney,left kidney,UBERON:0004538,16,ASCTB-TEMP:cortical-thick-ascending-limb,Cortical Thick Ascending Limb,0.143422
https://purl.humanatlas.io/graph/ctpop#datasets_HBM982.TPNQ.737,bulk,Kidney,left kidney,UBERON:0004538,16,ASCTB-TEMP:peritubular-capilary-endothelial,Peritubular Capilary Endothelial,0.1089145
https://purl.humanatlas.io/graph/ctpop#datasets_HBM982.TPNQ.737,bulk,Kidney,left kidney,UBERON:0004538,16,ASCTB-TEMP:distal-convoluted-tubule-type-1,Distal Convoluted Tubule Type 1,0.1031632
https://purl.humanatlas.io/graph/ctpop#datasets_HBM982.TPNQ.737,bulk,Kidney,left kidney,UBERON:0004538,16,ASCTB-TEMP:proximal-tubule-epithelial-segment-3,Proximal Tubule Epithelial Segment 3,0.07260963
https://purl.humanatlas.io/graph/ctpop#datasets_HBM982.TPNQ.737,bulk,Kidney,left kidney,UBERON:0004538,16,ASCTB-TEMP:podocyte,Podocyte,0.05930985
https://purl.humanatlas.io/graph/ctpop#datasets_HBM982.TPNQ.737,bulk,Kidney,left kidney,UBERON:0004538,16,ASCTB-TEMP:cortical-collecting-duct-principal,Cortical Collecting Duct Principal,0.04636952
https://purl.humanatlas.io/graph/ctpop#datasets_HBM982.TPNQ.737,bulk,Kidney,left kidney,UBERON:0004538,16,ASCTB-TEMP:glomerular-capillary-endothelial,Glomerular Capillary Endothelial,0.04313444
https://purl.humanatlas.io/graph/ctpop#datasets_HBM982.TPNQ.737,bulk,Kidney,left kidney,UBERON:0004538,16,ASCTB-TEMP:cortical-collecting-duct-intercalated-type-a,Cortical Collecting Duct Intercalated Type A,0.04205607
https://purl.humanatlas.io/graph/ctpop#datasets_HBM982.TPNQ.737,bulk,Kidney,left kidney,UBERON:0004538,16,ASCTB-TEMP:connecting-tubule,Connecting Tubule,0.03558591
https://purl.humanatlas.io/graph/ctpop#datasets_HBM982.TPNQ.737,bulk,Kidney,left kidney,UBERON:0004538,16,ASCTB-TEMP:macula-densa,Macula Densa,0.02300503
https://purl.humanatlas.io/graph/ctpop#datasets_HBM982.TPNQ.737,bulk,Kidney,left kidney,UBERON:0004538,16,ASCTB-TEMP:t,T,0.02084831
https://purl.humanatlas.io/graph/ctpop#datasets_HBM982.TPNQ.737,bulk,Kidney,left kidney,UBERON:0004538,16,ASCTB-TEMP:distal-convoluted-tubule-type-2,Distal Convoluted Tubule Type 2,0.01581596
https://purl.humanatlas.io/graph/ctpop#datasets_HBM982.TPNQ.737,bulk,Kidney,left kidney,UBERON:0004538,16,ASCTB-TEMP:proximal-tubule-epithelial-segment-2,Proximal Tubule Epithelial Segment 2,0.01509705
https://purl.humanatlas.io/graph/ctpop#datasets_HBM982.TPNQ.737,bulk,Kidney,left kidney,UBERON:0004538,16,ASCTB-TEMP:vascular-smooth-muscle-pericyte,Vascular Smooth Muscle / Pericyte,0.01401869
https://purl.humanatlas.io/graph/ctpop#datasets_HBM982.TPNQ.737,bulk,Kidney,left kidney,UBERON:0004538,16,ASCTB-TEMP:cortical-vascular-smooth-muscle-pericyte,Cortical Vascular Smooth Muscle / Pericyte,0.01365924
https://purl.humanatlas.io/graph/ctpop#datasets_HBM982.TPNQ.737,bulk,Kidney,left kidney,UBERON:0004538,16,ASCTB-TEMP:parietal-epithelial,Parietal Epithelial,0.01294033
https://purl.humanatlas.io/graph/ctpop#datasets_HBM982.TPNQ.737,bulk,Kidney,left kidney,UBERON:0004538,16,ASCTB-TEMP:tissue-resident-macrophage,Tissue-resident Macrophage,0.01294033
https://purl.humanatlas.io/graph/ctpop#datasets_HBM982.TPNQ.737,bulk,Kidney,left kidney,UBERON:0004538,16,ASCTB-TEMP:intercalated-type-b,Intercalated Type B,0.009345794
https://purl.humanatlas.io/graph/ctpop#datasets_HBM982.TPNQ.737,bulk,Kidney,left kidney,UBERON:0004538,16,ASCTB-TEMP:monocyte-derived,Monocyte-derived,0.00790798
https://purl.humanatlas.io/graph/ctpop#datasets_HBM982.TPNQ.737,bulk,Kidney,left kidney,UBERON:0004538,16,ASCTB-TEMP:natural-killer-natural-killer-t,Natural Killer / Natural Killer T,0.006470165
